ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
22;2140;REC-598856/2026;ITAU;MNS/IP/07637;26/09/2026 05:50;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;2080;REC-596816/2026;NEXTEL TELECO;CBA YS/LRV 0GB/DPDV/0001;25/09/2026 11:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;2060;REC-597020/2026;NEXTEL TELECO;RJO QCU/RJO HR7/DP*V/0002;25/09/2026 11:50;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
25;1740;REC-596580/2026;REDE CACULA;DQX/IP/12350;25/09/2026 10:17;RT/RJO /BX1/NET/FO;C;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
26;1720;REC-596495/2026;CEF;ROI/IP/01266;25/09/2026 09:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1620;REC-596561/2026;MPMT;AFL/IP/00171;25/09/2026 10:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1580;REC-598797/2026;LABOR.FLEURY;RJO/IP/38970;26/09/2026 04:18;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
29;1560;REC-596771/2026;TELMEX BRASIL;CBA/IP/05411;25/09/2026 11:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;1460;REC-597028/2026;ECT;PTP/IP/00105;25/09/2026 11:52;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;1400;REC-597077/2026;OI S.A.;DQX/IP/12388;25/09/2026 12:06;RT/RJO /BX1/NET/FO;C;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
32;1360;REC-597527/2026;NIPPONFLEX;CBA/IP/02627;25/09/2026 14:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;1360;REC-597171/2026;PLACIBRAS;MNS/IP/06621;25/09/2026 12:30;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;1220;REC-597655/2026;CAPRIVEIC;CTL/IP/00724;25/09/2026 15:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
35;1200;REC-597922/2026;BKBRASIL;GNA/IP/03755;25/09/2026 16:24;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
36;1180;REC-598260/2026;MPMT;JXA/IP/00139;25/09/2026 18:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;1150;REC-598180/2026;IGR INT GRAC;VLN/PVN/2133445959;25/09/2026 17:45;RT/RJO /SU2/NET/FO;E;F101976;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
38;1120;REC-598188/2026;TV MODELO;2130775151;25/09/2026 17:48;RT/RJO /SU2/NET/FO;E;F101976;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
39;1120;REC-598152/2026;IURD;JPA YF/JPA 1F3/DP*V/0001;25/09/2026 17:32;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
40;1100;REC-598150/2026;TELMEX BRASIL;CBA/IP/04702;25/09/2026 17:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
41;1100;REC-597903/2026;BKBRASIL;RCE/IP/20664;25/09/2026 16:18;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
42;1000;REC-598379/2026;CROWN CORK;MNS/IP/07044;25/09/2026 20:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;940;REC-598386/2026;SSP MS;PNB/IP/00148;25/09/2026 20:02;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
44;900;REC-598453/2026;CR;6634112551;25/09/2026 21:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;640;REC-598685/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0003;26/09/2026 01:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
46;400;REC-599028/2026;TELMEX BRASIL;SERP/IP/00364;26/09/2026 09:50;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
47;400;REC-598942/2026;IMETAME;ACZ/IP/00277;26/09/2026 08:08;RT/VTA /NOR/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
48;380;REC-598943/2026;CREFISA;SERP/IP/00120;26/09/2026 08:09;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
49;360;REC-598960/2026;PAGUEMENOSFAR;CBA/IP/04989;26/09/2026 08:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
50;340;REC-598975/2026;IMIFARMA;BLM/IP/10170;26/09/2026 08:51;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
51;300;REC-598991/2026;TEC BANCARIA;FLA/IT/01103;26/09/2026 09:06;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
52;240;REC-599157/2026;DHL EXPRESS;NRI/IP/06972;26/09/2026 10:49;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
53;220;REC-599080/2026;PAGUEMENOSFAR;BLM/IP/10606;26/09/2026 10:09;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
54;220;REC-598988/2026;KANTAR IBOPE;BLM/IP/05746;26/09/2026 08:57;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
55;160;REC-599183/2026;C AERONAUTICA;MCE/IP/03789;26/09/2026 11:05;RT/RJO /NOF/NET/FO;E;ALINELA;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
