ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
13;2300;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
14;2280;REC-566359/2026;VITALMED PRO;BLM/IP/10814;14/09/2026 08:34;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
15;1980;REC-569445/2026;SG DO BRASIL;MNS/IP/01315;15/09/2026 10:02;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
16;1980;REC-568904/2026;CIA BRAS DIST;CBF/IP/04681;15/09/2026 05:27;RC/RJO /LGS/NET/FO;E;;RIO DE JANEIRO;REGIÃO DOS LAGOS;REGIÃO DOS LAGOS;Recuperação (RC)
17;1980;REC-567354/2026;DROGASIL;ANS/IP/01135;14/09/2026 12:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
18;1920;REC-567766/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;14/09/2026 15:14;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
19;1720;REC-570140/2026;ITAU;ACG/IP/01393;15/09/2026 13:35;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
20;1720;REC-568367/2026;OI S.A.;BVS/IP/00327;14/09/2026 19:52;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
21;1640;REC-567827/2026;BT CLASSIC;RVD/IP/01027;14/09/2026 15:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
22;1180;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
23;1140;REC-569567/2026;AADP;6240122000;15/09/2026 10:31;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;860;REC-570129/2026;ITAU;GNA/IP/06103;15/09/2026 13:28;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
25;780;REC-569718/2026;PROCURAD;RJO/IP/40806;15/09/2026 11:11;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
26;640;REC-570313/2026;CREFISA;MNS/IP/02152;15/09/2026 14:37;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
27;540;REC-571066/2026;LINX TELECOM;BHE/IP/30808;15/09/2026 18:43;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
28;520;REC-570682/2026;PMMG;3121066550;15/09/2026 16:20;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
29;520;REC-570381/2026;CREFISA;MNS/IP/08807;15/09/2026 14:56;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
30;460;REC-570805/2026;ALUMIFER;8138784500;15/09/2026 16:59;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
31;460;REC-570723/2026;SADA PARTICIP;SLA/IP/02533;15/09/2026 16:35;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
32;420;REC-570946/2026;BT CLASSIC;RVD 0NH/BRE RWB/DP*V/0002;15/09/2026 17:51;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
33;400;REC-571118/2026;TELMEX BRASIL;RCE/IP/20626;15/09/2026 19:18;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;400;REC-571112/2026;LOCALIZA;JFA/IP/11698;15/09/2026 19:13;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
35;400;REC-571050/2026;COBRA;RJO/IP/30937;15/09/2026 18:34;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
36;400;REC-570960/2026;VLR 49657461;BHE/IP/32666;15/09/2026 17:59;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
37;400;REC-570759/2026;APERAM;CLH/IP/00109;15/09/2026 16:44;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
38;380;REC-571089/2026;C A MODAS;9140050002;15/09/2026 18:54;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
39;380;REC-570919/2026;MONTICH;SLA/IP/02170;15/09/2026 17:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
40;360;REC-571153/2026;SADA PARTICIP;IRP/IP/00184;15/09/2026 19:49;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
41;360;REC-571078/2026;IMIFARMA;BLM/IP/10575;15/09/2026 18:50;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
42;360;REC-571023/2026;PUR COMERCIAL;CEM/IP/01524;15/09/2026 18:24;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
43;360;REC-570975/2026;TELMEX BRASIL;PORO/IP/00102;15/09/2026 18:05;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
44;360;REC-570966/2026;LINX TELECOM;BHE/IP/31902;15/09/2026 18:01;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
45;360;REC-570951/2026;BT CLASSIC;RVD/IP/01021;15/09/2026 17:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
46;340;REC-571172/2026;CLARO S.A.;BHE/IP/29780;15/09/2026 20:01;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
47;340;REC-571156/2026;DECOLAR;BHE/IP/30838;15/09/2026 19:50;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
48;340;REC-571017/2026;UNIUN;CEM/IP/05525;15/09/2026 18:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49;340;REC-571001/2026;DU NORT;BLM/IP/00539;15/09/2026 18:19;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
50;340;REC-570967/2026;M PUB UNIAO;ANS/IP/01261;15/09/2026 18:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
51;340;REC-570958/2026;MANGELS;MNS/IP/08268;15/09/2026 17:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;320;REC-571198/2026;182719161;BHE/IP/31537;15/09/2026 20:22;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
53;320;REC-571182/2026;TEGMA;IRP/IP/00201;15/09/2026 20:07;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
54;320;REC-571071/2026;IMIFARMA;BLM/IP/10568;15/09/2026 18:46;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
55;320;REC-571053/2026;IMIFARMA;BLM/IP/10562;15/09/2026 18:36;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
56;320;REC-570968/2026;LINX TELECOM;BHE/IP/30282;15/09/2026 18:02;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
57;320;REC-570964/2026;LINX TELECOM;BHE/IP/27986;15/09/2026 18:01;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
58;300;REC-571246/2026;SETPS;SDR/IP/01395;15/09/2026 21:11;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
59;300;REC-571114/2026;T-SYSTEMS TEL;BLM/IP/10760;15/09/2026 19:13;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
60;300;REC-570880/2026;PARDINI 5424;CEM/IP/05868;15/09/2026 17:18;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
61;260;REC-571251/2026;TRANSCARD;SDR 47K SDR 0SW DP*V;15/09/2026 21:16;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
62;260;REC-571203/2026;PAGUEMENOSFAR;BHE/IP/31238;15/09/2026 20:28;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
63;240;REC-571305/2026;SIC CERRADO;GNA/IP/05518;15/09/2026 22:14;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
64;220;REC-571209/2026;MAXPAR;ITZ/IP/01801;15/09/2026 20:34;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
65;200;REC-571286/2026;MAGNESITAREF;CEM/IP/01267;15/09/2026 21:49;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
66;200;REC-571229/2026;TELMEX BRASIL;194/015671105;15/09/2026 20:56;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
67;180;REC-571300/2026;PAGUEMENOSFAR;NTL/IP/07188;15/09/2026 22:10;RC/NTL /NE /NET/BS;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
68;180;REC-571250/2026;TELMEX BRASIL;194/015722281;15/09/2026 21:14;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
69;100;REC-571328/2026;VIA VAREJO;NTL/IP/05206;15/09/2026 22:35;RC/NTL /NE /NET/BS;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
