ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
11;2320;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
12;2220;REC-175977/2026;ECT;CZN/IP/00129;24/03/2026 13:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
13;2040;REC-176493/2026;ECT;BRK/IP/00109;24/03/2026 16:10;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
14;2040;REC-176283/2026;HOROS QUIMICA;9233016750;24/03/2026 15:10;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
15;1820;REC-179677/2026;BT CLASSIC;BHE/IP/31446;25/03/2026 22:30;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
16;1640;REC-177137/2026;CEF;MNS/IP/08454;24/03/2026 22:43;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
17;1540;REC-179683/2026;CIA BRAS DIST;RJO/IP/31330;25/03/2026 22:38;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
18;1220;REC-177469/2026;TESA_SA;RJO KD9/RJO LGS/DP*V/0001;25/03/2026 05:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
19;1180;REC-178295/2026;S.PEDRO;9221216060;25/03/2026 11:42;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1180;REC-177576/2026;DASA_1;RJO/IP/37928;25/03/2026 07:44;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
21;1120;REC-177617/2026;C A MODAS;RJO/IP/41842;25/03/2026 08:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
22;1100;REC-179002/2026;TELMEX BRASIL;VGA/IP/02681;25/03/2026 15:41;RC/VGA /TG /NET/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retirada (RT)
23;1020;REC-178604/2026;ITAU;RJO/IP/42755;25/03/2026 13:39;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
24;1000;REC-178014/2026;SANTANDER;IGM/IP/00106;25/03/2026 10:21;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
25;980;REC-178489/2026;SADA PARTICIP;RJO/IP/33651;25/03/2026 12:54;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
26;980;REC-178381/2026;ECT;RJO/IP/39713;25/03/2026 12:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
27;960;REC-178226/2026;05113942;MNS/IP/07608;25/03/2026 11:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;920;REC-177898/2026;CASTRILON;CBA/IP/04573;25/03/2026 09:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;860;REC-178451/2026;SEAL TELECOM;CBA/IP/04994;25/03/2026 12:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;860;REC-178378/2026;ECT;RJO/IP/40210;25/03/2026 12:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
31;820;REC-178677/2026;PRODERJ;RJO/IP/34780;25/03/2026 14:08;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
32;800;REC-178572/2026;YOUCOM;CBA/IP/03730;25/03/2026 13:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;760;REC-179006/2026;PETRODIST;MIOO/IP/00342;25/03/2026 15:42;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
34;740;REC-179307/2026;VIA VAREJO;MNS/IP/07393;25/03/2026 17:21;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
35;720;REC-179154/2026;OESTVEICULOS;NMM/IP/00293;25/03/2026 16:29;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
36;720;REC-178631/2026;CEF;CEM MUC/BHE 33A/DP*V/0002;25/03/2026 13:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
37;700;REC-179077/2026;TAG S.A.;MCW/IP/01611;25/03/2026 16:03;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
38;700;REC-179076/2026;JULIO SIM;RJO/IP/38985;25/03/2026 16:02;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
39;700;REC-178728/2026;MPMT;CMZ/IP/00119;25/03/2026 14:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
40;680;REC-179229/2026;48371731;NMM/IP/00329;25/03/2026 16:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
41;660;REC-179070/2026;JULIO SIMOES;RJO/IP/39040;25/03/2026 16:01;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
42;660;REC-178980/2026;ECT;MIS/IP/00163;25/03/2026 15:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
43;630;REC-179142/2026;CAPUCHINHAS;9233218900;25/03/2026 16:23;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;600;REC-179277/2026;GAZIN MOVEIS;PXZ/IP/00110;25/03/2026 17:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;580;REC-179417/2026;BRASITECH;9221016500;25/03/2026 18:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
46;540;REC-179708/2026;LJA RIACHUELO;ALX/IP/00140;25/03/2026 23:13;DP/GNA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
47;540;REC-179276/2026;TODIMO;NMM/IP/00291;25/03/2026 17:08;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
48;540;REC-179278/2026;PARMACOM;NMM/IP/00168;25/03/2026 17:08;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
49;520;REC-179200/2026;DROGARIA SP;RJO/IP/42520;25/03/2026 16:44;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
50;440;REC-179610/2026;DROGASIL;CPE/IP/04189;25/03/2026 21:26;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
51;400;REC-179614/2026;DROGASIL;CPE/IP/04190;25/03/2026 21:30;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
52;300;REC-179578/2026;VIA VAREJO;RJO/IP/31683;25/03/2026 20:48;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
53;280;REC-179566/2026;DASA_1;RJO/IP/37896;25/03/2026 20:34;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
54;240;REC-179778/2026;CELG GERACAO;ANS/IP/01207;25/03/2026 23:51;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
55;240;REC-179767/2026;CARTA GOIAS;ANS/IP/00568;25/03/2026 23:45;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
56;240;REC-179737/2026;MIN JUSTICA;ANS/IP/00559;25/03/2026 23:28;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
57;240;REC-179712/2026;CIA HERING;ANS/IP/01337;25/03/2026 23:16;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
58;220;REC-179764/2026;CARTA GOIAS;ANS/IP/00573;25/03/2026 23:42;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
59;220;REC-179759/2026;DHL LOGISTICS;ANS/IP/01299;25/03/2026 23:39;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
60;220;REC-179747/2026;MIN JUSTICA;ANS/IP/01248;25/03/2026 23:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
61;220;REC-179743/2026;MIN JUSTICA;ANS/IP/01222;25/03/2026 23:31;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
62;220;REC-179710/2026;LJA RIACHUELO;ANS/IP/01130;25/03/2026 23:14;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
63;220;REC-179709/2026;M PUB UNIAO;ANS/IP/01261;25/03/2026 23:13;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
64;200;REC-179824/2026;LOCALIZA;ANS/IP/00716;26/03/2026 00:33;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
65;200;REC-179823/2026;LOCALIZA;ANS/IP/00715;26/03/2026 00:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
66;180;REC-179833/2026;SG DO BRASIL;ANS/IP/01298;26/03/2026 00:44;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
67;180;REC-179805/2026;DROG TAMOIO;SGO/IP/13543;26/03/2026 00:18;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
68;180;REC-179797/2026;QUIM.AMPARO;ANS/IP/01263;26/03/2026 00:12;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
69;180;REC-179724/2026;TV ANHANGUERA;ANS/IP/01131;25/03/2026 23:24;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
70;160;REC-179832/2026;LOJAS RENNER;ANS/IP/01070;26/03/2026 00:44;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
71;160;REC-179800/2026;FRIGELAR;ANS/IP/01433;26/03/2026 00:15;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
72;160;REC-179761/2026;HAVAN;ANS/IP/01129;25/03/2026 23:41;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
73;160;REC-179749/2026;AUTOTRAC;ANS/IP/01032;25/03/2026 23:33;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
74;160;REC-179740/2026;M PUB UNIAO;ANS/IP/01295;25/03/2026 23:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
75;160;REC-179728/2026;BANCO CARREFO;ANS/IP/01287;25/03/2026 23:25;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
76;140;REC-179853/2026;C A MODAS;ANS/IP/01187;26/03/2026 00:59;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
77;140;REC-179850/2026;SENDAS DISTRI;ANS/IP/01467;26/03/2026 00:57;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
78;140;REC-179835/2026;CARGILL;ANS/IP/01284;26/03/2026 00:45;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
79;140;REC-179834/2026;ARGAMASSAS;ANS/IP/00116;26/03/2026 00:44;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
80;140;REC-179826/2026;C A MODAS;ANS/IP/01195;26/03/2026 00:40;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
81;140;REC-179810/2026;QUIM.AMPARO;ANS/IP/00484;26/03/2026 00:21;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
82;120;REC-179856/2026;BRAINFARMA FA;ANS/IP/01168;26/03/2026 01:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
83;120;REC-179857/2026;CEF;ANS/IP/01414;26/03/2026 01:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
84;100;REC-179858/2026;ONCOCLINICAS;ANS/IP/01292;26/03/2026 01:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
