ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
29;580;REC-248747/2026;LABPAULO;BLM/IP/10693;27/04/2026 06:46;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
30;520;REC-249987/2026;CEF;MNS/IP/08590;27/04/2026 12:27;DP/MNS /NO /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
31;500;REC-249710/2026;BCO BRASIL;IEE/IP/00154;27/04/2026 11:19;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
32;500;REC-249490/2026;TELMEX BRASIL;038081988134;27/04/2026 10:38;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
33;500;REC-249162/2026;SOLDI;PVO/IP/02871;27/04/2026 09:36;RC/PVO /CO /NET/BS;E;LESANPS;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Recuperação (RC)
34;500;REC-248984/2026;DROGASIL;CPE/IP/04190;27/04/2026 08:48;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
35;480;REC-249206/2026;TJMG;MIM/IP/00006;27/04/2026 09:47;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
36;480;REC-249137/2026;STA EMILIA;7135050202;27/04/2026 09:30;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
37;480;REC-249091/2026;DROGASIL;PGU/IP/01365;27/04/2026 09:18;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
38;460;REC-248997/2026;ITAU;GNA/IP/05929;27/04/2026 08:52;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
39;450;REC-249240/2026;VLR 157035484;7921041996;27/04/2026 09:55;RC/AJU /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
40;440;REC-249696/2026;BOI E TERRA;SNO/IP/00551;27/04/2026 11:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
41;440;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;E;LSOUZAC;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
42;440;REC-249056/2026;BCMB;MPA/IP/01556;27/04/2026 09:09;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
43;440;REC-248853/2026;TELMEX BRASIL;DQX/IP/12265;27/04/2026 08:01;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
44;420;REC-249429/2026;CREFISA;VCS/IP/00382;27/04/2026 10:30;RT/VCS /TV /NET/FO;E;;MINAS GERAIS;VICOSA;VICOSA;Retirada (RT)
45;420;REC-249177/2026;DD&L CONSULT;9236228889;27/04/2026 09:40;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
46;420;REC-249167/2026;TELMEX BRASIL;CNY/IP/00103;27/04/2026 09:38;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
47;420;REC-248874/2026;ESTACIO DE SA;RJO/IP/32892;27/04/2026 08:16;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
48;400;REC-249591/2026;GERDAU IND;CPE/IP/03979;27/04/2026 10:55;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
49;400;REC-249191/2026;BCO BRASIL;MPA/IP/01514;27/04/2026 09:44;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
50;400;REC-249163/2026;MUNDIAL SUP;RJO/IP/28841;27/04/2026 09:36;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
51;400;REC-249125/2026;VLR 66329234;BLM/IP/10312;27/04/2026 09:27;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
52;400;REC-249119/2026;ECT;PPO/IP/00002;27/04/2026 09:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
53;380;REC-249513/2026;SEC-RJ;RJO/IP/44795;27/04/2026 10:40;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
54;380;REC-249492/2026;BANCO RABOBANK INTER;BLA/IP/00428;27/04/2026 10:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
55;380;REC-249361/2026;MAGNESITAREF;OUO/IP/00189;27/04/2026 10:16;RT/BHE /ES /FFA/FO;E;LSOUZAC;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
56;370;REC-249831/2026;COPAG DA AMAZ;VLN/PVN/9221261600;27/04/2026 11:44;RT/MNS /NO /NET/FO;E;F117877;NORTE;MANAUS;MANAUS;Retirada (RT)
57;360;REC-249971/2026;CEF;RJO/IP/42985;27/04/2026 12:23;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;360;REC-249791/2026;CLARO S.A.;JUO/IP/00603;27/04/2026 11:34;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
59;360;REC-249564/2026;SEEDUC-RJ;NLP/IP/01776;27/04/2026 10:51;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
60;360;REC-249102/2026;SANTANDER;PUP/IP/00315;27/04/2026 09:20;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
61;360;REC-249054/2026;BCMB;MPA/IP/01555;27/04/2026 09:08;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
62;350;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
63;340;REC-249633/2026;AUTOSUECO BRA;CBA/IP/04370;27/04/2026 11:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
64;340;REC-249598/2026;BRASILTON-BLM;BLM/IP/00889;27/04/2026 10:56;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
65;340;REC-249585/2026;BRASILVOX;DQX/IP/12487;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
66;340;REC-249590/2026;SEEDUC-RJ;NLP/IP/01777;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
67;340;REC-249496/2026;BCO BRASIL;JUO/IP/00692;27/04/2026 10:39;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
68;340;REC-249428/2026;ADVENTISTA;CRU/IP/00101;27/04/2026 10:30;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
69;340;REC-249341/2026;CLARO S.A.;SDR 0YM/SDR 42B/DP*V/0001;27/04/2026 10:13;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
70;340;REC-249277/2026;TELECOM MAIS;RJO/IP/43150;27/04/2026 10:01;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
71;340;REC-249200/2026;HOSP.GUADALUP;BLM/IP/10651;27/04/2026 09:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
72;320;REC-249818/2026;CLARO S.A.;SNJ/IP/01296;27/04/2026 11:41;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
73;320;REC-249763/2026;NEX BRASIL;RJO/IP/36823;27/04/2026 11:28;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
74;320;REC-249663/2026;CEREAL COM.EX;RVD/IP/00964;27/04/2026 11:09;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
75;320;REC-249369/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;27/04/2026 10:17;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
76;320;REC-249286/2026;TELMEX BRASIL;PIR/IP/00133;27/04/2026 10:03;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
77;320;REC-249256/2026;EQUANT;JBO 0RR/SPB 0HA/DP*V/0001;27/04/2026 09:58;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
78;300;REC-250016/2026;LINX TELECOM;SDR/IP/31554;27/04/2026 12:36;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
79;300;REC-249952/2026;VLX 14613044;PMJ/IP/01205;27/04/2026 12:19;DP/PMJ /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
80;300;REC-249865/2026;JC DISTRIBUI;ACG/IP/01187;27/04/2026 11:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
81;300;REC-249830/2026;CLARO S.A.;SDR 4C2/SNJ CLA/DP*V/0003;27/04/2026 11:44;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
82;300;REC-249741/2026;RJO SME;RJO/IP/21904;27/04/2026 11:25;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
83;300;REC-249705/2026;PACAEMBU;SNO/IP/00642;27/04/2026 11:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
84;300;REC-249628/2026;TELMEX BRASIL;CSN/IP/00115;27/04/2026 11:03;RT/GVS /JK /FFA/FO;E;LSOUZAC;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
85;300;REC-249479/2026;PMMG;3133086250;27/04/2026 10:37;RT/BHE /ES /FFA/FO;E;LSOUZAC;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
86;280;REC-250038/2026;MFD;6332159800;27/04/2026 12:42;DP/PMJ /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
87;280;REC-249794/2026;BT CLASSIC;PMJ/IP/01984;27/04/2026 11:35;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
88;280;REC-249789/2026;05113942;MNS/IP/07829;27/04/2026 11:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
89;280;REC-249712/2026;ATACADAO;IEE/IP/00158;27/04/2026 11:20;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
90;280;REC-249707/2026;UCI ORIENT;SDR/IP/33522;27/04/2026 11:19;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
91;280;REC-249667/2026;CENCOSUD;AJU/IP/08475;27/04/2026 11:10;RC/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
92;280;REC-249543/2026;CERVEJA;JUO/IP/00601;27/04/2026 10:47;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
93;280;REC-249395/2026;PCRJ;2134126169;27/04/2026 10:21;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
94;260;REC-249882/2026;PAGUEMENOSFAR;SNJ/IP/01313;27/04/2026 11:56;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
95;260;REC-249786/2026;CARREFOUR;BSA/IP/30453;27/04/2026 11:33;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
96;240;REC-249955/2026;DASA_1;IPJ/IP/00491;27/04/2026 12:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
97;240;REC-249904/2026;TELMEX BRASIL;SDR 4C2/BES 0GV/DPDV/0002;27/04/2026 12:03;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
98;240;REC-249866/2026;JC DISTRIBUI;ACG/IP/01463;27/04/2026 11:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
99;240;REC-249780/2026;MINAS MAQUINA;CEM/IP/00554;27/04/2026 11:32;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
100;230;REC-249892/2026;VLR 43902384;3132174450;27/04/2026 11:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
101;220;REC-250091/2026;MIN JUSTICA;SDR/IP/33758;27/04/2026 12:55;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
102;220;REC-250087/2026;M PUB UNIAO;SNJ/IP/01337;27/04/2026 12:54;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
103;220;REC-249988/2026;DHL LOGISTICS;GNA/IP/06265;27/04/2026 12:27;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
104;200;REC-250128/2026;SENDAS DISTRI;RJO/IP/38260;27/04/2026 13:08;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
105;200;REC-250062/2026;CREFISA;IPJ/IP/00299;27/04/2026 12:49;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
106;180;REC-250115/2026;UN LESTE;JUO/IP/00598;27/04/2026 13:02;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
107;180;REC-250095/2026;DROGARIA SP;SNJ/IP/01303;27/04/2026 12:55;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
108;180;REC-250082/2026;MFD;PMJ/IP/01993;27/04/2026 12:53;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
109;180;REC-249973/2026;DESTAQUE LOG;PMJ/IP/01917;27/04/2026 12:24;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
110;160;REC-250117/2026;CENCOSUD;JUO/IP/00608;27/04/2026 13:03;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
111;140;REC-250123/2026;COELBA;SNJ/IP/01327;27/04/2026 13:04;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
