ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
43;420;REC-455179/2026;CREFISA;BHE/IP/32562;29/07/2026 10:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
44;380;REC-454778/2026;CEF;CKW/IP/00131;29/07/2026 08:32;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;380;REC-454758/2026;LINX TELECOM;BHE/IP/30608;29/07/2026 08:25;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
46;340;REC-455109/2026;ACCOR;BHE/IP/02885;29/07/2026 10:08;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
47;340;REC-454819/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;29/07/2026 08:48;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
48;340;REC-454811/2026;PROCURAD;BMA/IP/02123;29/07/2026 08:46;RT/RJO /SUF/NET/FO;E;ALINELA;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
49;340;REC-454769/2026;CEF;CKW/IP/00130;29/07/2026 08:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
50;320;REC-455198/2026;SAO BENTO;NLA/IP/00433;29/07/2026 10:30;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
51;320;REC-455054/2026;INSTITUTO NSC;RJO/IP/33553;29/07/2026 09:53;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
52;320;REC-454903/2026;VIA VAREJO;CBA/IP/04809;29/07/2026 09:10;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
53;300;REC-454992/2026;ANTAQ;SLS/IP/08577;29/07/2026 09:36;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
54;300;REC-454983/2026;ESTACIO DE SA;BVA/IP/00914;29/07/2026 09:32;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
55;300;REC-454815/2026;GAZIN MOVEIS;CBA/IP/04786;29/07/2026 08:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;300;REC-454755/2026;CSB;RJO/IP/39789;29/07/2026 08:24;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
57;280;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
58;280;REC-455144/2026;SEAL TELECOM;BHE/IP/31582;29/07/2026 10:16;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
59;280;REC-455077/2026;WAP AIR REF LTD ME16;RJO/IP/43134;29/07/2026 10:00;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
60;280;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
61;260;REC-455177/2026;VLR 49657461;BHE/IP/32666;29/07/2026 10:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
62;260;REC-454873/2026;ALBAUGH AGRO;RSD/IP/02364;29/07/2026 08:59;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
63;240;REC-455241/2026;LINX TELECOM;CBA/IP/05379;29/07/2026 10:40;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
64;240;REC-455182/2026;DECOLAR;BHE/IP/30838;29/07/2026 10:26;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
65;240;REC-455002/2026;OMNIUM;BET/IP/03377;29/07/2026 09:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
66;220;REC-455155/2026;EVG INFO;NLA/IP/00363;29/07/2026 10:17;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
67;220;REC-455087/2026;PARDINI 5424;NLA/IP/00732;29/07/2026 10:03;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
68;220;REC-455029/2026;TJMG;BHE/IP/02923;29/07/2026 09:46;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
69;210;REC-455242/2026;ED. PLATINUM;3121253800;29/07/2026 10:40;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
70;200;REC-455219/2026;TRUCKSCONTROL;BHE/IP/31214;29/07/2026 10:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
71;200;REC-455107/2026;BCMB;CBA/IP/04109;29/07/2026 10:08;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
72;180;REC-455388/2026;ITAU;CEM/IP/05516;29/07/2026 11:09;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
73;180;REC-455394/2026;M PUB UNIAO;JNE/IP/01903;29/07/2026 11:09;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
74;180;REC-455274/2026;SINDUSCON/MG;BHE/IP/30857;29/07/2026 10:47;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
75;180;REC-455205/2026;49766663;BHE/IP/03905;29/07/2026 10:32;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
76;180;REC-454942/2026;FAB.S.MARIA;BLM/IP/06724;29/07/2026 09:20;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
77;160;REC-455392/2026;TELMEX BRASIL;BHE/IP/32536;29/07/2026 11:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
78;160;REC-455343/2026;ORMIMAQ;BHE/IP/29924;29/07/2026 11:00;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;160;REC-455280/2026;DROGARIA SP;BHE/IP/26639;29/07/2026 10:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
80;160;REC-455266/2026;INCOPRE;3133484800;29/07/2026 10:45;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
81;160;REC-455260/2026;MULTIPLAN S/A;BHE/IP/29436;29/07/2026 10:44;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
82;140;REC-455277/2026;OAKLEY;BHE/IP/30402;29/07/2026 10:47;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
83;120;REC-455339/2026;POL CIVIL MG;BHE/IP/32314;29/07/2026 10:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
84;120;REC-455305/2026;DROGARIA SP;BHE/IP/26684;29/07/2026 10:52;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
85;80;REC-455337/2026;INCOPRE;BHE/IP/17115;29/07/2026 10:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
