ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
11;5220;REC-302031/2026;C & A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
12;5200;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;4890;REC-303078/2026;METALLOUCA;8321021129;20/05/2026 11:18;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
14;4740;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
15;4520;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;4380;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
17;3340;REC-306054/2026;ODONTOLOGIA;VLN/PVN/9132051600;21/05/2026 12:28;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
18;2580;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
19;2200;REC-309295/2026;BCO BRASIL;CCS/IP/00460;22/05/2026 15:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20;2140;REC-309305/2026;BCO BRASIL;SNJ/IP/01347;22/05/2026 15:08;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
21;2060;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
22;2020;REC-308728/2026;IMIFARMA;SLS/IP/08949;22/05/2026 11:55;MU/SLS /CE /MDU/BS;C;LESANPS;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
23;1820;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
24;1690;REC-308520/2026;CESAN;2721276850;22/05/2026 10:54;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;1620;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
26;1600;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;1580;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
28;1570;REC-309601/2026;WN HOSPITALAR;9233038600;22/05/2026 16:36;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;1480;REC-309807/2026;DISVECO;MBA/IP/00160;22/05/2026 18:01;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
30;1460;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
31;840;REC-310823/2026;VIA VAREJO;BHE/IP/18789;23/05/2026 14:36;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
32;700;REC-310539/2026;P K K;JBO/IP/03214;23/05/2026 09:15;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
33;700;REC-310417/2026;DROGARIA SP;JFA/IP/10617;23/05/2026 06:08;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
34;680;REC-310697/2026;PAGUEMENOSFAR;SLS/IP/08832;23/05/2026 12:11;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
35;660;REC-310503/2026;CREFISA;JBO/IP/00984;23/05/2026 08:40;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
36;640;REC-310841/2026;DROGASIL;BHE/IP/29492;23/05/2026 15:03;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
37;560;REC-310766/2026;VLR 170120503;SLS/IP/09124;23/05/2026 13:24;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
38;560;REC-310752/2026;DROGASIL;SLS/IP/08066;23/05/2026 13:11;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
39;560;REC-310685/2026;BRAGA VEIC.;9221011800;23/05/2026 11:59;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;540;REC-310514/2026;BMGC;AJU/IP/08783;23/05/2026 08:53;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
41;520;REC-310843/2026;VIA VAREJO;BHE/IP/18677;23/05/2026 15:03;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
42;520;REC-310721/2026;DROGASIL;SLS/IP/08061;23/05/2026 12:38;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
43;480;REC-310620/2026;MARTINS COMER;CBA/IP/05252;23/05/2026 11:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;460;REC-310758/2026;LINX TELECOM;BHE/IP/31891;23/05/2026 13:19;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
45;460;REC-310678/2026;TCU;SLS/IP/08659;23/05/2026 11:52;DP/SLS /CE /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
46;420;REC-310667/2026;BRF S.A.;LRV/IP/00031;23/05/2026 11:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
47;400;REC-310856/2026;DROGASIL;BHE/IP/31964;23/05/2026 15:18;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
48;360;REC-310720/2026;MESSER GASES;MCW/IP/01614;23/05/2026 12:38;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
49;320;REC-310888/2026;PAGUEMENOSFAR;SSZ/IP/00442;23/05/2026 15:53;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
50;320;REC-310840/2026;DROGARIA SP;SMI/IP/04655;23/05/2026 15:02;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
51;300;REC-310882/2026;CAMICADO;BHE/IP/26913;23/05/2026 15:49;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
52;300;REC-310874/2026;HAPVIDA;SDR/IP/32719;23/05/2026 15:40;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
53;280;REC-310864/2026;GAZIN MOVEIS;SSZ/IP/00440;23/05/2026 15:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
54;280;REC-310793/2026;FS BIOENERGIA;LRV/IP/00557;23/05/2026 13:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;260;REC-310810/2026;HAPVIDA;RCE/IP/20633;23/05/2026 14:08;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
56;260;REC-310805/2026;CEF;PAT/IP/00295;23/05/2026 14:00;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
57;240;REC-310829/2026;DROGASIL;RJO/IP/43536;23/05/2026 14:45;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
58;220;REC-310919/2026;AMAZONASENERG;MNS/IP/06975;23/05/2026 16:25;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
59;220;REC-310891/2026;PAGUEMENOSFAR;VTA/IP/07399;23/05/2026 15:54;RC/RJO /VTA/NET/BS;E;LESANPS;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
60;200;REC-310870/2026;GAZIN MOVEIS;SSZ/IP/00441;23/05/2026 15:31;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
