ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
11;6140;REC-183375/2026;CEF;AZS/IP/00114;27/03/2026 10:04;RT/CVZ /LB /NET/FO;C;;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
12;5880;REC-190812/2026;PRODERJ;RJO/IP/41143;31/03/2026 02:58;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
13;4660;REC-185872/2026;MLDA;6733162000;28/03/2026 10:25;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
14;3240;REC-189504/2026;ELETRONORTE;BVA EL/BSA ELT/DPDV/0006;30/03/2026 14:23;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
15;2320;REC-191795/2026;TOP NORTE;CMO9133219100;31/03/2026 11:16;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
16;2060;REC-187975/2026;IBG;RJO/IP/34375;30/03/2026 07:57;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
17;2040;REC-189135/2026;CEASA-RIO;RJO/IP/36120;30/03/2026 12:32;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
18;1860;REC-188414/2026;MELO OLIV.;MNS/IP/03977;30/03/2026 09:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;1820;REC-188804/2026;BRNX;LNS/IP/00819;30/03/2026 11:07;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
20;1820;REC-188622/2026;GRUPO MOTECH;MNS/IP/07377;30/03/2026 10:28;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;1800;REC-191630/2026;LEROY MERLIN;GNA/IP/03328;31/03/2026 10:39;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
22;1800;REC-188633/2026;EUCATUR;MNS/IP/07444;30/03/2026 10:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;1740;REC-189955/2026;CREFISA;GOI/IP/00283;30/03/2026 16:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
24;1720;REC-188756/2026;TELMEX BRASIL;MNS/IP/08287;30/03/2026 10:57;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;1620;REC-189621/2026;HSJ COMERCIAL;RJO/IP/42714;30/03/2026 14:58;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
26;1580;REC-189871/2026;SEAL TELECOM;CBA/IP/04994;30/03/2026 15:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1560;REC-189965/2026;ECT;AFL/IP/00160;30/03/2026 16:17;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1540;REC-189823/2026;SENAI - SERVICO NACI;6632124150;30/03/2026 15:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
29;1460;REC-190205/2026;NTTBRAS;MNS/IP/07199;30/03/2026 17:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;1440;REC-190222/2026;ECT;NIU/IP/09677;30/03/2026 17:36;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
31;1420;REC-192417/2026;DROGARIA SP;VCA/IP/02927;31/03/2026 14:22;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
32;1420;REC-192414/2026;LJA RIACHUELO;VCA/IP/01955;31/03/2026 14:21;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
33;1380;REC-190319/2026;PALUSA MATRIZ;SNO/IP/00988;30/03/2026 18:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;1360;REC-192069/2026;CARREFOUR;RCE/IP/21352;31/03/2026 12:13;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
35;1320;REC-190275/2026;NEGRAO;HDD/IP/00112;30/03/2026 18:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
36;1180;REC-192497/2026;HE-NET09062793000148;7734279700;31/03/2026 14:37;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
37;1160;REC-191014/2026;NORTEDISTRIBU;MNS/IP/07612;31/03/2026 06:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38;1080;REC-190670/2026;VIA VAREJO;MNS/IP/07393;31/03/2026 00:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;1000;REC-192590/2026;TELMEX BRASIL;336/1064221;31/03/2026 15:01;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;900;REC-192621/2026;OI S.A.;VCA/IP/03303;31/03/2026 15:09;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
41;900;REC-192604/2026;TELMEX BRASIL;336/1041051;31/03/2026 15:05;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
42;900;REC-191720/2026;ALDENORABELO;9830893000;31/03/2026 11:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
43;800;REC-190910/2026;CIRION TECHNO;MNS UQY/RJO PE2/DP*V/0001;31/03/2026 04:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;740;REC-191165/2026;PMFS;FSA/IP/02457;31/03/2026 08:23;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
45;740;REC-190929/2026;AB COM;CEM/IP/01827;31/03/2026 05:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;700;REC-191288/2026;ITAU;SGO/IP/13781;31/03/2026 08:58;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
47;680;REC-191167/2026;BCO BRASIL;RJO/IP/44314;31/03/2026 08:24;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
48;620;REC-191667/2026;ECT;IOG/IP/00111;31/03/2026 10:47;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
49;620;REC-191584/2026;GGF AGRO;6535499000;31/03/2026 10:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
50;600;REC-191550/2026;SOUZACRUZ;CBA/IP/05159;31/03/2026 10:14;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
51;600;REC-191145/2026;CEASA-RIO;RJO/IP/36124;31/03/2026 08:13;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
52;600;REC-191116/2026;ARGO TRAN;SLS/IP/08111;31/03/2026 08:00;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
53;580;REC-191985/2026;RJO SME;RJO/IP/24157;31/03/2026 11:55;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
54;560;REC-191995/2026;FAZ PARTICIPA;VLN/PVN/9132011500;31/03/2026 11:58;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
55;560;REC-191210/2026;GUANABARA.;RJO/IP/35016;31/03/2026 08:38;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
56;540;REC-191476/2026;TRE MG;TOE/IP/00117;31/03/2026 09:53;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
57;520;REC-192510/2026;DROGASIL;BSA/IP/30550;31/03/2026 14:41;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
58;520;REC-191127/2026;MATEUS SUPERM;SLS/IP/08189;31/03/2026 08:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
59;480;REC-192338/2026;ECT;SCK/IP/00003;31/03/2026 13:53;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
60;480;REC-191283/2026;JABIL INDUST;MNS 4Q3/MNS 4PO/DP*V/0002;31/03/2026 08:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
61;460;REC-191970/2026;SWBR;AIU/IP/00112;31/03/2026 11:52;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
62;440;REC-192078/2026;UNIQUE COM;AIU/IP/00747;31/03/2026 12:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
63;440;REC-192012/2026;AMERICANAS SA;NRI/IP/02761;31/03/2026 12:01;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
64;440;REC-191669/2026;RJO SME;RJO/IP/21544;31/03/2026 10:48;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
65;440;REC-191474/2026;SENAC MG;3837291450;31/03/2026 09:53;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
66;420;REC-191215/2026;ARMATEUS;SLS/IP/08433;31/03/2026 08:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
67;400;REC-192233/2026;CREA-RJ;NIU/IP/09567;31/03/2026 13:18;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
68;400;REC-192101/2026;SEPOL;DQX/IP/12220;31/03/2026 12:23;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
69;400;REC-191902/2026;VLR 232019859;LRV/IP/00568;31/03/2026 11:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
70;400;REC-191214/2026;MATEUS SUPERM;SLS/IP/08249;31/03/2026 08:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
71;390;REC-191545/2026;RADIOTV UNIAO;9821093100;31/03/2026 10:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
72;380;REC-192325/2026;TELMEX BRASIL;NLP/IP/01729;31/03/2026 13:48;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
73;380;REC-192231/2026;K&DS;NIU/IP/08555;31/03/2026 13:17;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
74;380;REC-192108/2026;DETRAN-RJ;DQX/IP/12153;31/03/2026 12:26;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
75;380;REC-191736/2026;FALCAOCOMER;LRV/IP/00538;31/03/2026 11:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
76;360;REC-192352/2026;SABEMI CRED;NIU/IP/01991;31/03/2026 14:00;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
77;360;REC-192326/2026;ALESAT;DQX/IP/12267;31/03/2026 13:48;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
78;360;REC-192294/2026;UNIASSELVI;GNA/IP/05031;31/03/2026 13:38;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
79;340;REC-192364/2026;OPLIMA.;9132027900;31/03/2026 14:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
80;320;REC-192543/2026;CBMERJ;DQX/IP/12140;31/03/2026 14:47;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
81;320;REC-192420/2026;ITAU;NIU/IP/09514;31/03/2026 14:22;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
82;320;REC-192266/2026;BCO BRASIL;MNS/IP/08364;31/03/2026 13:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
83;320;REC-192155/2026;DROGARIA SP;RJO/IP/33262;31/03/2026 12:46;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
84;300;REC-192642/2026;ISRAELITARJ;2121560444;31/03/2026 15:15;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
85;300;REC-192435/2026;NOVA CASA;CEM/IP/01669;31/03/2026 14:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
86;300;REC-192409/2026;TALKD;SOE/IP/00996;31/03/2026 14:19;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
87;300;REC-192232/2026;FECO;RCE/IP/21636;31/03/2026 13:17;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
88;280;REC-192547/2026;ALVO DISTRIB.;PMJ/IP/01919;31/03/2026 14:49;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
89;260;REC-192774/2026;TRT 6A.REGIAO;RCE/IP/14398;31/03/2026 15:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
90;260;REC-192583/2026;HAPVIDA;PJS/IP/00171;31/03/2026 14:59;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
91;260;REC-192525/2026;AGU;PSO/IP/01572;31/03/2026 14:43;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
92;240;REC-192584/2026;OI S A.;RCE/IP/18509;31/03/2026 14:59;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
93;220;REC-192768/2026;BCO BRASIL;RCE/IP/21541;31/03/2026 15:48;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
94;220;REC-192645/2026;SEPLAG DF;BSA/IP/20092;31/03/2026 15:16;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
95;220;REC-192602/2026;RJO SME;RJO/IP/41506;31/03/2026 15:04;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
96;200;REC-192815/2026;LAB BIOCLINIC;VVA/IP/03676;31/03/2026 16:05;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
97;200;REC-192810/2026;RJO SME;RJO/IP/27264;31/03/2026 16:01;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
98;200;REC-192752/2026;SEC.EDUCACAO;3535398600;31/03/2026 15:44;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
99;200;REC-192631/2026;CASA FRIOS;VLN/PVN/8121250200;31/03/2026 15:12;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
100;200;REC-192593/2026;TRF6AR;JUA/IP/00147;31/03/2026 15:03;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
101;180;REC-192824/2026;CLARO S.A.;MNS/IP/07656;31/03/2026 16:09;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
102;160;REC-192861/2026;CGDB;DOS/IP/01425;31/03/2026 16:20;DP/CPE /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
103;160;REC-192851/2026;CEF;CRT/IP/00203;31/03/2026 16:17;DP/BSA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
104;160;REC-192852/2026;MAGAZIN LUIZA;SEA/IP/05456;31/03/2026 16:17;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
105;160;REC-192838/2026;CLARO S.A.;MNS/IP/07659;31/03/2026 16:12;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
106;160;REC-192828/2026;CLARO S.A.;MNS/IP/07660;31/03/2026 16:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
107;160;REC-192822/2026;CLARO S.A.;MNS/IP/07658;31/03/2026 16:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
108;160;REC-192750/2026;SERPRO;GNA/IP/07247;31/03/2026 15:44;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
109;160;REC-192696/2026;BCMB;GNA/IP/06152;31/03/2026 15:30;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
110;140;REC-192797/2026;CEF;GNA/IP/06887;31/03/2026 15:59;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
111;120;REC-192880/2026;LAVAND LAVASE;9221277777;31/03/2026 16:26;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
112;120;REC-192702/2026;DROGARIA SP;NIU/IP/07865;31/03/2026 15:32;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
113;100;REC-192833/2026;CLARO S.A.;MNS/IP/07657;31/03/2026 16:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
