ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
17;1300;REC-448356/2026;TV GLOBO;RJO 7S1/BHE TG/DP*V/0004;26/07/2026 20:26;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
18;1040;REC-449217/2026;DROGASIL;GNA/IP/05833;27/07/2026 10:21;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
19;980;REC-450794/2026;VLR 49657461;RJO/IP/44861;27/07/2026 18:34;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
20;760;REC-450482/2026;LINX TELECOM;RJO/IP/39287;27/07/2026 16:23;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
21;760;REC-449588/2026;MIN JUSTICA;ITZ/IP/01251;27/07/2026 11:51;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
22;660;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
23;660;REC-448989/2026;CEF;VVA/IP/03810;27/07/2026 09:02;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
24;640;REC-449139/2026;TELMEX BRASIL;CIM/IP/01662;27/07/2026 09:54;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
25;620;REC-449433/2026;A POTIGUAR;ITZ/IP/01413;27/07/2026 11:11;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
26;620;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
27;600;REC-450501/2026;CEF;SGO/IP/13858;27/07/2026 16:28;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
28;600;REC-450204/2026;DROG TAMOIO;SGO/IP/13771;27/07/2026 15:06;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
29;600;REC-449594/2026;SANTANDER;CTS/IP/00132;27/07/2026 11:53;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
30;560;REC-450640/2026;WIFF;6233146622;27/07/2026 17:21;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
31;560;REC-449686/2026;TELMEX BRASIL;ITZ/IP/01904;27/07/2026 12:32;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
32;560;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
33;540;REC-449516/2026;PLENA ALIMEN;PIT/IP/00274;27/07/2026 11:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
34;520;REC-449662/2026;DROGARIA SP;RJO/IP/78575;27/07/2026 12:20;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
35;500;REC-449653/2026;TELMEX BRASIL;ITZ/IP/01892;27/07/2026 12:16;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
36;480;REC-450182/2026;PAGUEMENOSFAR;JBO/IP/03091;27/07/2026 15:00;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
37;460;REC-450363/2026;SDB-COMERCIO;CPE/IP/02171;27/07/2026 15:51;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
38;440;REC-450538/2026;SPECTRA SISTE;8121289595;27/07/2026 16:42;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39;400;REC-450568/2026;SAUDEIMAGEM;9133466050;27/07/2026 16:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
40;400;REC-450485/2026;ACOS BRUM;8133126667;27/07/2026 16:24;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
41;400;REC-449780/2026;FERT.HERINGER;MNC/IP/00199;27/07/2026 13:01;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
42;380;REC-450555/2026;HAPVIDA;MNS/IP/07430;27/07/2026 16:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;360;REC-450554/2026;PAGUEMENOSFAR;SDR/IP/33506;27/07/2026 16:46;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
44;360;REC-450551/2026;21635363I;FLA/IP/12091;27/07/2026 16:45;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
45;360;REC-450370/2026;HERBALIFE;MNS/IP/07576;27/07/2026 15:53;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
46;340;REC-450594/2026;DROGARIA SP;RJO/IP/33258;27/07/2026 17:02;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
47;340;REC-450540/2026;HAPVIDA;SDR/IP/32707;27/07/2026 16:43;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
48;340;REC-450237/2026;FORTBRAS;GRI/IP/00634;27/07/2026 15:16;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
49;340;REC-450227/2026;UNIASSELVI;TGS/IP/00210;27/07/2026 15:13;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
50;320;REC-450495/2026;MESSER GASES;JBO/IP/02913;27/07/2026 16:27;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;300;REC-450865/2026;TELMEX BRASIL;RJO/IP/40732;27/07/2026 19:13;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
52;300;REC-450722/2026;SANATORIO ESPIRITA D;ANS/IP/01085;27/07/2026 17:54;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
53;300;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
54;280;REC-450866/2026;MATEUS SUPERM;CKJ/IP/00119;27/07/2026 19:13;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
55;280;REC-450699/2026;COELCE;ACP/IP/00108;27/07/2026 17:47;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
56;280;REC-450662/2026;SOLDI;SDR/IP/22876;27/07/2026 17:29;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
57;280;REC-450595/2026;EDITORA EDUC.;GRI/IP/00633;27/07/2026 17:03;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
58;280;REC-450587/2026;BCO BRASIL;SDR/IP/34076;27/07/2026 17:00;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
59;280;REC-450440/2026;ACOS BRUM;RCE/IP/20502;27/07/2026 16:09;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
60;260;REC-450592/2026;BANCO CARREFO;SDR/IP/32506;27/07/2026 17:02;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
61;240;REC-450854/2026;DASA_1;RJO/IP/37828;27/07/2026 19:08;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
62;240;REC-450651/2026;COELBA;SDR/IP/33982;27/07/2026 17:25;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
63;220;REC-450753/2026;TOCAUTO CAMIN;ITZ/IP/01839;27/07/2026 18:10;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
64;220;REC-450754/2026;TOAU;ITZ/IP/01835;27/07/2026 18:10;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
