ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
31;1080;REC-410984/2026;AUGE MOTOS;FLA/IP/11569;08/07/2026 17:04;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
32;1060;REC-411038/2026;CEF;JCR/IP/00139;08/07/2026 17:35;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;1060;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;1040;REC-411223/2026;CEREAL COM.EX;RVD/IP/00964;08/07/2026 19:49;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
35;1040;REC-411023/2026;SEPM RJ;RJO/IP/44227;08/07/2026 17:27;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
36;980;REC-411419/2026;MIN JUSTICA;CCS/IP/00221;08/07/2026 23:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;980;REC-411279/2026;CSB;RJO/IP/34374;08/07/2026 20:42;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
38;940;REC-411246/2026;GAZIN MOVEIS;JCR/IP/00124;08/07/2026 20:14;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
39;680;REC-411434/2026;AEC CENTRO;SDR/IP/30836;08/07/2026 23:28;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
40;600;REC-411406/2026;ESTACIO DE SA;CCS/IP/00416;08/07/2026 22:52;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
41;580;REC-411430/2026;DASA_1;RCE/IP/20714;08/07/2026 23:26;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
42;460;REC-411704/2026;DROGASIL;CGE/IP/01167;09/07/2026 07:29;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
43;440;REC-411571/2026;ASPEC SOCIEDA;JPA/IP/06866;09/07/2026 02:56;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
44;420;REC-411554/2026;PAGUEMENOSFAR;VSA/IP/00274;09/07/2026 02:27;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
45;280;REC-411748/2026;TELMEX BRASIL;CGE/IP/01401;09/07/2026 08:09;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
46;280;REC-411679/2026;PAGUEMENOSFAR;CGE/IP/01287;09/07/2026 06:58;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
47;260;REC-411706/2026;TELMEX BRASIL;BLM/IP/10358;09/07/2026 07:30;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
48;240;REC-411689/2026;MAXPAR;MTUB/IP/00400;09/07/2026 07:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
49;220;REC-411697/2026;TELMEX BRASIL;BLM/IP/10359;09/07/2026 07:24;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
50;200;REC-411874/2026;TRANSRIO CAMI;RSD/IP/02426;09/07/2026 09:12;RT/RJO /SUF/NET/FO;E;ALINELA;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
51;200;REC-411820/2026;M PUB UNIAO;JPA/IP/07293;09/07/2026 08:51;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
52;200;REC-411696/2026;M PUB UNIAO;RCE/IP/20885;09/07/2026 07:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
53;180;REC-411882/2026;RANCHOALEGRE;8121260800;09/07/2026 09:14;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;180;REC-411865/2026;BCO BRASIL;JCR/IP/00132;09/07/2026 09:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;120;REC-411905/2026;GRUPO JS;MTUB/IP/00340;09/07/2026 09:28;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
