ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
28;640;REC-185992/2026;COELCE;TRY/IP/00005;28/03/2026 11:59;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
29;620;REC-186268/2026;PAGUEMENOSFAR;OLD/IP/01775;28/03/2026 16:03;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
30;600;REC-186304/2026;VLR 213008335;6730417500;28/03/2026 16:36;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
31;580;REC-186140/2026;ESSO;2133447400;28/03/2026 14:19;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
32;500;REC-186265/2026;COELCE;MUM/IP/00003;28/03/2026 16:02;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
33;480;REC-186248/2026;VOGEL TELECOM;CBA A8G/RJO AM/DP*V/0001;28/03/2026 15:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;480;REC-186240/2026;NORSKAN;MCE/IP/03861;28/03/2026 15:35;RT/RJO /NOF/NET/FO;C;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
35;460;REC-186242/2026;JBS S/A;MTUB/IP/00387;28/03/2026 15:36;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
36;320;REC-186429/2026;JUSTA FAMA;TMN/IP/00212;28/03/2026 19:48;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
37;320;REC-186390/2026;SEPOL;RJO/IP/36867;28/03/2026 18:20;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
38;300;REC-186500/2026;DROGASIL;BET/IP/03249;28/03/2026 22:09;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
39;280;REC-186447/2026;COELBA;SBM/IP/00370;28/03/2026 20:25;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
40;260;REC-186470/2026;SICREDI EVO;JPA/IP/07409;28/03/2026 21:14;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
