ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
61;280;REC-369509/2026;BRASIL FERRO;9137212741;19/06/2026 09:43;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
62;260;REC-369846/2026;HAPVIDA;PUI/IP/01617;19/06/2026 11:14;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
63;260;REC-369687/2026;L AMERICANAS;RJO/IP/24341;19/06/2026 10:36;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
64;260;REC-369677/2026;UNIMED NORTE;SNO/IP/00594;19/06/2026 10:33;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
65;260;REC-369643/2026;17759622;UBA/IP/01143;19/06/2026 10:25;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
66;260;REC-369631/2026;C & A MODAS;PUI/IP/01464;19/06/2026 10:22;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
67;240;REC-370016/2026;ACCOR;9233064300;19/06/2026 11:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
68;240;REC-369731/2026;TEC BANCARIA;CPS/IP/05319;19/06/2026 10:48;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
69;240;REC-369684/2026;VLR 146576655;RJO/IP/40956;19/06/2026 10:36;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
70;240;REC-369656/2026;SEF-MG;3131982900;19/06/2026 10:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
71;240;REC-369458/2026;JULIO SIMOES;BERO/IP/06632;19/06/2026 09:25;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
72;220;REC-369940/2026;CENCOSUD;GNA/IP/05663;19/06/2026 11:36;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
73;220;REC-369771/2026;TORRES BA;MNS/IP/07556;19/06/2026 10:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
74;200;REC-370044/2026;CREFISA;SMF/IP/00956;19/06/2026 12:08;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
75;200;REC-369999/2026;AGV;ABU/IP/00180;19/06/2026 11:52;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
76;200;REC-369920/2026;ENERGISA TO;AVO/IP/00120;19/06/2026 11:32;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
77;200;REC-369857/2026;ECT;CRF/IP/00378;19/06/2026 11:17;RC/GVS /JK /NET/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
78;200;REC-369825/2026;PERNAMBUCANAS;PUI/IP/01610;19/06/2026 11:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
79;180;REC-369870/2026;SEPOL;RJO/IP/37035;19/06/2026 11:20;RC/RJO /CZS/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
80;160;REC-369925/2026;HP TRANSPORT.;GNA/IP/02994;19/06/2026 11:33;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
81;140;REC-369933/2026;DROGASIL;PUI/IP/01597;19/06/2026 11:34;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
82;140;REC-369813/2026;ARMATEUS;FLA/IP/12628;19/06/2026 11:06;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
83;120;REC-370046/2026;TELMEX BRASIL;CCC/IP/00124;19/06/2026 12:08;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
84;120;REC-370039/2026;DROGASIL;SDR/IP/32228;19/06/2026 12:04;RC/SDR /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
85;120;REC-369968/2026;ARMATEUS;FLA/IP/12443;19/06/2026 11:43;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
