ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
14;11000;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
15;8360;REC-280303/2026;SUPERTERMINAI;MNS/IP/03168;10/05/2026 23:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
16;7340;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
17;5900;REC-279893/2026;CERVEJA;CEM/IP/01550;10/05/2026 13:39;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
18;5850;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
19;5740;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
20;4640;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
21;4160;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
22;3960;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23;3820;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
24;3420;REC-280688/2026;RJO SME;RJO/IP/27289;11/05/2026 08:13;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
25;3300;REC-280199/2026;C AERONAUTICA;RCE CD/MNS MI/DP6T/0002;10/05/2026 19:50;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;2660;REC-278963/2026;GAZIN MOVEIS;BGN/IP/00133;09/05/2026 15:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
27;2530;REC-281135/2026;ASSOCIADOS;9838786600;11/05/2026 10:14;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
28;1760;REC-280816/2026;GRUPO JS;CEM/IP/04410;11/05/2026 08:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
29;1760;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
30;1480;REC-281280/2026;RJO SME;RJO/IP/41874;11/05/2026 10:52;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
31;940;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
32;900;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
33;680;REC-280705/2026;DROGARIA SP;NLP/IP/01767;11/05/2026 08:18;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
34;640;REC-280464/2026;PROTEGE PT;MRE/IP/00522;11/05/2026 04:09;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
35;620;REC-280723/2026;BCO BRASIL;SERP/IP/00369;11/05/2026 08:25;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
36;540;REC-281185/2026;BCO BRASIL;LID/IP/00104;11/05/2026 10:29;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
37;540;REC-280993/2026;WORKSOFT INFO;CBA/IP/03643;11/05/2026 09:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;520;REC-280682/2026;RJO SME;RJO/IP/27525;11/05/2026 08:11;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
39;500;REC-281181/2026;COND CMO;8139745777;11/05/2026 10:27;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
40;500;REC-280614/2026;COMLURB;RJO/IP/41178;11/05/2026 07:20;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
41;480;REC-281462/2026;SESC-AM;9221215353;11/05/2026 11:35;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;480;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
43;470;REC-281371/2026;MANAUS HOTEL;9233039933;11/05/2026 11:15;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;450;REC-281301/2026;MELLON DTVM;2132192500;11/05/2026 10:55;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
45;440;REC-281435/2026;ABACC;2131711200;11/05/2026 11:29;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
46;440;REC-281346/2026;PGM RJ;2130838383;11/05/2026 11:09;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
47;440;REC-281139/2026;CEMAR;BOJ/IP/00103;11/05/2026 10:15;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
48;440;REC-280853/2026;SUPERGASBRAS;2123232772;11/05/2026 09:01;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
49;440;REC-280759/2026;RJO SME;RJO/IP/24469;11/05/2026 08:38;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
50;420;REC-281080/2026;SOL SERVICOS OBRAS E;8130870384;11/05/2026 10:05;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;420;REC-280928/2026;ECT;JEQ/IP/00101;11/05/2026 09:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
52;420;REC-280922/2026;GMRS;SSZ/IP/00477;11/05/2026 09:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;420;REC-280883/2026;SEEDUC-RJ;NIU/IP/09572;11/05/2026 09:08;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
54;400;REC-281562/2026;WORKSOFT INFO;6530515510;11/05/2026 12:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;400;REC-281300/2026;INSTITUTO DOM;VLN/PVN/9140091550;11/05/2026 10:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
56;400;REC-280990/2026;C AERONAUTICA;RCE CD PGU AE DNP;11/05/2026 09:44;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
57;400;REC-280913/2026;CENTROACO;CBA/IP/01849;11/05/2026 09:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;400;REC-280785/2026;MARISA;GNA/IP/05102;11/05/2026 08:44;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
59;380;REC-281586/2026;COMBITRANS;9133442800;11/05/2026 12:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
60;380;REC-281520/2026;ESTACIO DE SA;MPA/IP/00682;11/05/2026 11:53;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
61;380;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
62;380;REC-280981/2026;INEA;RJO/IP/35914;11/05/2026 09:41;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
63;360;REC-281549/2026;INSPIRA EDUCA;BHE/IP/30239;11/05/2026 12:05;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
64;360;REC-281374/2026;SEPM RJ;RJO/IP/36368;11/05/2026 11:16;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
65;360;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
66;360;REC-281216/2026;SEBRAE NAC.;MPA/IP/01304;11/05/2026 10:36;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
67;340;REC-281352/2026;SANTANDER;PTA/IP/00902;11/05/2026 11:11;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
68;340;REC-281261/2026;MUNDIAL SUP;RJO/IP/28843;11/05/2026 10:48;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
69;340;REC-281223/2026;DPASCHOAL;RJO/IP/94617;11/05/2026 10:39;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
70;320;REC-281506/2026;ATACADAO;MNS/IP/08818;11/05/2026 11:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
71;320;REC-281248/2026;ECT;SCG/IP/00102;11/05/2026 10:46;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
72;320;REC-281191/2026;SANTANDER;RCE/IP/20127;11/05/2026 10:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
73;320;REC-281094/2026;RJO SME;RJO/IP/41325;11/05/2026 10:07;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
74;300;REC-281783/2026;MITRA DIOCESANA DE N;2127670472;11/05/2026 13:36;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
75;300;REC-281695/2026;MIN DEFESA;RJO/IP/34476;11/05/2026 13:09;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
76;300;REC-281656/2026;AGUILERA AUT;ITZ/IP/01858;11/05/2026 12:53;RC/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
77;300;REC-281535/2026;SONOS COLCHOE;VCA/IP/02905;11/05/2026 12:01;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
78;280;REC-281781/2026;SEEDUC-RJ;DQX/IP/12211;11/05/2026 13:35;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
79;280;REC-281761/2026;BCO BRASIL;RJO/IP/44308;11/05/2026 13:26;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
80;260;REC-281741/2026;BCO BRASIL;BOJ/IP/00109;11/05/2026 13:21;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
81;260;REC-281514/2026;POSTAL SAUDE;SDR/IP/32180;11/05/2026 11:51;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
82;240;REC-281910/2026;DISMELO;MNS/IP/03830;11/05/2026 14:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
83;240;REC-281813/2026;ECT;NBS/IP/00112;11/05/2026 13:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
84;220;REC-281806/2026;YOUCOM;CEM/IP/04399;11/05/2026 13:41;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
85;220;REC-281780/2026;SEEDUC-RJ;DQX/IP/12205;11/05/2026 13:35;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
86;220;REC-281779/2026;ECT;RJO/IP/39796;11/05/2026 13:34;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
87;220;REC-281647/2026;PAGUEMENOSFAR;NTL/IP/07176;11/05/2026 12:50;RC/NTL /NE /NET/BS;E;LESANPS;NORDESTE;NATAL;NATAL;Recuperação (RC)
88;200;REC-281871/2026;ECT;CBD/IP/00388;11/05/2026 14:05;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
89;200;REC-281856/2026;CREFISA;JBO/IP/00647;11/05/2026 14:00;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
90;200;REC-281844/2026;RJO SME;RJO/IP/21652;11/05/2026 13:57;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
91;200;REC-281845/2026;RJO SME;RJO/IP/27398;11/05/2026 13:57;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
92;200;REC-281735/2026;61980834;FSA/IP/08785;11/05/2026 13:20;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
93;180;REC-281922/2026;K2 TELECOM;RJO/IP/40184;11/05/2026 14:23;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
94;180;REC-281792/2026;SEPM RJ;RJO/IP/36158;11/05/2026 13:38;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
95;160;REC-281914/2026;INSPIRA EDUCA;FLA/IP/11986;11/05/2026 14:19;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
96;160;REC-281890/2026;LABOR.FLEURY;RCE/IP/21791;11/05/2026 14:11;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
97;140;REC-281947/2026;PROMIL;IPI/IP/00110;11/05/2026 14:33;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
