ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
46;740;REC-365944/2026;TELMEX BRASIL;AIU/IP/02188;17/06/2026 21:44;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
47;680;REC-366033/2026;DROGASIL;GNA/IP/05399;17/06/2026 23:35;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
48;580;REC-366051/2026;PAGUEMENOSFAR;SDR/IP/33514;18/06/2026 00:18;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
49;520;REC-366084/2026;CARREFOUR;RCE/IP/21058;18/06/2026 01:11;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
50;440;REC-366142/2026;PAGUEMENOSFAR;JBO/IP/03091;18/06/2026 02:17;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
51;440;REC-366083/2026;LINX TELECOM;BHE/IP/31353;18/06/2026 01:09;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
52;260;REC-366404/2026;LOCALIZA;SDR/IP/33347;18/06/2026 06:50;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
53;260;REC-366344/2026;ONCOCLINICAS;RJO/IP/33657;18/06/2026 06:01;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
54;240;REC-366407/2026;SPRINGER;SDR/IP/33975;18/06/2026 06:52;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
55;220;REC-366466/2026;GOTEMBURGO;FSA/IP/08536;18/06/2026 07:48;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
56;220;REC-366426/2026;VCIMENTOS;SDR/IP/33258;18/06/2026 07:07;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
57;200;REC-366488/2026;NACIONALGAS;HZT/IP/00204;18/06/2026 08:04;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;140;REC-366460/2026;LABPAULO;CKJ/IP/00116;18/06/2026 07:42;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
