ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
34;340;REC-578299/2026;CEF;SEA/IP/05622;18/09/2026 10:43;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
35;320;REC-578848/2026;DROGARIA SP;CBA/IP/04800;18/09/2026 13:30;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
36;320;REC-578777/2026;SBF COMERCIO;CBA/IP/03831;18/09/2026 13:06;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;320;REC-578754/2026;BANCO CARREFO;RJO/IP/40303;18/09/2026 12:57;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
38;320;REC-578683/2026;DROGASIL;RJO/IP/38527;18/09/2026 12:37;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
39;320;REC-578562/2026;CELPE;JBO/IP/03037;18/09/2026 11:57;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
40;300;REC-578806/2026;AYNI;CBA/IP/05278;18/09/2026 13:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
41;300;REC-578641/2026;LOCALIZA;RJO/IP/37227;18/09/2026 12:23;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
42;280;REC-579009/2026;CIRION TECHNO;MHS 0E1/COA ED/DP*V/0002;18/09/2026 14:21;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
43;280;REC-578939/2026;TELMEX BRASIL;POS/IP/00363;18/09/2026 14:01;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
44;260;REC-579145/2026;IBISPETROLINA;8732022200;18/09/2026 14:57;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
45;260;REC-579062/2026;TELMEX BRASIL;BET/IP/03519;18/09/2026 14:39;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;260;REC-578649/2026;ANTAQ;SDR/IP/33137;18/09/2026 12:26;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
47;240;REC-579261/2026;B3;JPA/IP/07039;18/09/2026 15:28;DP/JPA /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
48;240;REC-579101/2026;SEFAZ-DF;BSA/IP/25948;18/09/2026 14:46;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
49;240;REC-579075/2026;LM POMMER_BAR;CBA/IP/04616;18/09/2026 14:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
50;240;REC-579069/2026;SEFAZ-DF;BSA/IP/25614;18/09/2026 14:40;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
51;240;REC-578905/2026;HERVAL;CBA/IP/04553;18/09/2026 13:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;200;REC-579160/2026;10834118;SMI/IP/06151;18/09/2026 15:01;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
53;160;REC-579199/2026;LINX TELECOM;RJO/IP/77931;18/09/2026 15:09;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
54;160;REC-579064/2026;POMMER;CBA/IP/04444;18/09/2026 14:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;160;REC-578950/2026;LJA RIACHUELO;CBA/IP/04787;18/09/2026 14:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;120;REC-579243/2026;UNIAMA;MNS/IP/01788;18/09/2026 15:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
57;120;REC-579228/2026;UNIC CBA;CBA/IP/01781;18/09/2026 15:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
