ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
24;920;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
25;900;REC-252955/2026;ECT;IKA/IP/00111;28/04/2026 13:18;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
26;860;REC-253020/2026;SEBRAE MG;AOR/IP/00115;28/04/2026 13:39;RT/GVS /JK /FFA/FO;E;IGORMAR;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
27;820;REC-254171/2026;OLIVEIRA ENER;MNS/IP/05616;28/04/2026 21:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;800;REC-253711/2026;NTTBRAS;MNS/IP/07199;28/04/2026 16:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;720;REC-253817/2026;TJMG;AXA/IP/00509;28/04/2026 17:28;RT/ULA /MA /FFA/FO;E;IGORMAR;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
30;700;REC-253513/2026;AYNI;FLA/IP/12938;28/04/2026 15:52;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
31;700;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
32;680;REC-254284/2026;RADIO TAXI CONFIANCA;9832222222;29/04/2026 01:00;DP/SLS /CE /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
33;680;REC-253895/2026;TEC BANCARIA;CBA/IP/03984;28/04/2026 17:57;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
34;680;REC-253590/2026;ECT;BXVA/IP/00104;28/04/2026 16:18;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35;680;REC-253557/2026;CIRION TECHNO;IRUPS19/RJO AM/DP*V/0001;28/04/2026 16:07;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
36;680;REC-253499/2026;GEAP;RCE/IP/13466;28/04/2026 15:48;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
37;680;REC-253355/2026;TRE MG;AOR/IP/00113;28/04/2026 15:13;RT/GVS /JK /FFA/FO;E;IGORMAR;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
38;660;REC-253326/2026;ECT;PNN/IP/00110;28/04/2026 15:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
39;660;REC-253169/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;28/04/2026 14:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
40;580;REC-253726/2026;CREFISA;AXA/IP/00315;28/04/2026 16:59;RT/ULA /MA /FFA/FO;E;IGORMAR;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
41;560;REC-253866/2026;VALID;FLA/IP/06507;28/04/2026 17:47;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
42;540;REC-253958/2026;AGU;VTA/IP/07562;28/04/2026 18:28;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
43;500;REC-253936/2026;CEF;BMA/IP/02137;28/04/2026 18:19;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
44;460;REC-253947/2026;CEF;BMA/IP/02135;28/04/2026 18:24;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
45;380;REC-254142/2026;UNICEUMA;BLM/IP/04704;28/04/2026 21:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
46;380;REC-254131/2026;DROGASIL;MNS/IP/06938;28/04/2026 21:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;340;REC-254203/2026;COGENT;MNS 474/BRE AG/DP*V/0002;28/04/2026 22:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
48;340;REC-254179/2026;GABRIELA MODA;MNS/IP/07324;28/04/2026 22:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49;340;REC-254180/2026;GABRIELA MODA;MNS/IP/07327;28/04/2026 22:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;320;REC-254273/2026;LJA RIACHUELO;CEM/IP/05719;29/04/2026 00:47;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
51;300;REC-254327/2026;LABELPRESS;MNS/IP/06082;29/04/2026 01:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;300;REC-254213/2026;ARDAGH;MNS/IP/07570;28/04/2026 22:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
53;260;REC-254274/2026;WESTER UNION;CEM/IP/05424;29/04/2026 00:50;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
