ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
23;600;REC-511326/2026;BCO BRASIL;RCE/IP/20816;21/08/2026 11:14;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
24;560;REC-511260/2026;MARANGHETTI;IUB/IP/00383;21/08/2026 10:59;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
25;560;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
26;560;REC-511035/2026;ECT;DOS/IP/01503;21/08/2026 10:00;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
27;540;REC-511483/2026;SIS DE ENS EQU LTD60;9133665900;21/08/2026 11:44;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
28;540;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
29;540;REC-511096/2026;MITRA DIOCESANA DE N;NIU/IP/09508;21/08/2026 10:17;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
30;540;REC-510932/2026;PROMIL;AFN/IP/00176;21/08/2026 09:23;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
31;500;REC-512502/2026;TELMEX BRASIL;GOT/IP/00109;21/08/2026 14:30;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
32;500;REC-512455/2026;CARREFOUR;MNS/IP/08411;21/08/2026 14:20;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;500;REC-512312/2026;ECT;RJO/IP/39697;21/08/2026 13:57;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
34;500;REC-511696/2026;LM TRANSP;FLA/IP/12191;21/08/2026 12:08;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
35;480;REC-512054/2026;LABOR.FLEURY;RJO/IP/40992;21/08/2026 13:12;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
36;470;REC-512508/2026;HOTEL MIRADOR;2121319292;21/08/2026 14:31;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
37;460;REC-512277/2026;CEF;RJO/IP/42909;21/08/2026 13:51;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
38;460;REC-511418/2026;CIA BRAS DIST;RCE/IP/14281;21/08/2026 11:35;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
39;440;REC-512269/2026;AMICO;DQX UUW/SPO 685/DP*V/0001;21/08/2026 13:50;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
40;440;REC-511240/2026;POL CIVIL MG;3431710921;21/08/2026 10:55;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
41;420;REC-511797/2026;TEC BANCARIA;VVA/IP/01456;21/08/2026 12:21;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
42;420;REC-511771/2026;TV OMEGA;8135017000;21/08/2026 12:17;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
43;420;REC-511383/2026;GUANABARA.;RJO/IP/35008;21/08/2026 11:32;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
44;400;REC-511515/2026;TELMEX BRASIL;CUT/IP/00112;21/08/2026 11:48;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
45;400;REC-511470/2026;CLARO S.A.;RJO Z72/RJO P00/DP*V/0002;21/08/2026 11:43;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
46;380;REC-511449/2026;SERPRO;SLS 1K3/TSA U75/DP*V/0001;21/08/2026 11:40;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
47;360;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
48;350;REC-512063/2026;MITRA DIOCESANA DE N;2127670472;21/08/2026 13:14;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
49;340;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
50;340;REC-512233/2026;BCO BRASIL;ESB/IP/00448;21/08/2026 13:42;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
51;340;REC-512042/2026;VLR 116163823;RJO/IP/44713;21/08/2026 13:09;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
52;320;REC-512812/2026;NOROESTE TSA;9931181800;21/08/2026 15:54;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
53;320;REC-512663/2026;TELMEX BRASIL;BBEI/IP/00112;21/08/2026 15:10;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
54;320;REC-512514/2026;SUPERGASBRAS;7138779936;21/08/2026 14:31;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
55;320;REC-512491/2026;MINUSATRATOR;RCE/IP/19422;21/08/2026 14:26;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
56;300;REC-512015/2026;DROGASIL;RJO/IP/43249;21/08/2026 13:02;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
57;280;REC-512773/2026;BCO BRASIL;PNH/IP/00111;21/08/2026 15:42;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
58;260;REC-512724/2026;BCO BRASIL;SRC/IP/00113;21/08/2026 15:25;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
59;260;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
60;260;REC-512690/2026;CEF;RJO/IP/42896;21/08/2026 15:18;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
61;260;REC-512501/2026;DROGARIA SP;RJO/IP/77903;21/08/2026 14:29;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
62;240;REC-512727/2026;BCO BRASIL;TGS/IP/00227;21/08/2026 15:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
63;220;REC-512884/2026;MRS LOGISTICA;RJO LKN/JFA 0QC/DP*V/0002;21/08/2026 16:30;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
64;200;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
65;160;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
66;140;REC-512965/2026;CREFISA;RJO/IP/25388;21/08/2026 16:57;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;120;REC-512953/2026;LINX TELECOM;RJO/IP/78006;21/08/2026 16:53;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
68;120;REC-512955/2026;DROGARIA SP;RJO/IP/80489;21/08/2026 16:53;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
69;120;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
