ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
52;400;REC-395406/2026;PLACO;FSA/IP/08769;01/07/2026 11:36;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
53;380;REC-396279/2026;HAPVIDA;MNS/IP/07430;01/07/2026 16:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;380;REC-395953/2026;JFTRF1BA;VLN/7721040180;01/07/2026 14:56;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
55;380;REC-395830/2026;SEC MUN URBAN;RJO/IP/21400;01/07/2026 14:14;RT/RJO /SU2/NET/FO;E;F101976;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
56;380;REC-395670/2026;PAGUEMENOSFAR;JPA/IP/07333;01/07/2026 13:16;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
57;340;REC-396033/2026;MIRAGE EMPREE;RJO/IP/93949;01/07/2026 15:12;RT/RJO /SU2/NET/FO;E;F101976;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
58;340;REC-396023/2026;MIRAGE EMPREE;2121878700;01/07/2026 15:10;RT/RJO /SU2/NET/FO;E;F101976;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
59;320;REC-396326/2026;CDC COMERCIO;7333112000;01/07/2026 16:27;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
60;300;REC-396498/2026;R CERVELLINI;CEM/IP/05487;01/07/2026 17:37;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
61;300;REC-396298/2026;GRANDE RIO CO;9833115700;01/07/2026 16:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
62;300;REC-396200/2026;BRF S.A.;VIA/IP/00217;01/07/2026 15:54;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
63;300;REC-396010/2026;ECT;MNS/IP/07994;01/07/2026 15:07;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
64;300;REC-395873/2026;DROG TAMOIO;SGO/IP/13764;01/07/2026 14:27;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
65;300;REC-395725/2026;TELMEX BRASIL;JBN/IP/00166;01/07/2026 13:31;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
66;280;REC-396300/2026;LJA RIACHUELO;IGI/IP/00795;01/07/2026 16:23;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
67;260;REC-396395/2026;DIGITRON SA;MNS/IP/05498;01/07/2026 16:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
68;260;REC-396399/2026;BCO BRASIL;UAA/IP/00114;01/07/2026 16:57;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
69;260;REC-396389/2026;MIN JUSTICA;CIM/IP/00553;01/07/2026 16:52;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
70;260;REC-396341/2026;TEC BANCARIA;VVA/IP/03154;01/07/2026 16:34;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
71;240;REC-396424/2026;DROG TAMOIO;NRI/IP/06657;01/07/2026 17:08;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
72;240;REC-396376/2026;BCO BRASIL;RJO/IP/42231;01/07/2026 16:48;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
73;240;REC-396317/2026;RJO SME;RJO/IP/41533;01/07/2026 16:26;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
74;240;REC-396321/2026;CLARO S.A.;RJO/IP/40627;01/07/2026 16:26;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
75;240;REC-396283/2026;TRE MG;MTM/IP/00105;01/07/2026 16:17;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
76;220;REC-396444/2026;HAVAN;AIU/IP/02058;01/07/2026 17:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
77;220;REC-396411/2026;TELMEX BRASIL;PDS/IP/00129;01/07/2026 17:03;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
78;220;REC-396371/2026;CENTERLAB LTD;BHE/IP/26830;01/07/2026 16:46;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;220;REC-396149/2026;FORTBRAS;MNS/IP/07485;01/07/2026 15:40;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
80;200;REC-396477/2026;LINX TELECOM;RJO/IP/44268;01/07/2026 17:29;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
81;200;REC-396372/2026;CENTERLAB LTD;BHE/IP/26831;01/07/2026 16:46;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
82;200;REC-396311/2026;RUMO MALHA;CMA/IP/00230;01/07/2026 16:25;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
83;180;REC-396519/2026;OBRAS SOCIAIS E CULT;NRI/IP/06349;01/07/2026 17:46;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
84;160;REC-396536/2026;DASA_1;SDR/IP/33682;01/07/2026 17:54;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
85;160;REC-396514/2026;DROGARIA SP;SGO/IP/01511;01/07/2026 17:43;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
86;160;REC-396497/2026;SPRINGER;MNS/IP/08552;01/07/2026 17:37;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
87;120;REC-396526/2026;RJO SME;RJO/IP/34817;01/07/2026 17:50;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
