ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
77;240;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
78;220;REC-424196/2026;C & A MODAS;RJO/IP/36851;15/07/2026 10:44;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
79;220;REC-424155/2026;C & A MODAS;GNA/IP/06515;15/07/2026 10:35;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
80;220;REC-424012/2026;UTP;8133381687;15/07/2026 09:57;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
81;200;REC-424251/2026;C & A MODAS;2130780063;15/07/2026 10:53;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
82;200;REC-424233/2026;CENCOSUD;GNA/IP/05752;15/07/2026 10:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
83;200;REC-424145/2026;SABIN;BSA/IP/30689;15/07/2026 10:34;RC/BSA /CO /NET/BS;E;LESANPS;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
84;200;REC-424042/2026;ECT;MIT/IP/00005;15/07/2026 10:06;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
85;180;REC-424315/2026;CEF;CEM MUC/MRE 0FR/DP*V/0001;15/07/2026 11:06;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
86;180;REC-424106/2026;FUJIOKA;GNA/IP/03503;15/07/2026 10:24;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
87;180;REC-424100/2026;DROGASIL;RCE/IP/20259;15/07/2026 10:23;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
88;160;REC-424358/2026;DECATHLON;GNA/IP/05659;15/07/2026 11:15;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
89;160;REC-424319/2026;ECT;JFA/IP/11969;15/07/2026 11:06;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
90;160;REC-424241/2026;LINX TELECOM;RJO/IP/90019;15/07/2026 10:51;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
91;160;REC-424119/2026;BR MALLS;GNA/IP/02392;15/07/2026 10:27;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
92;160;REC-424110/2026;FORMULA PROD;GNA/IP/05107;15/07/2026 10:25;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
93;160;REC-424092/2026;LIMPATECH;RJO/IP/36515;15/07/2026 10:19;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
94;140;REC-424383/2026;BCO BRASIL;SBA/IP/00752;15/07/2026 11:21;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
95;140;REC-424384/2026;ITAU;BHE/IP/30757;15/07/2026 11:21;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
96;140;REC-424306/2026;GRUPO JS;SDR/IP/32915;15/07/2026 11:04;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
97;120;REC-424343/2026;TELMEX BRASIL;GNA/IP/07146;15/07/2026 11:13;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
98;120;REC-424264/2026;CREFISA;SBA/IP/00168;15/07/2026 10:55;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
99;120;REC-424140/2026;SANTANDER;MTUB/IP/00421;15/07/2026 10:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
