ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
26;1660;REC-359374/2026;TEC BANCARIA;RJO/IP/30324;15/06/2026 12:56;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
27;1640;REC-359970/2026;PROTEGE PT;RJO/IP/84006;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
28;1620;REC-360841/2026;CEF;VTA/IP/07765;16/06/2026 05:57;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
29;1620;REC-359975/2026;PROTEGE PT;RJO/IP/42067;15/06/2026 16:20;RC/RJO /NO3/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
30;1620;REC-359682/2026;CENCOSUD;RJO/IP/35979;15/06/2026 14:52;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
31;1600;REC-362216/2026;RJO SME;RJO/IP/41685;16/06/2026 13:34;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
32;1600;REC-359731/2026;IMIFARMA;SDR/IP/32675;15/06/2026 15:04;RC/SDR /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
33;1580;REC-359774/2026;INSPIRA EDUCA;SLS/IP/08529;15/06/2026 15:14;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
34;1580;REC-359401/2026;MPMT;JXA/IP/00139;15/06/2026 13:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;1560;REC-359947/2026;RJO SME;RJO/IP/27474;15/06/2026 16:11;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
36;1550;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
37;1520;REC-359977/2026;A GAZETA S.A.;2733218333;15/06/2026 16:21;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;1460;REC-359966/2026;RJO SME;RJO/IP/27163;15/06/2026 16:18;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
39;1340;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
40;1320;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
41;1300;REC-360954/2026;DROGARIA SP;VTA/IP/06789;16/06/2026 07:47;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
42;1280;REC-360962/2026;SOLDI;VTA/IP/07858;16/06/2026 07:51;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
43;940;REC-360900/2026;DASA_1;RJO/IP/37903;16/06/2026 06:58;RC/RJO /CZS/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
44;840;REC-360722/2026;RNP;VTA/IP/05455;16/06/2026 03:30;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
45;820;REC-361908/2026;24935218;TSA/IP/07275;16/06/2026 11:59;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
46;780;REC-361440/2026;SEBRAE MG;CNL/IP/00890;16/06/2026 09:59;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
47;640;REC-360837/2026;CEF;MNS/IP/08660;16/06/2026 05:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
48;640;REC-360834/2026;CEF;MNS/IP/08637;16/06/2026 05:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49;620;REC-361041/2026;CSB;RJO/IP/37148;16/06/2026 08:17;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
50;600;REC-361020/2026;ECT;BHE/IP/30994;16/06/2026 08:12;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
51;600;REC-361021/2026;CLARO S.A.;MNS/IP/03120;16/06/2026 08:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;600;REC-360964/2026;TKE ELEVATOR;VTA/IP/07186;16/06/2026 07:52;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
53;580;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
54;580;REC-361637/2026;VLR 43902384;BHE/IP/30090;16/06/2026 10:53;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
55;580;REC-361607/2026;LOGOPLASTE;CEM/IP/05437;16/06/2026 10:44;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
56;580;REC-361444/2026;JULIO SIMOES;SEA/IP/05443;16/06/2026 10:02;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
57;580;REC-360963/2026;LEROY MERLIN;VTA/IP/06943;16/06/2026 07:51;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
58;560;REC-361281/2026;TEC BANCARIA;VTA/IP/06729;16/06/2026 09:24;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
59;550;REC-361088/2026;ECT;VLN/3134906100;16/06/2026 08:34;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
60;540;REC-361149/2026;TEC BANCARIA;BHE/IP/29639;16/06/2026 08:51;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
61;520;REC-362036/2026;MARFRIG;BTG/IP/00161;16/06/2026 12:34;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
62;520;REC-361378/2026;UNION LAB;VTA/IP/07441;16/06/2026 09:45;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
63;500;REC-361757/2026;CEF;RMM/IP/00151;16/06/2026 11:23;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
64;500;REC-361033/2026;B3;RCE/IP/20541;16/06/2026 08:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
65;480;REC-361853/2026;CEF;NVME/IP/00115;16/06/2026 11:47;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
66;460;REC-361878/2026;BRICOMAM;SGO/IP/13848;16/06/2026 11:52;RT/RJO /MTP/NET/FO;C;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
67;460;REC-361381/2026;BASA;XMA/IP/00107;16/06/2026 09:45;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
68;460;REC-361243/2026;KITCHENS;BHE/IP/17358;16/06/2026 09:14;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
69;440;REC-362085/2026;AGRIT MAQ IMP;LRV/IP/00253;16/06/2026 12:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
70;440;REC-361467/2026;CERVEJA;MNS/IP/03237;16/06/2026 10:07;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
71;420;REC-362162/2026;CREFISA;GNA/IP/07221;16/06/2026 13:18;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
72;420;REC-361890/2026;PAGUEMENOSFAR;JBN/IP/00143;16/06/2026 11:55;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
73;420;REC-361412/2026;QUICK LTDA;SEA/IP/05131;16/06/2026 09:53;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
74;400;REC-362045/2026;ITAU;JBN/IP/00136;16/06/2026 12:35;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
75;400;REC-361784/2026;RONDOBRAS PVO;NVME/IP/00106;16/06/2026 11:31;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
76;400;REC-361777/2026;05113942;MNS/IP/07607;16/06/2026 11:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
77;400;REC-361537/2026;SEPOL;RJO/IP/37053;16/06/2026 10:22;RC/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
78;380;REC-362313/2026;PETROLEO;RCE/IP/11374;16/06/2026 14:04;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
79;380;REC-362033/2026;SEEDUC-RJ;RJO/IP/36915;16/06/2026 12:33;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
80;380;REC-362025/2026;SEEDUC-RJ;RJO/IP/36917;16/06/2026 12:30;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
81;370;REC-362303/2026;ORION REFEIC;2121123050;16/06/2026 14:02;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
82;360;REC-362302/2026;BCO BRASIL;CXM/IP/00175;16/06/2026 14:01;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
83;360;REC-362055/2026;SEPOL;RJO/IP/37066;16/06/2026 12:38;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
84;360;REC-362035/2026;SEDHMIS;RJO/IP/36505;16/06/2026 12:33;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
85;360;REC-361935/2026;OI S.A.;JBN/IP/00156;16/06/2026 12:08;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
86;360;REC-361530/2026;CM PRODUTOS;RCE/IP/21456;16/06/2026 10:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
87;340;REC-362086/2026;CEF;GNA/IP/06817;16/06/2026 12:49;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
88;320;REC-362624/2026;SPECTRA SISTE;8121289595;16/06/2026 15:55;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
89;320;REC-362384/2026;SANTANDER;MNS/IP/08802;16/06/2026 14:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
90;320;REC-362304/2026;C MARINHA;LDO/IP/00140;16/06/2026 14:02;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
91;320;REC-362306/2026;C MARINHA;LDO/IP/00141;16/06/2026 14:02;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
92;320;REC-362221/2026;RJO SME;RJO/IP/21579;16/06/2026 13:37;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
93;320;REC-362176/2026;BCO BRASIL;JBN/IP/00161;16/06/2026 13:21;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
94;320;REC-362135/2026;RJO SME;RJO/IP/21649;16/06/2026 13:06;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
95;300;REC-362487/2026;CEF;VTA/IP/07749;16/06/2026 15:03;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
96;280;REC-362451/2026;MAGAZIN LUIZA;GNA/IP/03892;16/06/2026 14:51;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
97;260;REC-362526/2026;ESTACIO DE SA;DQX/IP/12324;16/06/2026 15:16;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
98;260;REC-362417/2026;JFES.TRF2;VLN/2731835000;16/06/2026 14:40;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
99;260;REC-362181/2026;BORGATO CAMIN;ULA/IP/04542;16/06/2026 13:24;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
100;220;REC-362601/2026;TRE MG;DVO/IP/00108;16/06/2026 15:44;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
101;220;REC-362542/2026;DASA_1;RJO/IP/37944;16/06/2026 15:24;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
102;200;REC-362659/2026;LIDER TAXI;VTA/IP/07326;16/06/2026 16:09;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
103;200;REC-362409/2026;CEF;GNA/IP/07027;16/06/2026 14:36;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
104;180;REC-362673/2026;LIDER TAXI;VTA/IP/07279;16/06/2026 16:11;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
105;180;REC-362558/2026;MAGAZIN LUIZA;MBA/IP/01007;16/06/2026 15:28;RT/MBA /QE /NET/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
106;180;REC-362541/2026;BENEVIDES S/A;BVS/IP/00291;16/06/2026 15:23;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
107;180;REC-362537/2026;42428440;CBA/IP/05063;16/06/2026 15:21;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
108;140;REC-362516/2026;LIDER TAXI;VTA/IP/07279;16/06/2026 15:15;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
109;100;REC-362698/2026;MILLS ESTRUTU;ULA/IP/04215;16/06/2026 16:22;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
