ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
28;1400;REC-248587/2026;PAGUEMENOSFAR;AJU/IP/08741;27/04/2026 03:23;RC/AJU /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
29;1220;REC-248121/2026;RTM;BLM/IP/06308;26/04/2026 15:40;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
30;740;REC-248698/2026;IMIFARMA;RCE/IP/21413;27/04/2026 05:41;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
31;680;REC-248702/2026;CIA BRAS DIST;RCE/IP/14229;27/04/2026 05:44;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
32;620;REC-248692/2026;MIN JUSTICA;CPE/IP/01806;27/04/2026 05:32;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
33;620;REC-248688/2026;ABIN;CPE/IP/04575;27/04/2026 05:30;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
34;600;REC-248912/2026;DROGASIL;CAH/IP/00653;27/04/2026 08:28;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
35;560;REC-249029/2026;DROGASIL;RCE/IP/20251;27/04/2026 08:59;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
36;520;REC-248710/2026;SG VIDROS;CPE/MULTI/62739;27/04/2026 05:50;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
37;500;REC-248679/2026;SALEB;CPE/IP/04285;27/04/2026 05:20;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
38;480;REC-248984/2026;DROGASIL;CPE/IP/04190;27/04/2026 08:48;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
39;480;REC-248747/2026;LABPAULO;BLM/IP/10693;27/04/2026 06:46;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
40;480;REC-248684/2026;LABOR.FLEURY;RCE/IP/20853;27/04/2026 05:26;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
41;440;REC-249162/2026;SOLDI;PVO/IP/02871;27/04/2026 09:36;RC/PVO /CO /NET/BS;E;LESANPS;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Recuperação (RC)
42;440;REC-248853/2026;TELMEX BRASIL;DQX/IP/12265;27/04/2026 08:01;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
43;420;REC-249033/2026;DROGASIL;RCE/IP/20269;27/04/2026 08:59;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
44;400;REC-249490/2026;TELMEX BRASIL;038081988134;27/04/2026 10:38;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
45;400;REC-249206/2026;TJMG;MIM/IP/00006;27/04/2026 09:47;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
46;400;REC-249137/2026;STA EMILIA;7135050202;27/04/2026 09:30;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
47;400;REC-249126/2026;TAG DISTR;CPE/IP/03240;27/04/2026 09:27;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
48;400;REC-249091/2026;DROGASIL;PGU/IP/01365;27/04/2026 09:18;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
49;400;REC-249062/2026;DETRAN-RJ;RJO/IP/35748;27/04/2026 09:11;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
50;400;REC-248874/2026;ESTACIO DE SA;RJO/IP/32892;27/04/2026 08:16;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
51;400;REC-248845/2026;BBM FOMENTO;LPT/IP/00213;27/04/2026 07:52;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
52;400;REC-248820/2026;BCMB;RCE/IP/21258;27/04/2026 07:30;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
53;380;REC-249006/2026;PATRUS;PSA/IP/01103;27/04/2026 08:54;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
54;380;REC-248718/2026;LOCALIZA;CPE/IP/02278;27/04/2026 06:02;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
55;380;REC-248719/2026;LOCALIZA;CPE/IP/02020;27/04/2026 06:02;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
56;370;REC-249522/2026;PROFACTORY;9221018989;27/04/2026 10:44;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
57;360;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;E;LSOUZAC;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
58;360;REC-249191/2026;BCO BRASIL;MPA/IP/01514;27/04/2026 09:44;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
59;360;REC-249167/2026;TELMEX BRASIL;CNY/IP/00103;27/04/2026 09:38;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
60;360;REC-249056/2026;BCMB;MPA/IP/01556;27/04/2026 09:09;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
61;350;REC-249240/2026;VLR 157035484;7921041996;27/04/2026 09:55;RC/AJU /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
62;340;REC-249429/2026;CREFISA;VCS/IP/00382;27/04/2026 10:30;RT/VCS /TV /NET/FO;E;;MINAS GERAIS;VICOSA;VICOSA;Retirada (RT)
63;340;REC-249249/2026;MPMT;LRV/IP/00576;27/04/2026 09:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
64;340;REC-249177/2026;DD&L CONSULT;9236228889;27/04/2026 09:40;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
65;340;REC-249163/2026;MUNDIAL SUP;RJO/IP/28841;27/04/2026 09:36;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
66;340;REC-248997/2026;ITAU;GNA/IP/05929;27/04/2026 08:52;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
67;340;REC-248986/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 08:49;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
68;340;REC-248793/2026;45736131K;CPE/IP/02243;27/04/2026 07:19;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
69;320;REC-249519/2026;CEF;CPS/IP/05280;27/04/2026 10:42;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
70;320;REC-249227/2026;TJMG;CET/IP/00015;27/04/2026 09:51;RT/BHE /ES /FFA/FO;E;LSOUZAC;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
71;320;REC-249125/2026;VLR 66329234;BLM/IP/10312;27/04/2026 09:27;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
72;320;REC-249119/2026;ECT;PPO/IP/00002;27/04/2026 09:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
73;300;REC-249591/2026;GERDAU IND;CPE/IP/03979;27/04/2026 10:55;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
74;300;REC-249513/2026;SEC-RJ;RJO/IP/44795;27/04/2026 10:40;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
75;300;REC-249361/2026;MAGNESITAREF;OUO/IP/00189;27/04/2026 10:16;RT/BHE /ES /FFA/FO;E;LSOUZAC;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
76;300;REC-249092/2026;TVE MS;CPE/IP/03624;27/04/2026 09:18;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
77;300;REC-249054/2026;BCMB;MPA/IP/01555;27/04/2026 09:08;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
78;300;REC-248794/2026;MOVIDA;CPE/IP/02369;27/04/2026 07:21;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
79;280;REC-249492/2026;BANCO RABOBANK INTER;BLA/IP/00428;27/04/2026 10:38;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
80;280;REC-249183/2026;TELMEX BRASIL;NVS/IP/00145;27/04/2026 09:41;RT/BHE /ES /FFA/FO;E;LSOUZAC;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
81;280;REC-249102/2026;SANTANDER;PUP/IP/00315;27/04/2026 09:20;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
82;270;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
83;260;REC-249598/2026;BRASILTON-BLM;BLM/IP/00889;27/04/2026 10:56;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
84;260;REC-249585/2026;BRASILVOX;DQX/IP/12487;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
85;260;REC-249564/2026;SEEDUC-RJ;NLP/IP/01776;27/04/2026 10:51;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
86;260;REC-249496/2026;BCO BRASIL;JUO/IP/00692;27/04/2026 10:39;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
87;260;REC-249428/2026;ADVENTISTA;CRU/IP/00101;27/04/2026 10:30;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
88;260;REC-249369/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;27/04/2026 10:17;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
89;260;REC-249341/2026;CLARO S.A.;SDR 0YM/SDR 42B/DP*V/0001;27/04/2026 10:13;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
90;260;REC-249200/2026;HOSP.GUADALUP;BLM/IP/10651;27/04/2026 09:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
91;260;REC-249131/2026;ECT;MAZ/IP/00103;27/04/2026 09:29;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
92;260;REC-249074/2026;MARISA;RCE/IP/14202;27/04/2026 09:15;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
93;240;REC-249763/2026;NEX BRASIL;RJO/IP/36823;27/04/2026 11:28;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
94;240;REC-249663/2026;CEREAL COM.EX;RVD/IP/00964;27/04/2026 11:09;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
95;240;REC-249633/2026;AUTOSUECO BRA;CBA/IP/04370;27/04/2026 11:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
96;240;REC-249590/2026;SEEDUC-RJ;NLP/IP/01777;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
97;240;REC-249277/2026;TELECOM MAIS;RJO/IP/43150;27/04/2026 10:01;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
98;220;REC-249741/2026;RJO SME;RJO/IP/21904;27/04/2026 11:25;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
99;220;REC-249705/2026;PACAEMBU;SNO/IP/00642;27/04/2026 11:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
100;220;REC-249628/2026;TELMEX BRASIL;CSN/IP/00115;27/04/2026 11:03;RT/GVS /JK /FFA/FO;E;LSOUZAC;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
101;220;REC-249286/2026;TELMEX BRASIL;PIR/IP/00133;27/04/2026 10:03;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
102;220;REC-249256/2026;EQUANT;JBO 0RR/SPB 0HA/DP*V/0001;27/04/2026 09:58;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
103;220;REC-249174/2026;OI S.A.;SDR/IP/32977;27/04/2026 09:39;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
104;200;REC-249794/2026;BT CLASSIC;PMJ/IP/01984;27/04/2026 11:35;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
105;200;REC-249789/2026;05113942;MNS/IP/07829;27/04/2026 11:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
106;200;REC-249702/2026;REMOTOR;CPE/IP/03591;27/04/2026 11:18;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
107;200;REC-249667/2026;CENCOSUD;AJU/IP/08475;27/04/2026 11:10;RC/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
108;200;REC-249543/2026;CERVEJA;JUO/IP/00601;27/04/2026 10:47;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
109;200;REC-249479/2026;PMMG;3133086250;27/04/2026 10:37;RT/BHE /ES /FFA/FO;E;LSOUZAC;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
110;200;REC-249395/2026;PCRJ;2134126169;27/04/2026 10:21;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
111;180;REC-249712/2026;ATACADAO;IEE/IP/00158;27/04/2026 11:20;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
112;180;REC-249707/2026;UCI ORIENT;SDR/IP/33522;27/04/2026 11:19;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
113;160;REC-249780/2026;MINAS MAQUINA;CEM/IP/00554;27/04/2026 11:32;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
