ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
37;960;REC-436938/2026;PLAT;3135276213;21/07/2026 11:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
38;600;REC-436737/2026;TOTAL;VLN/VRN/8121214800;21/07/2026 10:57;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39;580;REC-437151/2026;RJO SME;RJO/IP/41365;21/07/2026 12:44;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
40;540;REC-437023/2026;TRE MG;SDF/IP/00107;21/07/2026 12:09;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
41;500;REC-436484/2026;ECT;NOA/IP/00003;21/07/2026 09:49;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
42;500;REC-436474/2026;SEBRAE AM;MNS/IP/07338;21/07/2026 09:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;480;REC-436625/2026;TELMEX BRASIL;BCV/IP/00144;21/07/2026 10:21;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
44;480;REC-436297/2026;COMLURB;RJO/IP/41064;21/07/2026 08:53;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
45;460;REC-437410/2026;TELMEX BRASIL;NTL/IP/07515;21/07/2026 14:19;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
46;460;REC-437155/2026;RJO SME;RJO/IP/41779;21/07/2026 12:45;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
47;460;REC-437134/2026;CEF;PNE/IP/00118;21/07/2026 12:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
48;440;REC-437687/2026;FORTBRAS;RJO/IP/37545;21/07/2026 15:58;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;440;REC-436632/2026;INFO STORE AM;MNS/IP/07169;21/07/2026 10:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;420;REC-437032/2026;TELMEX BRASIL;RJO/IP/38752;21/07/2026 12:12;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
51;420;REC-436951/2026;BRB;BSA/IP/29878;21/07/2026 11:54;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
52;400;REC-437645/2026;PACAEMBU;RJO/IP/28953;21/07/2026 15:44;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
53;400;REC-437634/2026;C.J.A. REFRIG;2125646542;21/07/2026 15:42;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
54;400;REC-437220/2026;DROGARIA SP;RJO/IP/33254;21/07/2026 13:06;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
55;400;REC-437064/2026;DROGASIL;RJO/IP/42228;21/07/2026 12:19;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
56;400;REC-437013/2026;ECT;CXY/IP/00124;21/07/2026 12:07;RT/CVZ /LB /NET/FO;E;;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
57;400;REC-436952/2026;DASA_1;RJO/IP/37903;21/07/2026 11:55;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
58;400;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;380;REC-437477/2026;BCO BRASIL;IIG/IP/01859;21/07/2026 14:49;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
60;380;REC-437396/2026;PAGUEMENOSFAR;FLA/IP/12451;21/07/2026 14:14;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
61;360;REC-437465/2026;ELETROBRAS;RJO/IP/31040;21/07/2026 14:45;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
62;360;REC-437332/2026;ECT;CGI/IP/00114;21/07/2026 13:48;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
63;360;REC-437116/2026;BENEVIDES S/A;BVS/IP/00291;21/07/2026 12:33;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
64;360;REC-436904/2026;STJ;MNS/IP/08748;21/07/2026 11:42;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
65;360;REC-436897/2026;SANTANDER;SRI/IP/00188;21/07/2026 11:41;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
66;320;REC-437642/2026;INB;2433218000;21/07/2026 15:43;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;320;REC-437524/2026;BCO BRASIL;RJO/IP/44314;21/07/2026 15:04;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
68;320;REC-437129/2026;CEF;PNE/IP/00121;21/07/2026 12:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
69;300;REC-437347/2026;GAZIN MOVEIS;SXL/IP/00103;21/07/2026 13:58;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
70;300;REC-436774/2026;TV A CRITICA;MNS/IP/06653;21/07/2026 11:09;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
71;280;REC-437422/2026;RJO SME;RJO/IP/41577;21/07/2026 14:28;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
72;270;REC-437681/2026;SP DISTRIBUI;8530524141;21/07/2026 15:56;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
73;260;REC-437481/2026;DROGARIA SP;NRI/IP/05459;21/07/2026 14:51;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
74;260;REC-437438/2026;SEFAZ-AM;MNS/IP/03000;21/07/2026 14:32;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
75;240;REC-437598/2026;LINX TELECOM;GNA/IP/05893;21/07/2026 15:34;MU/GNA /RD /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
76;240;REC-437583/2026;ORMIMAQ;BHE/IP/29924;21/07/2026 15:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
77;240;REC-437421/2026;SOFTPLAN;MNS/IP/05646;21/07/2026 14:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
78;220;REC-437601/2026;CASA SERRALH2;CCA/IP/02357;21/07/2026 15:35;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
79;220;REC-437528/2026;SEPOL;NRI/IP/06443;21/07/2026 15:05;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
80;220;REC-437507/2026;FOTOPTICA;SDR/IP/33052;21/07/2026 14:58;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
81;200;REC-437658/2026;05113942;MNS/IP/07856;21/07/2026 15:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
82;200;REC-437647/2026;MAM RIO DEFENSIVOS E;RJO/IP/93887;21/07/2026 15:45;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
83;200;REC-437621/2026;SEPOL;RJO/IP/37068;21/07/2026 15:39;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
84;180;REC-437763/2026;CIA ALIANCA;7136161055;21/07/2026 16:19;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
85;180;REC-437651/2026;DROG TAMOIO;NRI/IP/06699;21/07/2026 15:45;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
86;180;REC-437628/2026;DROGASIL;NRI/IP/06711;21/07/2026 15:41;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
87;180;REC-437419/2026;CEASA-RIO;RJO/IP/36120;21/07/2026 14:26;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
88;160;REC-437773/2026;LOCALIZA;ROI/IP/00671;21/07/2026 16:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
89;160;REC-437656/2026;CEF;RJO/IP/43095;21/07/2026 15:48;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
90;160;REC-437590/2026;ITAU;FLA/IP/12157;21/07/2026 15:31;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
91;140;REC-437690/2026;TELMEX BRASIL;FLA/IP/12405;21/07/2026 15:59;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
92;120;REC-437738/2026;TELMEX BRASIL;FLA/IP/12210;21/07/2026 16:11;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
