ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
25;1500;REC-367593/2026;HEALTHCARE;SEA/IP/05699;18/06/2026 14:23;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
26;1460;REC-367276/2026;CEF;MGE/IP/01134;18/06/2026 12:26;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
27;1340;REC-367427/2026;ECT;BBL/IP/00307;18/06/2026 13:19;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
28;1320;REC-368462/2026;DROGASIL;MNS/IP/08216;18/06/2026 17:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;1220;REC-367739/2026;SLC AGRICOLA;SPZL/IP/00110;18/06/2026 15:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;1160;REC-368416/2026;CAMINO SUPERM;RSI/IP/00130;18/06/2026 17:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
31;1140;REC-368452/2026;TRT 6A.REGIAO;BAR/IP/00117;18/06/2026 17:54;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
32;1080;REC-368729/2026;BANCO CARREFO;MNS/IP/07385;18/06/2026 21:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;620;REC-369296/2026;LABOR.FLEURY;SLS/IP/08732;19/06/2026 08:12;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
34;500;REC-369339/2026;VIA VAREJO;CRF/IP/00375;19/06/2026 08:36;RC/GVS /JK /NET/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
35;480;REC-369261/2026;EQUINOR BR;RJO/IP/16011;19/06/2026 07:59;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
36;400;REC-369379/2026;DROG ROSARIO;VAZ/IP/01610;19/06/2026 08:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;380;REC-369393/2026;M PUB UNIAO;ATM/IP/00227;19/06/2026 09:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
38;360;REC-369599/2026;SWEETMIX AROM;9221236880;19/06/2026 10:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;360;REC-369528/2026;ECT;LGP/IP/00105;19/06/2026 09:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
40;360;REC-369218/2026;DROGASIL;MCO/IP/10494;19/06/2026 07:37;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
41;340;REC-369602/2026;BCO BRASIL;CRF/IP/00386;19/06/2026 10:10;RC/GVS /JK /NET/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
42;340;REC-369445/2026;PERNAMBUCANAS;CRF/IP/00368;19/06/2026 09:20;RC/GVS /JK /NET/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
43;340;REC-369353/2026;OI S A.;SOA/IP/00109;19/06/2026 08:43;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
44;320;REC-369557/2026;CORPRINT AM;MNS/IP/02290;19/06/2026 09:56;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
45;320;REC-369514/2026;ECT;OCN/IP/00102;19/06/2026 09:44;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
46;320;REC-369448/2026;BCO BRASIL;PAO/IP/00105;19/06/2026 09:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
47;300;REC-369519/2026;ECT;PUR/IP/00105;19/06/2026 09:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
48;280;REC-369633/2026;BCO BRASIL;PXY/IP/00105;19/06/2026 10:23;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
49;280;REC-369578/2026;SANTANDER;RBO/IP/01693;19/06/2026 10:01;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
50;280;REC-369499/2026;SECONSERVA;RJO/IP/30162;19/06/2026 09:38;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
51;280;REC-369482/2026;NEGRAO;HDD/IP/00112;19/06/2026 09:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
52;280;REC-369386/2026;DROGARIA SP;UBA/IP/00976;19/06/2026 08:58;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
53;260;REC-369786/2026;ATACADAO;MNS/IP/08816;19/06/2026 11:02;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
54;260;REC-369683/2026;MIN JUSTICA;ATM/IP/00174;19/06/2026 10:35;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
55;260;REC-369472/2026;DROGASIL;FLA/IP/12717;19/06/2026 09:29;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
56;260;REC-369394/2026;EQUANT;TDA/IP/00232;19/06/2026 09:03;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
57;240;REC-369776/2026;CENCOSUD;SEH/IP/00174;19/06/2026 11:00;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
58;240;REC-369655/2026;BCO BRASIL;OCN/IP/00103;19/06/2026 10:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
59;240;REC-369632/2026;CAFE RANCHEIRO AGRO;GNA/IP/03551;19/06/2026 10:22;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
60;240;REC-369531/2026;DIOGENESBAYDE;SLS/IP/09299;19/06/2026 09:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
61;240;REC-369415/2026;TELMEX BRASIL;PUR/IP/00101;19/06/2026 09:10;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
62;220;REC-369677/2026;UNIMED NORTE;SNO/IP/00594;19/06/2026 10:33;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
63;220;REC-369643/2026;17759622;UBA/IP/01143;19/06/2026 10:25;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
64;220;REC-369551/2026;PCRJ;RJO/IP/44754;19/06/2026 09:53;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
65;220;REC-369525/2026;ECT;STUA/IP/00102;19/06/2026 09:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
66;220;REC-369509/2026;BRASIL FERRO;9137212741;19/06/2026 09:43;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
67;220;REC-369477/2026;POL CIVIL MG;BHE/IP/32290;19/06/2026 09:30;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
68;200;REC-369846/2026;HAPVIDA;PUI/IP/01617;19/06/2026 11:14;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
69;200;REC-369761/2026;SF 202442701;RCE/IP/20386;19/06/2026 10:56;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
70;200;REC-369684/2026;VLR 146576655;RJO/IP/40956;19/06/2026 10:36;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
71;200;REC-369687/2026;L AMERICANAS;RJO/IP/24341;19/06/2026 10:36;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
72;200;REC-369656/2026;SEF-MG;3131982900;19/06/2026 10:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
73;200;REC-369639/2026;BCO BRASIL;PUR/IP/00107;19/06/2026 10:24;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
74;200;REC-369631/2026;C A MODAS;PUI/IP/01464;19/06/2026 10:22;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
75;200;REC-369630/2026;BCO BRASIL;VFR/IP/00105;19/06/2026 10:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
76;200;REC-369606/2026;TJMG;CRF/IP/00374;19/06/2026 10:11;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
77;200;REC-369458/2026;JULIO SIMOES;BERO/IP/06632;19/06/2026 09:25;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
78;180;REC-369731/2026;TEC BANCARIA;CPS/IP/05319;19/06/2026 10:48;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
79;160;REC-369696/2026;TLXCHILEDTT;136/412506269;19/06/2026 10:38;MU/RCE /NE /MDU/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;MDU
80;140;REC-369857/2026;ECT;CRF/IP/00378;19/06/2026 11:17;RC/GVS /JK /NET/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
81;140;REC-369771/2026;TORRES BA;MNS/IP/07556;19/06/2026 10:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
82;80;REC-369813/2026;ARMATEUS;FLA/IP/12628;19/06/2026 11:06;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
