ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
30;360;REC-579069/2026;SEFAZ-DF;BSA/IP/25614;18/09/2026 14:40;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
31;360;REC-579062/2026;TELMEX BRASIL;BET/IP/03519;18/09/2026 14:39;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
32;360;REC-578683/2026;DROGASIL;RJO/IP/38527;18/09/2026 12:37;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
33;340;REC-578562/2026;CELPE;JBO/IP/03037;18/09/2026 11:57;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
34;320;REC-579542/2026;CARREFOUR;RJO/IP/40745;18/09/2026 16:44;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
35;320;REC-579298/2026;NORSA REFR;PGU/IP/01299;18/09/2026 15:37;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
36;320;REC-578641/2026;LOCALIZA;RJO/IP/37227;18/09/2026 12:23;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
37;300;REC-579343/2026;REMOTOR;CPE/IP/03591;18/09/2026 15:46;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
38;300;REC-579160/2026;10834118;SMI/IP/06151;18/09/2026 15:01;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
39;280;REC-579199/2026;LINX TELECOM;RJO/IP/77931;18/09/2026 15:09;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
40;260;REC-579446/2026;ATACADAO;ITZ/IP/02007;18/09/2026 16:21;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
41;260;REC-579440/2026;GERDAU IND;ITZ/IP/01755;18/09/2026 16:19;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
42;240;REC-579261/2026;B3;JPA/IP/07039;18/09/2026 15:28;RC/JPA /NE /NET/BS;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
43;220;REC-579423/2026;AMBEV S.A.;MNS/IP/06389;18/09/2026 16:13;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;220;REC-579374/2026;DROGASIL;BHE/IP/32822;18/09/2026 15:54;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
45;220;REC-579243/2026;UNIAMA;MNS/IP/01788;18/09/2026 15:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
46;200;REC-579650/2026;PAGUEMENOSFAR;SDR/IP/33624;18/09/2026 17:26;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
47;200;REC-579569/2026;BANCO CARREFO;ITZ/IP/01848;18/09/2026 16:55;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
48;200;REC-579503/2026;CARREFOUR;ITZ/IP/01941;18/09/2026 16:34;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
49;200;REC-579426/2026;DROGARIA SP;RJO/IP/33212;18/09/2026 16:14;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
50;200;REC-579427/2026;CERVEJA;RCE/IP/21098;18/09/2026 16:14;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;200;REC-579413/2026;DROGASIL;SDR/IP/32193;18/09/2026 16:10;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
52;200;REC-579312/2026;DROGASIL;GNA/IP/05747;18/09/2026 15:41;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
53;180;REC-579600/2026;PROMIL;SDN/IP/00175;18/09/2026 17:06;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
54;180;REC-579357/2026;DROGASIL;RJO/IP/39958;18/09/2026 15:50;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
55;140;REC-579625/2026;CURTUMEKOROBR;RBO/IP/01868;18/09/2026 17:16;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
56;100;REC-579602/2026;REDE DOR;RJO/IP/39538;18/09/2026 17:06;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
