ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
40;420;REC-367565/2026;CREFISA;MGE/IP/00137;18/06/2026 14:10;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
41;400;REC-367293/2026;CEF;RJO/IP/43379;18/06/2026 12:31;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
42;380;REC-367454/2026;SG DO BRASIL;MNS/IP/07536;18/06/2026 13:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;380;REC-367457/2026;SG DO BRASIL;MNS/IP/01315;18/06/2026 13:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;380;REC-367338/2026;COMPLETA_EIRE;08007228348;18/06/2026 12:44;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45;380;REC-367282/2026;SEFAZ-AM;MNS/IP/06928;18/06/2026 12:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
46;380;REC-367089/2026;COELBA;AAC/IP/00112;18/06/2026 11:17;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
47;380;REC-367047/2026;ECT;VEC/IP/00264;18/06/2026 11:06;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
48;360;REC-367567/2026;TENDAS & CIA;6232330952;18/06/2026 14:12;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
49;360;REC-366877/2026;MINUSATRATOR;FLA/IP/10502;18/06/2026 10:18;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
50;340;REC-367838/2026;CVRD;PUP/IP/00420;18/06/2026 15:37;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
51;340;REC-367680/2026;DROGASIL;MGE/IP/01129;18/06/2026 14:50;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
52;340;REC-367571/2026;POUPEX;RJO/IP/43350;18/06/2026 14:13;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
53;320;REC-367463/2026;BCO BRASIL;MGE/IP/01130;18/06/2026 13:30;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
54;320;REC-366974/2026;CENTRASA CENT;CEM/IP/01885;18/06/2026 10:44;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
55;280;REC-367427/2026;ECT;BBL/IP/00307;18/06/2026 13:19;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
56;260;REC-367738/2026;2695059500013;BJRI/IP/00118;18/06/2026 15:12;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
57;260;REC-367679/2026;ECT;ANS/IP/01273;18/06/2026 14:49;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
58;220;REC-367817/2026;PETROBRAS;DQX/IP/12302;18/06/2026 15:32;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
59;200;REC-367820/2026;SERPRO;SZA/IP/00206;18/06/2026 15:35;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
60;180;REC-367903/2026;CESARI LOG;MNS/IP/03891;18/06/2026 15:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
61;180;REC-367850/2026;CEF;SYW/IP/00135;18/06/2026 15:39;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
62;180;REC-367760/2026;CEF;SWZ/IP/00154;18/06/2026 15:19;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
63;160;REC-367895/2026;ECT;RVG/IP/00117;18/06/2026 15:49;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
64;160;REC-367834/2026;GAZIN MOVEIS;CAP/IP/00117;18/06/2026 15:37;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
65;160;REC-367739/2026;SLC AGRICOLA;SPZL/IP/00110;18/06/2026 15:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
66;140;REC-367882/2026;HAPVIDA;SDR/IP/32721;18/06/2026 15:46;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
67;140;REC-367869/2026;TELMEX BRASIL;CAP/IP/00114;18/06/2026 15:44;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
68;140;REC-367849/2026;GAZIN MOVEIS;SWZ/IP/00143;18/06/2026 15:39;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
69;140;REC-367809/2026;CEF;SYW/IP/00136;18/06/2026 15:31;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
70;140;REC-367799/2026;CEF;CXM/IP/00177;18/06/2026 15:29;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
71;120;REC-367913/2026;GAZIN MOVEIS;SYW/IP/00126;18/06/2026 15:53;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
72;120;REC-367873/2026;HAPVIDA;SWZ/IP/00138;18/06/2026 15:44;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
73;100;REC-367992/2026;THEREZINHA;RJO FS7/SPO YS4/DP*V/0001;18/06/2026 16:12;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
