ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
32;1040;REC-393975/2026;AGRO AMAZONIA;TGS/IP/00184;30/06/2026 17:25;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;1040;REC-393973/2026;HERVAL;CBA/IP/04557;30/06/2026 17:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;1000;REC-393974/2026;RODOBENS;TGS/IP/00202;30/06/2026 17:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;960;REC-394035/2026;CREFISA;BLM/IP/11034;30/06/2026 17:48;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
36;920;REC-394137/2026;CEMAR;SYV/IP/00101;30/06/2026 18:32;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
37;900;REC-394249/2026;RI HAPPY;MNS/IP/08514;30/06/2026 19:20;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
38;880;REC-394176/2026;CEF;MUS/IP/00119;30/06/2026 18:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;860;REC-394202/2026;LINX TELECOM;MNS/IP/05882;30/06/2026 18:54;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;860;REC-394179/2026;LINX TELECOM;MNS/IP/07279;30/06/2026 18:48;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
41;840;REC-394208/2026;LINX TELECOM;MNS/IP/06055;30/06/2026 18:56;MU/MNS /NO /MDU/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
42;660;REC-394400/2026;NORTEDISTRIBU;MNS/IP/07612;30/06/2026 22:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;560;REC-394811/2026;CREFISA;RJO/IP/44548;01/07/2026 07:56;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
44;400;REC-394696/2026;HAVAN;AJU/IP/08418;01/07/2026 05:26;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
45;300;REC-394737/2026;CAMICADO;GNA/IP/05311;01/07/2026 06:37;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
46;280;REC-394893/2026;SEFAZ-DF;BSA/IP/26757;01/07/2026 08:34;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
47;260;REC-394881/2026;DROGASIL;CGE/IP/01167;01/07/2026 08:31;DP/JPA /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
48;260;REC-394872/2026;DROGASIL;RCE/IP/20258;01/07/2026 08:27;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;220;REC-394925/2026;RZK AGRO NORT;PUP/IP/00380;01/07/2026 08:56;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
50;220;REC-394846/2026;CEASA-RIO;RJO/IP/36120;01/07/2026 08:13;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
51;200;REC-394839/2026;CEASA-RIO;RJO/IP/36124;01/07/2026 08:11;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
52;160;REC-394946/2026;AGROINSUMOSMT;SSZ/IP/00161;01/07/2026 09:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;160;REC-394911/2026;MILLS ESTRUTU;RVD/IP/00941;01/07/2026 08:47;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
54;140;REC-394882/2026;MUNDIAL SUP;RJO/IP/28843;01/07/2026 08:32;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
