ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
42;320;REC-272233/2026;PMMG;TD/190/3121096500;07/05/2026 06:03;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
43;320;REC-272167/2026;BIMBO.;JFA/IP/12117;07/05/2026 05:32;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
44;300;REC-271989/2026;INEO DO BRASIL INTEG;CBA/IP/05171;07/05/2026 02:53;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
45;280;REC-272120/2026;DROGARIA SP;RJO/IP/78613;07/05/2026 05:05;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
46;280;REC-272108/2026;RECREIO SHOPP;RJO/IP/23686;07/05/2026 04:49;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
47;280;REC-272031/2026;HAPVIDA;RCE/IP/20782;07/05/2026 03:37;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
48;260;REC-272072/2026;DASA_1;RJO/IP/35743;07/05/2026 04:28;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
49;240;REC-272205/2026;CAMICADO;MCO/IP/10085;07/05/2026 05:52;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
50;240;REC-272112/2026;VIA VAREJO;RJO/IP/32245;07/05/2026 04:55;RC/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
51;160;REC-272286/2026;CS JSL;GNA/IP/06749;07/05/2026 07:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
52;140;REC-272285/2026;CS JSL;GNA/IP/06748;07/05/2026 07:07;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
53;100;REC-272324/2026;MILLS ESTRUTU;JFA/IP/11327;07/05/2026 07:46;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
