ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
42;350;REC-449309/2026;HYSSA ABRAHIM;VLN/PVN/9232113500;27/07/2026 10:42;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;340;REC-449598/2026;OVD;FSA/IP/08652;27/07/2026 11:54;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
44;340;REC-449311/2026;BIMBO.;RJO/IP/42102;27/07/2026 10:42;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
45;340;REC-448954/2026;LABORATORIO NACIONAL;VLN/PVN/3536298100;27/07/2026 08:53;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
46;340;REC-448943/2026;FRIMESA COOP;SDR/IP/34099;27/07/2026 08:50;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
47;320;REC-449395/2026;CLINICA NOVOS;BET/IP/01171;27/07/2026 11:02;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
48;320;REC-448930/2026;CERVEJA;CNL/IP/00895;27/07/2026 08:41;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49;300;REC-449433/2026;A POTIGUAR;ITZ/IP/01413;27/07/2026 11:11;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
50;300;REC-449363/2026;39157302;RJO/IP/37773;27/07/2026 10:56;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
51;300;REC-449117/2026;OVD;FSA/IP/08652;27/07/2026 09:43;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
52;300;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
53;280;REC-449492/2026;CLARO S.A.;1134880840;27/07/2026 11:32;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
54;280;REC-449424/2026;ENASHOPP;SDR/IP/33992;27/07/2026 11:08;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
55;280;REC-449357/2026;CASTRILON;CBA/IP/04551;27/07/2026 10:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
56;280;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
57;280;REC-449166/2026;KLABIN S/A;FSA/IP/08639;27/07/2026 10:04;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
58;260;REC-449498/2026;CLARO S.A.;1134881340;27/07/2026 11:33;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
59;260;REC-449369/2026;PECEM GERACAO;FLA/IP/12396;27/07/2026 10:57;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
60;240;REC-449662/2026;DROGARIA SP;RJO/IP/78575;27/07/2026 12:20;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
61;240;REC-449653/2026;TELMEX BRASIL;ITZ/IP/01892;27/07/2026 12:16;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
62;240;REC-449588/2026;MIN JUSTICA;ITZ/IP/01251;27/07/2026 11:51;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
63;240;REC-449506/2026;BCO BRASIL;SEO/IP/00107;27/07/2026 11:34;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
64;240;REC-449476/2026;CLARO S.A.;RJO/IP/39390;27/07/2026 11:24;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
65;220;REC-449665/2026;SBF COMERCIO;BVA/IP/01312;27/07/2026 12:22;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
66;220;REC-449652/2026;BEMOL;BVA/IP/00743;27/07/2026 12:15;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
67;220;REC-449594/2026;SANTANDER;CTS/IP/00132;27/07/2026 11:53;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
68;220;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
69;220;REC-449551/2026;BANCO CARREFO;ARN/IP/00760;27/07/2026 11:42;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
70;220;REC-449511/2026;09665179;CEM/IP/05786;27/07/2026 11:35;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
71;220;REC-449439/2026;TRANSRIO CAMI;ARN/IP/00781;27/07/2026 11:13;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
72;200;REC-449708/2026;LOCALIZA;PGU/IP/01367;27/07/2026 12:40;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
73;200;REC-449693/2026;SEAL TELECOM;BVA/IP/01420;27/07/2026 12:36;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
74;200;REC-449672/2026;LJA RIACHUELO;BVA/IP/01218;27/07/2026 12:26;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
75;200;REC-449567/2026;NDS DISTRIB;ESB/IP/00422;27/07/2026 11:45;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
76;200;REC-449516/2026;PLENA ALIMEN;PIT/IP/00274;27/07/2026 11:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
77;200;REC-449463/2026;CLARO S.A.;RJO/IP/39388;27/07/2026 11:22;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
78;180;REC-449714/2026;VIA VAREJO;CPS/IP/03518;27/07/2026 12:41;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
79;160;REC-449679/2026;BANCO CARREFO;BVA/IP/01428;27/07/2026 12:30;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
80;140;REC-449746/2026;PROMIL;BVA/IP/01445;27/07/2026 12:53;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
81;140;REC-449726/2026;HUGHES;CBD/IP/00362;27/07/2026 12:45;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
82;140;REC-449637/2026;PRODERJ;CPS/IP/05167;27/07/2026 12:08;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
83;120;REC-449768/2026;32240883;BVA/IP/01311;27/07/2026 12:58;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
84;120;REC-449750/2026;LOJAS RENNER;BVA/IP/01173;27/07/2026 12:55;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
85;100;REC-449780/2026;FERT.HERINGER;MNC/IP/00199;27/07/2026 13:01;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
86;80;REC-449699/2026;AMAZONGAS;BVA/IP/00580;27/07/2026 12:37;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
