ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
40;520;REC-189621/2026;HSJ COMERCIAL;RJO/IP/42714;30/03/2026 14:58;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
41;500;REC-190327/2026;DROGARIA SP;RJO/IP/79668;30/03/2026 18:41;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
42;500;REC-190169/2026;TELMEX BRASIL;BHE/IP/31706;30/03/2026 17:14;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
43;500;REC-189404/2026;RJO SME;RJO/IP/41445;30/03/2026 13:52;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
44;500;REC-189391/2026;HERVAL;RJO/IP/37555;30/03/2026 13:49;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
45;460;REC-190250/2026;BKBRASIL;BHE/IP/30276;30/03/2026 17:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;460;REC-190205/2026;NTTBRAS;MNS/IP/07199;30/03/2026 17:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;460;REC-190189/2026;JABIL INDUST;MNS/IP/07747;30/03/2026 17:20;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
48;460;REC-190168/2026;BCO BRASIL;SMG/IP/00124;30/03/2026 17:14;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
49;460;REC-190084/2026;BASA;SMG/IP/00002;30/03/2026 16:43;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
50;460;REC-189413/2026;CEF;GNA/IP/06887;30/03/2026 13:55;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
51;440;REC-190222/2026;ECT;NIU/IP/09677;30/03/2026 17:36;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
52;440;REC-190211/2026;10834118;RJO/IP/36797;30/03/2026 17:29;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
53;440;REC-189650/2026;TERMOGAS S/A;VLN/PVN/7121089000;30/03/2026 15:04;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
54;420;REC-190279/2026;IMPORCATE-C;SNO/IP/00478;30/03/2026 18:07;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;420;REC-189972/2026;MS;AUA/IP/00143;30/03/2026 16:18;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
56;420;REC-189613/2026;DROGARIA SP;BSA/IP/22697;30/03/2026 14:54;MU/BSA /CO /MDU/BS;C;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
57;400;REC-190131/2026;SOTREQ NEW;CBA/IP/04936;30/03/2026 17:02;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;400;REC-189695/2026;MULTINOVA;LNS/IP/00751;30/03/2026 15:14;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
59;380;REC-189871/2026;SEAL TELECOM;CBA/IP/04994;30/03/2026 15:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;380;REC-189861/2026;ECT;NIG/IP/00002;30/03/2026 15:51;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
61;360;REC-190242/2026;PELLEGRINO LT;RCE/IP/14317;30/03/2026 17:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
62;360;REC-189965/2026;ECT;AFL/IP/00160;30/03/2026 16:17;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
63;340;REC-190203/2026;ULTRACARGOLOG;RJO/IP/34311;30/03/2026 17:26;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
64;340;REC-190045/2026;FIMATEC COMER;RJO/IP/39568;30/03/2026 16:33;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
65;340;REC-189942/2026;CEF;VAZ/IP/01640;30/03/2026 16:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
66;340;REC-189933/2026;FLUMIN-MOURA;RJO/IP/38748;30/03/2026 16:07;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
67;340;REC-189823/2026;SENAI - SERVICO NACI;6632124150;30/03/2026 15:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
68;320;REC-190319/2026;PALUSA MATRIZ;SNO/IP/00988;30/03/2026 18:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
69;320;REC-190046/2026;SETE LAGOAS T;RJO/IP/89179;30/03/2026 16:34;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
70;300;REC-190275/2026;NEGRAO;HDD/IP/00112;30/03/2026 18:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
71;300;REC-190247/2026;CEF;CSB/IP/00112;30/03/2026 17:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
72;280;REC-190471/2026;10834118;RJO/IP/36879;30/03/2026 20:51;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
73;280;REC-190394/2026;CIMINAS;RJO/IP/34247;30/03/2026 19:30;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
74;240;REC-190467/2026;CLARO S.A.;MNS/IP/07654;30/03/2026 20:49;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
75;240;REC-190465/2026;CLARO S.A.;MNS/IP/07655;30/03/2026 20:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
76;220;REC-190494/2026;45736131K;RCE/IP/21831;30/03/2026 21:03;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
77;220;REC-190462/2026;CLARO S.A.;MNS/IP/07652;30/03/2026 20:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
78;220;REC-190380/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0003;30/03/2026 19:21;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
79;200;REC-190463/2026;CLARO S.A.;MNS/IP/07651;30/03/2026 20:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
80;180;REC-190469/2026;CLARO S.A.;MNS/IP/07653;30/03/2026 20:50;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
