ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
24;2520;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
25;2400;REC-210116/2026;MADERO IND;CBA/IP/04435;08/04/2026 16:10;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
26;1400;REC-211681/2026;TEC BANCARIA;SNO/IP/00590;09/04/2026 09:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1280;REC-213013/2026;BCO BRASIL;SDR/IP/34073;09/04/2026 16:46;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
28;1260;REC-212234/2026;GNC AUTOMOTOR;BHE/IP/30466;09/04/2026 12:50;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
29;1260;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
30;1240;REC-212075/2026;EMBRAPA;VLN/9132041000;09/04/2026 11:55;RT/BLM /NO /NET/AD;C;;NORTE;BELEM;BELEM;Retirada (RT)
31;1160;REC-212471/2026;VLR 24731026;9221295700;09/04/2026 14:14;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;1160;REC-212207/2026;17290530;MNS/IP/07914;09/04/2026 12:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;1120;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
34;980;REC-213026/2026;SENAC MG;PCS/IP/01273;09/04/2026 16:49;RT/PCS /MHT/FFA/FO;C;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
35;940;REC-213349/2026;EDITORA GLOBO;RJO/IP/07387;09/04/2026 19:01;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
36;920;REC-213515/2026;CSB;RJO/IP/37148;09/04/2026 20:56;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
37;920;REC-213392/2026;AENA;CMA/IP/00321;09/04/2026 19:17;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
38;900;REC-213427/2026;CEF;RJO/IP/43037;09/04/2026 19:39;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
39;820;REC-213391/2026;AENA;CMA/IP/00322;09/04/2026 19:17;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
40;640;REC-213606/2026;AMBEV S.A.;CBO/IP/00702;09/04/2026 22:22;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
41;540;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;460;REC-213737/2026;CELG GERACAO;GNA/IP/03324;10/04/2026 01:15;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
43;440;REC-213811/2026;YOUCOM;CBA/IP/03730;10/04/2026 03:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;440;REC-213739/2026;RNP;GNA/IP/03026;10/04/2026 01:17;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
45;340;REC-213765/2026;B3;GNA/IP/06157;10/04/2026 02:18;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
46;300;REC-213904/2026;ATACADAO;MNS/IP/08816;10/04/2026 05:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;300;REC-213869/2026;VOGEL TELECOM;RJO FCR/RJO AM/DP*V/0002;10/04/2026 05:18;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
48;300;REC-213786/2026;CARREFOUR;MNS/IP/08716;10/04/2026 02:55;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
49;280;REC-213855/2026;DROGARIA SP;RJO/IP/95986;10/04/2026 04:55;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
50;260;REC-213888/2026;B3;GNA/IP/02152;10/04/2026 05:40;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
51;240;REC-213963/2026;GERDAU IND;BES/IP/00931;10/04/2026 06:49;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
52;180;REC-213926/2026;FUJIOKA;GNA/IP/03505;10/04/2026 06:19;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
53;120;REC-214003/2026;VERIZON;CBO 0MI/RJO 4BB/DP*V/0003;10/04/2026 07:36;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;120;REC-213956/2026;13382604;GNA/IP/05687;10/04/2026 06:46;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
