ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
17;700;REC-300732/2026;JULIO SIMOES;MCO/IP/11332;19/05/2026 12:09;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
18;660;REC-300120/2026;COELBA;BMP/IP/00145;19/05/2026 09:06;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
19;660;REC-300107/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;19/05/2026 09:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
20;640;REC-300195/2026;MATEUS SUPERM;SJE/IP/00366;19/05/2026 09:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
21;620;REC-301352/2026;BCO BRASIL;SGS/IP/00124;19/05/2026 16:01;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
22;620;REC-300371/2026;WHITEMARTINS;BCN/IP/00402;19/05/2026 10:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
23;580;REC-300600/2026;IRIGON PROGRAMACOES;2125220042;19/05/2026 11:27;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;540;REC-300180/2026;COMBITRANS;MNS/IP/08700;19/05/2026 09:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;520;REC-300394/2026;TJMG;NZO/IP/00004;19/05/2026 10:34;RT/GVS /JK /FFA/FO;C;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
26;500;REC-300725/2026;INSPIRA EDUCA;MNS/IP/07468;19/05/2026 12:06;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;490;REC-300494/2026;ELETROPAR;6227648000;19/05/2026 11:02;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
28;460;REC-300976/2026;RBS ROLAMENTO;6240091320;19/05/2026 13:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
29;440;REC-301459/2026;DROGARIA SP;IJA/IP/00773;19/05/2026 16:32;RT/PSA /EMC/NET/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
30;440;REC-301098/2026;SOC. PORVIR;LRV/IP/00502;19/05/2026 14:29;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;420;REC-301062/2026;SPRINGER;RCE/IP/21641;19/05/2026 14:20;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
32;400;REC-301249/2026;PAGUEMENOSFAR;SLS/IP/08846;19/05/2026 15:26;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
33;400;REC-301027/2026;ENGESCOM;SLU/IP/01354;19/05/2026 14:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
34;400;REC-300859/2026;RJO SME;RJO/IP/24184;19/05/2026 13:06;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
35;380;REC-301350/2026;PROMIL;SLS/IP/08710;19/05/2026 16:01;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
36;380;REC-301342/2026;BRB;JPA/IP/07194;19/05/2026 15:58;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
37;380;REC-301277/2026;IMIFARMA;CAH/IP/00601;19/05/2026 15:33;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
38;380;REC-301250/2026;IMIFARMA;SLS/IP/08893;19/05/2026 15:26;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
39;380;REC-301217/2026;MYPA;8121233000;19/05/2026 15:18;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
40;380;REC-301139/2026;CREFISA;API/IP/00123;19/05/2026 14:43;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
41;360;REC-301271/2026;IMIFARMA;CAH/IP/00603;19/05/2026 15:31;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
42;360;REC-301242/2026;IMIFARMA;SLS/IP/08873;19/05/2026 15:24;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
43;360;REC-301230/2026;IMIFARMA;SLS/IP/08812;19/05/2026 15:22;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
44;360;REC-301193/2026;TELMEX BRASIL;CIS/IP/00377;19/05/2026 15:10;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
45;360;REC-300972/2026;RJO SME;RJO/IP/24071;19/05/2026 13:52;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
46;360;REC-300920/2026;COELBA;JRO/IP/00108;19/05/2026 13:30;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
47;340;REC-301181/2026;MAGAZIN LUIZA;API/IP/00150;19/05/2026 15:02;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
48;340;REC-301131/2026;ITAU;API/IP/00138;19/05/2026 14:41;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
49;340;REC-301007/2026;ECT;SLS/IP/08703;19/05/2026 14:04;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
50;340;REC-300952/2026;ECT;DMN/IP/00104;19/05/2026 13:44;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
51;320;REC-301432/2026;TELMEX BRASIL;IJA/IP/00737;19/05/2026 16:24;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
52;320;REC-301272/2026;PAGUEMENOSFAR;JPA/IP/07333;19/05/2026 15:32;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
53;320;REC-301214/2026;SEBRAE NAC.;RBO/IP/01739;19/05/2026 15:16;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
54;300;REC-301567/2026;PHILCO;MNS/IP/08557;19/05/2026 17:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
55;300;REC-301474/2026;BCO BRASIL;RJO/IP/44288;19/05/2026 16:35;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
56;300;REC-301268/2026;PAGUEMENOSFAR;JPA/IP/07317;19/05/2026 15:31;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
57;280;REC-301573/2026;SAQUE PAGUE;AUA/IP/00182;19/05/2026 17:14;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
58;260;REC-301649/2026;DK COM TINTAS;IJA/IP/00742;19/05/2026 17:46;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
59;260;REC-301412/2026;GAZIN MOVEIS;CAH/IP/00585;19/05/2026 16:17;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
60;240;REC-301578/2026;ACCOR;MNS/IP/08324;19/05/2026 17:17;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
61;240;REC-301549/2026;PHILCO;MNS/IP/02930;19/05/2026 17:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
62;240;REC-301528/2026;CERVEJA;SNO/IP/01138;19/05/2026 16:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
63;240;REC-301442/2026;SEPOL;RJO/IP/37150;19/05/2026 16:26;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
64;240;REC-301288/2026;RJO SME;RJO/IP/24156;19/05/2026 15:37;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
65;240;REC-301267/2026;PROMIL;API/IP/00147;19/05/2026 15:31;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
66;220;REC-301634/2026;PETRODIST;MNS/IP/08829;19/05/2026 17:39;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;220;REC-301612/2026;BCO.DAYCOVAL;BLM/IP/10983;19/05/2026 17:31;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
68;220;REC-301576/2026;ANS;RCE/IP/20941;19/05/2026 17:16;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
69;220;REC-301523/2026;CIA BRAS DIST;JPA/IP/05912;19/05/2026 16:55;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
70;220;REC-301496/2026;TELMEX BRASIL;API/IP/00158;19/05/2026 16:43;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
71;220;REC-301482/2026;BCO BRASIL;API/IP/00160;19/05/2026 16:38;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
72;220;REC-301466/2026;CREFISA;IJA/IP/00772;19/05/2026 16:33;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
73;200;REC-301624/2026;SENDAS DISTRI;MNS/IP/07995;19/05/2026 17:35;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
74;200;REC-301522/2026;PAGUEMENOSFAR;JPA/IP/07318;19/05/2026 16:55;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
75;180;REC-301562/2026;CBMERJ;RJO/IP/35234;19/05/2026 17:07;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
76;160;REC-301651/2026;STJ;MNS/IP/08748;19/05/2026 17:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
77;160;REC-301622/2026;INSPIRA EDUCA;MNS/IP/07466;19/05/2026 17:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
78;120;REC-301686/2026;JABIL INDUST;MNS/IP/07747;19/05/2026 18:15;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
79;120;REC-301674/2026;TKE ELEVATOR;GNA/IP/05349;19/05/2026 18:05;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
