ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
36;640;REC-443292/2026;CENCOSUD;ILH/IP/02415;23/07/2026 17:56;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
37;640;REC-443189/2026;MERCURIO ALIM;AIU/IP/02291;23/07/2026 17:10;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
38;640;REC-442831/2026;ECT;RJO/IP/40191;23/07/2026 15:35;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
39;620;REC-442685/2026;PERNAMBUCANAS;VVA/IP/03514;23/07/2026 14:54;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
40;540;REC-443418/2026;HAPVIDA;MNS/IP/07431;23/07/2026 19:35;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;520;REC-443424/2026;LOCALIZA;BVA/IP/01308;23/07/2026 19:44;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
42;440;REC-443694/2026;SEPOL;RJO/IP/42153;24/07/2026 00:35;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
43;440;REC-443345/2026;CLIVALEPROSAU;SDR/IP/29015;23/07/2026 18:28;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
44;400;REC-443608/2026;VIACAO 1001;MCE/IP/03736;23/07/2026 22:59;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
45;360;REC-443629/2026;FL BRASIL;TSA/IP/06807;23/07/2026 23:29;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
46;340;REC-443513/2026;CEF;NVR/IP/00182;23/07/2026 21:10;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
47;220;REC-443729/2026;GAZIN MOVEIS;LRV/IP/00547;24/07/2026 01:34;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
48;200;REC-443705/2026;PERNAMBUCANAS;VCA/IP/03229;24/07/2026 01:04;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
49;180;REC-443721/2026;PAGUEMENOSFAR;TSA/IP/07144;24/07/2026 01:22;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
50;180;REC-443722/2026;PAGUEMENOSFAR;SLS/IP/08882;24/07/2026 01:22;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
51;180;REC-443719/2026;GAZIN MOVEIS;PCJ/IP/00107;24/07/2026 01:21;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
52;140;REC-443709/2026;ESTACIO DE SA;RJO/IP/39033;24/07/2026 01:05;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
