ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
77;320;REC-220415/2026;MARISA;BLM/IP/09434;13/04/2026 14:52;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
78;320;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
79;320;REC-220093/2026;ECT;MGH/IP/00005;13/04/2026 13:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
80;320;REC-220083/2026;00017282136;BHE/IP/32088;13/04/2026 13:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
81;300;REC-220695/2026;BCO BRASIL;CLA/IP/00132;13/04/2026 16:10;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
82;300;REC-220296/2026;OI S.A.;VRD/IP/03956;13/04/2026 14:21;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
83;300;REC-220196/2026;DASA_1;BHE/IP/30497;13/04/2026 13:50;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
84;280;REC-220943/2026;CREFISA;VAZ/IP/01686;13/04/2026 17:16;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
85;280;REC-220627/2026;TELMEX BRASIL;CPE/IP/04682;13/04/2026 15:52;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
86;280;REC-220468/2026;IMIFARMA;BLM/IP/10601;13/04/2026 15:09;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
87;280;REC-220222/2026;DASA_1;BHE/IP/30514;13/04/2026 13:59;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
88;260;REC-220768/2026;GAZIN MOVEIS;CXM/IP/00164;13/04/2026 16:35;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
89;260;REC-220655/2026;PERNAMBUCANAS;CXM/IP/00189;13/04/2026 15:57;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
90;260;REC-220436/2026;AGEN DIST ICO;BLM/IP/06800;13/04/2026 14:57;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
91;260;REC-220248/2026;DROGASIL;VRD/IP/03949;13/04/2026 14:06;RC/RJO /SUF/NET/BS;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Recuperação (RC)
92;240;REC-220909/2026;CEF;SWZ/IP/00154;13/04/2026 17:09;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
93;240;REC-220703/2026;BASA;BLM/IP/06547;13/04/2026 16:14;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
94;220;REC-220982/2026;DROGASIL;CXM/IP/00180;13/04/2026 17:25;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
95;220;REC-220629/2026;HAPVIDA;SWZ/IP/00138;13/04/2026 15:53;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
96;220;REC-220604/2026;TELMEX BRASIL;194/015677758;13/04/2026 15:45;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
97;220;REC-220592/2026;CENCOSUD;GNA/IP/05748;13/04/2026 15:41;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
98;200;REC-220948/2026;CEF;CXM/IP/00177;13/04/2026 17:18;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
99;180;REC-220820/2026;BT CLASSIC;VVA/IP/03570;13/04/2026 16:49;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
100;160;REC-220739/2026;CENCOSUD;AJU/IP/08637;13/04/2026 16:28;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
101;120;REC-221082/2026;KLABIN S/A;MNS/IP/07846;13/04/2026 17:53;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
