ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
25;900;REC-430631/2026;LINX TELECOM;RJO/IP/83644;17/07/2026 20:10;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
26;820;REC-430615/2026;BTUL;VGA/IP/01828;17/07/2026 19:51;RT/VGA /TG /FFA/FO;E;IGORMAR;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
27;800;REC-430574/2026;GAZIN MOVEIS;CME/IP/00118;17/07/2026 19:14;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
28;720;REC-430203/2026;COELBA;BQA/IP/00102;17/07/2026 16:20;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
29;690;REC-430159/2026;ECT;VLN/2127659000;17/07/2026 16:04;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
30;680;REC-430557/2026;DHL LOGISTICS;FLA/IP/13329;17/07/2026 19:03;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
31;680;REC-430269/2026;SPRINGER;MNS/IP/08552;17/07/2026 16:40;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;640;REC-430391/2026;PORTO CHIBATA;MNS/IP/02228;17/07/2026 17:36;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;620;REC-430938/2026;ACCOR;AJU/IP/05955;18/07/2026 00:51;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
34;620;REC-430938/2026;ACCOR;AJU/IP/05955;18/07/2026 00:51;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
35;620;REC-430505/2026;41448942NOSSA NET PR;BLM/IP/10363;17/07/2026 18:30;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
36;540;REC-430635/2026;GERDAU IND;VGA/IP/02521;17/07/2026 20:13;RT/VGA /TG /FFA/FO;E;IGORMAR;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
37;520;REC-430875/2026;MOURA;BJM/IP/00002;17/07/2026 23:29;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
38;480;REC-430683/2026;MATEUS SUPERM;SJE/IP/00322;17/07/2026 20:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
39;460;REC-430906/2026;VECTRA.;8132023202;18/07/2026 00:15;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
40;460;REC-430690/2026;MARTINS COMER;VGA/IP/02609;17/07/2026 20:51;RT/VGA /TG /FFA/FO;E;IGORMAR;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
41;360;REC-430912/2026;ALESAT;BSA/IP/29353;18/07/2026 00:20;RT/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
42;300;REC-431004/2026;OBA / TELXE;MNS/IP/08666;18/07/2026 02:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;300;REC-430887/2026;DROGASIL;RCE/IP/20265;17/07/2026 23:43;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
44;280;REC-430882/2026;HAPVIDA;MCO/IP/10953;17/07/2026 23:36;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
45;140;REC-431012/2026;DASA_1;RJO/IP/38904;18/07/2026 02:16;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
46;120;REC-431046/2026;PALACIO BATER;RCE/IP/20770;18/07/2026 03:09;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
