ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
12;3800;REC-520332/2026;BANCO CARREFO;CAH/IP/00573;25/08/2026 12:27;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
13;3720;REC-515184/2026;GAZIN MOVEIS;NXV/IP/00113;23/08/2026 11:14;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
14;3460;REC-519272/2026;RJO SME;RJO/IP/28565;25/08/2026 09:03;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
15;3400;REC-519285/2026;RJO SME;RJO/IP/21800;25/08/2026 09:05;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
16;3120;REC-520307/2026;RJO SME;RJO/IP/24652;25/08/2026 12:21;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
17;2640;REC-520311/2026;RJO SME;RJO/IP/24646;25/08/2026 12:22;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
18;2470;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
19;2220;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
20;1440;REC-519247/2026;BCO BRASIL;RJO/IP/42662;25/08/2026 08:57;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
21;1040;REC-520185/2026;HUGHES;CXY/IP/00119;25/08/2026 11:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
22;1000;REC-520342/2026;CEF;NOF/IP/05565;25/08/2026 12:31;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
23;1000;REC-520128/2026;TELMEX BRASIL;BSA ZIC/BSA AGK/DP*V/0004;25/08/2026 11:37;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
24;820;REC-520322/2026;RJO SME;RJO/IP/24620;25/08/2026 12:24;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
25;800;REC-521157/2026;52412808;CBA/IP/04418;25/08/2026 16:18;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
26;760;REC-520717/2026;21635363I;MNS/IP/07688;25/08/2026 14:21;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
27;740;REC-521051/2026;CEF;CBA/IP/05369;25/08/2026 15:43;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
28;740;REC-520782/2026;CATOLICA-BSA;PMJ 139/PMJ 13D/DP*V/0002;25/08/2026 14:36;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
29;740;REC-520429/2026;PAGUEMENOSFAR;CBA/IP/04979;25/08/2026 12:56;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
30;680;REC-521138/2026;TELEFONICA BR;MNS/IP/07879;25/08/2026 16:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;680;REC-520946/2026;TELMEX BRASIL;CBA/IP/05308;25/08/2026 15:12;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
32;680;REC-520941/2026;TELMEX BRASIL;CBA/IP/05299;25/08/2026 15:10;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
33;660;REC-520723/2026;CHEVRON LUBRI;RJO/IP/27993;25/08/2026 14:22;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
34;640;REC-521030/2026;ARAGUAIA;BAG/IP/00226;25/08/2026 15:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;620;REC-521235/2026;DOIS A EQ-;3134391800;25/08/2026 16:46;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
36;600;REC-521099/2026;PROTEGE PT;CBA/IP/05075;25/08/2026 15:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;520;REC-521154/2026;BRINKS;8121229800;25/08/2026 16:17;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
38;520;REC-521111/2026;TERMOPERNAMBU;IPJ/IP/00514;25/08/2026 16:01;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39;480;REC-521419/2026;TJMG;MNV/IP/00003;25/08/2026 18:07;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
40;420;REC-521638/2026;BKBRASIL;RJO/IP/33090;25/08/2026 20:18;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
41;300;REC-521796/2026;C A MODAS;8540050010;25/08/2026 22:23;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
42;240;REC-521850/2026;ITAU;VLC/IP/00255;25/08/2026 23:06;RC/RJO /SUF/NET/BS;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Recuperação (RC)
