ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
26;1180;REC-368034/2026;TELMEX BRASIL;SLS/IP/09173;18/06/2026 16:21;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
27;1160;REC-368416/2026;CAMINO SUPERM;RSI/IP/00130;18/06/2026 17:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
28;1140;REC-368452/2026;TRT 6A.REGIAO;BAR/IP/00117;18/06/2026 17:54;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
29;1120;REC-367739/2026;SLC AGRICOLA;SPZL/IP/00110;18/06/2026 15:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;1080;REC-368729/2026;BANCO CARREFO;MNS/IP/07385;18/06/2026 21:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;1000;REC-368204/2026;TELMEX BRASIL;SLS/IP/09171;18/06/2026 17:00;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
32;560;REC-369296/2026;LABOR.FLEURY;SLS/IP/08732;19/06/2026 08:12;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
33;440;REC-369339/2026;VIA VAREJO;CRF/IP/00375;19/06/2026 08:36;RC/GVS /JK /NET/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
34;440;REC-369261/2026;EQUINOR BR;RJO/IP/16011;19/06/2026 07:59;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
35;360;REC-369379/2026;DROG ROSARIO;VAZ/IP/01610;19/06/2026 08:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
36;340;REC-369218/2026;DROGASIL;MCO/IP/10494;19/06/2026 07:37;RC/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
37;320;REC-369393/2026;M PUB UNIAO;ATM/IP/00227;19/06/2026 09:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
38;300;REC-369445/2026;PERNAMBUCANAS;CRF/IP/00368;19/06/2026 09:20;RC/GVS /JK /NET/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
39;280;REC-369602/2026;BCO BRASIL;CRF/IP/00386;19/06/2026 10:10;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;280;REC-369557/2026;CORPRINT AM;MNS/IP/02290;19/06/2026 09:56;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;280;REC-369514/2026;ECT;OCN/IP/00102;19/06/2026 09:44;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
42;280;REC-369448/2026;BCO BRASIL;PAO/IP/00105;19/06/2026 09:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
43;280;REC-369353/2026;OI S A.;SOA/IP/00109;19/06/2026 08:43;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
44;260;REC-369578/2026;SANTANDER;RBO/IP/01693;19/06/2026 10:01;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
45;260;REC-369519/2026;ECT;PUR/IP/00105;19/06/2026 09:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
46;240;REC-369499/2026;SECONSERVA;RJO/IP/30162;19/06/2026 09:38;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
47;240;REC-369482/2026;NEGRAO;HDD/IP/00112;19/06/2026 09:32;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
48;240;REC-369386/2026;DROGARIA SP;UBA/IP/00976;19/06/2026 08:58;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
49;220;REC-369472/2026;DROGASIL;FLA/IP/12717;19/06/2026 09:29;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
50;220;REC-369394/2026;EQUANT;TDA/IP/00232;19/06/2026 09:03;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
51;200;REC-369632/2026;CAFE RANCHEIRO AGRO;GNA/IP/03551;19/06/2026 10:22;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
52;200;REC-369531/2026;DIOGENESBAYDE;SLS/IP/09299;19/06/2026 09:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
53;200;REC-369415/2026;TELMEX BRASIL;PUR/IP/00101;19/06/2026 09:10;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
54;180;REC-369677/2026;UNIMED NORTE;SNO/IP/00594;19/06/2026 10:33;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;180;REC-369643/2026;17759622;UBA/IP/01143;19/06/2026 10:25;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
56;180;REC-369551/2026;PCRJ;RJO/IP/44754;19/06/2026 09:53;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
57;180;REC-369525/2026;ECT;STUA/IP/00102;19/06/2026 09:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
58;180;REC-369509/2026;BRASIL FERRO;9137212741;19/06/2026 09:43;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
59;180;REC-369477/2026;POL CIVIL MG;BHE/IP/32290;19/06/2026 09:30;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
60;160;REC-369684/2026;VLR 146576655;RJO/IP/40956;19/06/2026 10:36;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
61;160;REC-369683/2026;MIN JUSTICA;ATM/IP/00174;19/06/2026 10:35;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
62;160;REC-369656/2026;SEF-MG;3131982900;19/06/2026 10:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63;160;REC-369639/2026;BCO BRASIL;PUR/IP/00107;19/06/2026 10:24;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
64;160;REC-369631/2026;C A MODAS;PUI/IP/01464;19/06/2026 10:22;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
65;160;REC-369606/2026;TJMG;CRF/IP/00374;19/06/2026 10:11;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
66;160;REC-369458/2026;JULIO SIMOES;BERO/IP/06632;19/06/2026 09:25;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
67;140;REC-369630/2026;BCO BRASIL;VFR/IP/00105;19/06/2026 10:21;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
