ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
52;360;REC-536670/2026;ITAU;ABU/IP/00303;01/09/2026 09:19;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
53;340;REC-536635/2026;FHEMIG;BHE/IP/32391;01/09/2026 09:08;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
54;340;REC-536577/2026;RJO SME;RJO/IP/27162;01/09/2026 08:54;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
55;340;REC-536558/2026;PROMIL;BSA/IP/31526;01/09/2026 08:48;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
56;340;REC-536350/2026;NAV BRASIL;ITZ/IP/01876;01/09/2026 07:57;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
57;320;REC-536914/2026;SEC.SAUDE/MG;3330872600;01/09/2026 10:08;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
58;300;REC-537008/2026;E PLASTIC;VGA/IP/01782;01/09/2026 10:25;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
59;300;REC-536865/2026;BCO BRASIL;CFM/IP/00112;01/09/2026 09:59;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
60;300;REC-536846/2026;O DIA;RJO/IP/94216;01/09/2026 09:57;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
61;280;REC-537128/2026;DROGARIA SP;RJO/IP/33324;01/09/2026 10:46;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
62;280;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
63;280;REC-536899/2026;MOVESA MOTORE;BES/IP/00017;01/09/2026 10:04;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
64;280;REC-536843/2026;CONCOURSE;MBA/IP/01034;01/09/2026 09:56;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
65;280;REC-536663/2026;SEPM RJ;RJO/IP/37080;01/09/2026 09:17;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
66;260;REC-537134/2026;HDI SEGUROS;SDR/IP/34128;01/09/2026 10:48;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
67;260;REC-537032/2026;LABOR.FLEURY;SLS/IP/08738;01/09/2026 10:30;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
68;260;REC-536994/2026;DASA_1;SDR/IP/33430;01/09/2026 10:22;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
69;260;REC-536953/2026;CONDO DOCAST;9140088100;01/09/2026 10:17;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
70;260;REC-536889/2026;AMERICANAS SA;SEA/IP/03839;01/09/2026 10:03;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
71;260;REC-536870/2026;IGR INT GRAC;RJO/IP/04634;01/09/2026 10:01;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
72;260;REC-536822/2026;PARDINI 5424;FLA/IP/13125;01/09/2026 09:53;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
73;260;REC-536816/2026;NACIONALGAS;MBA/IP/01112;01/09/2026 09:52;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
74;260;REC-536752/2026;M PUB UNIAO;MBA/IP/01045;01/09/2026 09:38;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
75;260;REC-536369/2026;FCA FIAT CHRY;POREV3H SPO RBQ DP*V 0001;01/09/2026 08:03;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
76;240;REC-537250/2026;HARLEY;9232126800;01/09/2026 11:09;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
77;240;REC-537141/2026;MINERVA S.A.;BERO/IP/06663;01/09/2026 10:49;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
78;240;REC-537142/2026;PAGUEMENOSFAR;SLS/IP/08843;01/09/2026 10:49;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
79;220;REC-537325/2026;EQUANT;ESB/IP/00402;01/09/2026 11:26;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
80;220;REC-537208/2026;BT CLASSIC;CBO/IP/00838;01/09/2026 11:01;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
81;220;REC-537166/2026;FRUTA7 SORPAN;VAZ/IP/01434;01/09/2026 10:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
82;220;REC-536965/2026;PROCURAD;NRI/IP/06779;01/09/2026 10:19;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
83;200;REC-537123/2026;PAGUEMENOSFAR;FLA/IP/12449;01/09/2026 10:45;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
84;200;REC-537074/2026;PANPHARMA;IAGA/IP/00138;01/09/2026 10:37;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
85;200;REC-537034/2026;CLR-NMQ COMERCIO DE;FLA/IP/06747;01/09/2026 10:31;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
86;200;REC-537022/2026;TELMEX BRASIL;BHE/IP/30208;01/09/2026 10:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
87;200;REC-536988/2026;POSITIVO TECN;RCE/IP/20967;01/09/2026 10:21;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
88;200;REC-536941/2026;HAVAN;MBA/IP/00985;01/09/2026 10:15;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
89;180;REC-537068/2026;GRUPO JS;FLA/IP/09822;01/09/2026 10:35;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
90;180;REC-537062/2026;DSLLOG;MCW/IP/01399;01/09/2026 10:34;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
91;180;REC-537055/2026;VENEZA MAQ;FLA/IP/11327;01/09/2026 10:33;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
92;160;REC-537362/2026;TELMEX BRASIL;FLA/IP/12642;01/09/2026 11:34;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
93;160;REC-537309/2026;ENGETRON;CEM/IP/01727;01/09/2026 11:22;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
94;140;REC-537150/2026;PROMIL;NRI/IP/06664;01/09/2026 10:51;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
