ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
25;2220;REC-204938/2026;SERPRO;NRI/IP/06958;06/04/2026 21:51;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
26;2020;REC-202617/2026;BRADESCO;6227646750;06/04/2026 08:55;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
27;1640;REC-202078/2026;IPSEMG;3132372100;05/04/2026 22:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
28;1540;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;1340;REC-205003/2026;BANCO CARREFO;ANS/IP/01285;06/04/2026 23:20;DP/GNA /RD /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
30;1260;REC-202595/2026;VLR 186451066;PUI/IP/01637;06/04/2026 08:47;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
31;1200;REC-204900/2026;PAGUEMENOSFAR;RCE/IP/21285;06/04/2026 21:17;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
32;1180;REC-202736/2026;PORTUARIA VVA;VVA/IP/03550;06/04/2026 09:20;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
33;1120;REC-202749/2026;DISBEC_LTDA;PUI/IP/01645;06/04/2026 09:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;1120;REC-202584/2026;BASA;CME/IP/00004;06/04/2026 08:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
35;1040;REC-203019/2026;FAZ SAO PEDRO;MNS/IP/06888;06/04/2026 10:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;980;REC-203151/2026;RJO SME;RJO/IP/27289;06/04/2026 10:54;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
37;980;REC-203140/2026;INSPIRA EDUCA;MNS/IP/07468;06/04/2026 10:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38;960;REC-203637/2026;RJO SME;RJO/IP/30015;06/04/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
39;960;REC-203633/2026;RJO SME;RJO/IP/24465;06/04/2026 13:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;920;REC-203169/2026;COMLURB;RJO/IP/41023;06/04/2026 10:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
41;920;REC-202947/2026;RJO SME;RJO/IP/27240;06/04/2026 10:13;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
42;900;REC-203446/2026;MIN TRANSPARE;BVA/IP/01398;06/04/2026 12:06;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
43;900;REC-203447/2026;M PUB UNIAO;BVA/IP/01408;06/04/2026 12:06;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
44;860;REC-203662/2026;TRANSILVA;CCA/IP/01446;06/04/2026 13:21;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
45;860;REC-203448/2026;TRB JUSTICA;BVA/IP/00181;06/04/2026 12:07;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
46;840;REC-204535/2026;ITAU;RJO/IP/42755;06/04/2026 17:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
47;840;REC-204300/2026;LOJAS RENNER;BLM/IP/10484;06/04/2026 16:13;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
48;840;REC-203445/2026;MIN TRANSPARE;BVA/IP/01401;06/04/2026 12:06;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
49;800;REC-203615/2026;FORTBRAS;CEM/IP/05599;06/04/2026 13:09;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;790;REC-203819/2026;52180905;9221231313;06/04/2026 14:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;760;REC-204167/2026;TELMEX BRASIL;SSZ/IP/00475;06/04/2026 15:39;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;740;REC-204191/2026;CARTORIO EDU;7932111668;06/04/2026 15:46;RT/AJU /BA /NET/AD;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
53;740;REC-203808/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0004;06/04/2026 14:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;740;REC-203776/2026;UNIHEALTH;BVA/IP/00651;06/04/2026 14:00;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
55;740;REC-203739/2026;ECT;PEM/IP/00106;06/04/2026 13:51;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
56;730;REC-203805/2026;FHEMIG;3132399500;06/04/2026 14:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
57;720;REC-204228/2026;CEF;MNS/IP/08677;06/04/2026 15:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
58;720;REC-204112/2026;TEC BANCARIA;CEM/IP/05716;06/04/2026 15:25;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
59;720;REC-204057/2026;FUND MATIAS;MNS/IP/01145;06/04/2026 15:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
60;700;REC-204058/2026;AMAZONAÇO COM;MNS/IP/06909;06/04/2026 15:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
61;700;REC-203954/2026;VLR 95211494;BLM/IP/10702;06/04/2026 14:49;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
62;700;REC-203831/2026;RJO SME;RJO/IP/27225;06/04/2026 14:18;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
63;680;REC-204510/2026;SC2 TERESINA;TSA/IP/05049;06/04/2026 17:11;RT/TSA /CE /NET/FO;C;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
64;680;REC-204078/2026;AMAZONGAS;MNS/IP/06144;06/04/2026 15:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
65;680;REC-203960/2026;LJA RIACHUELO;BLM/IP/09944;06/04/2026 14:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
66;680;REC-203926/2026;52180905;MNS/IP/01898;06/04/2026 14:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
67;680;REC-203756/2026;UNIAO NOROEST;MNS/IP/02548;06/04/2026 13:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
68;660;REC-204320/2026;TELMEX BRASIL;MNS/IP/08281;06/04/2026 16:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
69;660;REC-204136/2026;CEF;JTI/IP/00356;06/04/2026 15:31;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
70;660;REC-204023/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/04/2026 15:05;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
71;660;REC-203707/2026;GOL;BVA/IP/01369;06/04/2026 13:38;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
72;640;REC-204423/2026;DETRAN-RJ;RJO/IP/35843;06/04/2026 16:43;RT/RJO /NO2/NET/FO;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
73;640;REC-204399/2026;DIAGEO;CBO/IP/00741;06/04/2026 16:37;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
74;640;REC-204208/2026;LIMPPANO;RJO/IP/38162;06/04/2026 15:52;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
75;640;REC-204096/2026;CEF;JTI/IP/00358;06/04/2026 15:22;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
76;640;REC-204043/2026;UNIQUE COM;AIU/IP/00747;06/04/2026 15:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
77;620;REC-203923/2026;YSABELLA KRIS;BLM/IP/10293;06/04/2026 14:42;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
78;600;REC-204562/2026;PARDINI 5424;BHE/IP/31418;06/04/2026 17:27;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
79;600;REC-204506/2026;PETROBRAS;MNS USN/MNS UWP/DP*V/0001;06/04/2026 17:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
80;600;REC-204235/2026;PETIMASSA;VLN/PVN/7721011300;06/04/2026 15:58;RT/VCA /TN /SUL/AD;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
81;590;REC-204655/2026;APART SERVICE;VLN/PVN/9221012000;06/04/2026 18:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
82;560;REC-204650/2026;CEF;MNS/IP/08600;06/04/2026 18:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
83;440;REC-204815/2026;DROGASIL;JBO/IP/03078;06/04/2026 19:53;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
84;420;REC-204780/2026;JABIL INDUST;MNS/IP/07747;06/04/2026 19:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
85;400;REC-204950/2026;LOJAS RENNER;JTI/IP/00316;06/04/2026 21:58;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
86;400;REC-204771/2026;TEC BANCARIA;CBA/IP/02456;06/04/2026 19:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
87;340;REC-204933/2026;SERPRO;NRI/IP/06957;06/04/2026 21:47;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
88;300;REC-204845/2026;DROGARIA SP;RCE/IP/18665;06/04/2026 20:20;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
89;280;REC-204876/2026;LABOR.FLEURY;RCE/IP/20858;06/04/2026 20:55;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
90;260;REC-204993/2026;M PUB UNIAO;BLM/IP/10544;06/04/2026 23:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
91;240;REC-205099/2026;DHL EXPRESS;NRI/IP/06972;07/04/2026 00:57;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
92;220;REC-205024/2026;KLABIN S/A;MNS/IP/07846;06/04/2026 23:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
93;220;REC-205012/2026;SERILON_BR;PUI/IP/01614;06/04/2026 23:30;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
94;200;REC-205117/2026;SG DO BRASIL;BVS/IP/00310;07/04/2026 01:07;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
95;200;REC-205114/2026;BRF S.A.;BVS/IP/00325;07/04/2026 01:05;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
96;200;REC-205035/2026;CEF;SWD/IP/00134;06/04/2026 23:52;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
97;180;REC-205120/2026;BASA;AIU/IP/00477;07/04/2026 01:09;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
98;180;REC-205109/2026;PANPHARMA;BVS/IP/00318;07/04/2026 01:01;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
99;180;REC-205056/2026;ELECTROLUX SA;MNS/IP/03193;07/04/2026 00:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
100;180;REC-205044/2026;CAMPINEIRACOM;6235332000;07/04/2026 00:00;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
101;180;REC-205038/2026;CEF;SWD/IP/00135;06/04/2026 23:53;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
102;160;REC-205131/2026;MAGAZIN LUIZA;BVS/IP/00308;07/04/2026 01:15;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
103;160;REC-205125/2026;BASA;AIU/IP/00729;07/04/2026 01:10;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
104;160;REC-205116/2026;SG DO BRASIL;BVS/IP/00312;07/04/2026 01:06;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
105;160;REC-205070/2026;LJA RIACHUELO;CBA/IP/04787;07/04/2026 00:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
106;160;REC-205057/2026;CROWN CORK;MNS/IP/07044;07/04/2026 00:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
107;140;REC-205140/2026;BANCO CARREFO;AIU/IP/02133;07/04/2026 01:20;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
108;140;REC-205123/2026;BENEVIDES S/A;BVS/IP/00291;07/04/2026 01:09;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
109;140;REC-205118/2026;STIHL;BVS/IP/00309;07/04/2026 01:07;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
110;120;REC-205095/2026;IMIFARMA;BVS/IP/00273;07/04/2026 00:52;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
111;120;REC-205093/2026;VIA VAREJO;GNA/IP/06322;07/04/2026 00:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
112;100;REC-205108/2026;PANPHARMA;BVS/IP/00262;07/04/2026 01:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
