ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
29;400;REC-574064/2026;TELMEX BRASIL;RCE/IP/19365;16/09/2026 19:23;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
30;380;REC-573809/2026;SEAP-RJ;RJO/IP/37325;16/09/2026 17:21;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
31;380;REC-573717/2026;FRIGELAR;3133238989;16/09/2026 16:53;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
32;380;REC-573644/2026;RJO SME;RJO/IP/26794;16/09/2026 16:38;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
33;320;REC-574047/2026;SERPRO;IIG/IP/01862;16/09/2026 19:13;RC/GVS /JK /NET/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
34;320;REC-573963/2026;CEF;SNO/IP/01273;16/09/2026 18:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;300;REC-574185/2026;DROGARIA SP;SNO/IP/01115;16/09/2026 20:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
36;300;REC-573961/2026;TELMEX BRASIL;SNO/IP/01221;16/09/2026 18:23;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;280;REC-574133/2026;LINX TELECOM;IIG/IP/01886;16/09/2026 19:59;RC/GVS /JK /NET/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
38;240;REC-574215/2026;CERVEJA;ROI/IP/00547;16/09/2026 20:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
39;180;REC-574226/2026;DROGASIL;BSA/IP/28879;16/09/2026 20:49;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
40;160;REC-574234/2026;SEARA SA;BSA/IP/29426;16/09/2026 20:54;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
41;100;REC-574293/2026;P.R.LOCATELLI;ROI/IP/00182;16/09/2026 21:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
