ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
40;760;REC-319324/2026;LINX TELECOM;SLS/IP/08108;27/05/2026 11:14;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
41;740;REC-319514/2026;CREDICOM;SOE/IP/00964;27/05/2026 11:49;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
42;740;REC-319350/2026;UNIRIOS;9140088600;27/05/2026 11:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
43;680;REC-319773/2026;TELMEX BRASIL;CAH/IP/00648;27/05/2026 13:10;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
44;640;REC-320535/2026;BCO BRASIL;BHE/IP/31608;27/05/2026 16:49;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45;620;REC-319960/2026;RBANDEIRANTES;GUR/IP/00339;27/05/2026 14:19;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
46;540;REC-320438/2026;CONLOG;CBA/IP/04984;27/05/2026 16:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
47;540;REC-320279/2026;TRT 6A.REGIAO;SDM/IP/00147;27/05/2026 15:49;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
48;540;REC-320078/2026;SEPLAG MG;3233011300;27/05/2026 15:01;RT/JFA /JC /FFA/FO;C;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
49;500;REC-320382/2026;ARGAMASSAS;CBA/IP/00535;27/05/2026 16:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
50;480;REC-320451/2026;COMFRIO STOCK;CBA/IP/04374;27/05/2026 16:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;480;REC-320227/2026;SOTREQ NEW;CBA/IP/04936;27/05/2026 15:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;440;REC-320743/2026;AGROP. FRIBOI;CBA/IP/00536;27/05/2026 18:31;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;440;REC-320209/2026;PRUDENTIAL SA;RCE/IP/20589;27/05/2026 15:34;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;420;REC-320283/2026;PROFARMA;CBA/IP/05005;27/05/2026 15:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
55;420;REC-320219/2026;HAPVIDA;SLS/IP/08472;27/05/2026 15:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
56;400;REC-320812/2026;VOT CIM N/NE;MCO/IP/07127;27/05/2026 19:23;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
57;400;REC-320704/2026;LIMPPANO;2124729700;27/05/2026 17:58;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
58;400;REC-320607/2026;IMIFARMA;SQA/IP/00177;27/05/2026 17:18;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
59;360;REC-320787/2026;DASA_1;RJO/IP/37813;27/05/2026 19:08;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
60;360;REC-320606/2026;ATACADAO;RDO/IP/00253;27/05/2026 17:16;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
61;300;REC-320883/2026;DROGASIL;CPE/IP/04867;27/05/2026 20:49;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
62;180;REC-320945/2026;DASA_1;RJO/IP/38120;27/05/2026 22:11;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
