ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
31;700;REC-411977/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0003;09/07/2026 09:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;600;REC-411980/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0001;09/07/2026 09:56;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;580;REC-411696/2026;M PUB UNIAO;RCE/IP/20885;09/07/2026 07:20;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;560;REC-412116/2026;TELMEX BRASIL;IBB/IP/00001;09/07/2026 10:47;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
35;540;REC-412448/2026;MIN JUSTICA;VLN/PVN/9236551500;09/07/2026 13:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;500;REC-412725/2026;PAGUEMENOSFAR;CXS/IP/00389;09/07/2026 15:11;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
37;500;REC-412449/2026;BCO BRASIL;SNT/IP/00111;09/07/2026 13:17;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
38;500;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
39;480;REC-412141/2026;VIA MARCONI;MNS/IP/07541;09/07/2026 10:59;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;480;REC-412014/2026;ENERGISA MT;ROI/IP/01195;09/07/2026 10:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
41;480;REC-412003/2026;VLR 203445315;MNS/IP/07475;09/07/2026 10:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;460;REC-412149/2026;AMAZONASENERG;MNS/IP/06971;09/07/2026 11:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;460;REC-412137/2026;PROMIL;GNA/IP/05947;09/07/2026 10:57;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
44;440;REC-412566/2026;ITAU;RSD/IP/02525;09/07/2026 14:00;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
45;440;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
46;440;REC-412363/2026;BCO BRASIL;MNS/IP/08366;09/07/2026 12:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;420;REC-412122/2026;TELMEX BRASIL;IBB/IP/00006;09/07/2026 10:50;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
48;380;REC-412897/2026;VALLOUREC TUB;SEA/IP/05079;09/07/2026 16:10;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
49;380;REC-412489/2026;ECT;BDP/IP/00163;09/07/2026 13:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;360;REC-412916/2026;CPR LTDA;DQX/IP/12266;09/07/2026 16:17;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
51;360;REC-412485/2026;TELMED MPLS;BLM/IP/10489;09/07/2026 13:33;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
52;360;REC-412471/2026;CREFISA;CZS/IP/00134;09/07/2026 13:27;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
53;340;REC-412657/2026;174570031;3733319400;09/07/2026 14:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
54;320;REC-412638/2026;ARION SERVICE;8135011496;09/07/2026 14:28;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
55;320;REC-412639/2026;MINUSATRATOR;SDR/IP/30881;09/07/2026 14:28;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
56;320;REC-412589/2026;ECT;CRN/IP/00124;09/07/2026 14:06;RT/ITZ /CE /NET/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
57;300;REC-412669/2026;BCO BRASIL;ALU/IP/00130;09/07/2026 14:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;300;REC-412609/2026;GERDAU IND;SDR/IP/31811;09/07/2026 14:14;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
59;300;REC-412491/2026;VLR 62892581;MNS/IP/07635;09/07/2026 13:33;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
60;300;REC-412474/2026;HAPVIDA;RCE/IP/20633;09/07/2026 13:29;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
61;280;REC-412746/2026;TELMEX BRASIL;MNS/IP/08672;09/07/2026 15:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
62;280;REC-412497/2026;SANTA JULIA;MNS/IP/03966;09/07/2026 13:37;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
63;260;REC-412917/2026;DROGARIA SP;PTS/IP/04427;09/07/2026 16:17;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
64;260;REC-412908/2026;OI S.A.;SAS/IP/00133;09/07/2026 16:14;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
65;260;REC-412862/2026;F CARDOSO;AIU/IP/00832;09/07/2026 16:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
66;260;REC-412684/2026;ANTONIOBRAZ;RCE/IP/07496;09/07/2026 14:52;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
67;240;REC-412961/2026;BCO BRASIL;JCC/IP/00003;09/07/2026 16:28;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
68;220;REC-413007/2026;BOTTINO MAT;RJO/IP/33027;09/07/2026 16:47;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
69;220;REC-412987/2026;SOSERVI;OLD/IP/00308;09/07/2026 16:41;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
70;220;REC-412957/2026;CREFISA;SIS/IP/00213;09/07/2026 16:29;RT/SIS /KB /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
71;220;REC-412880/2026;DROGARIA SP;RJO/IP/79091;09/07/2026 16:05;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
72;220;REC-412841/2026;CPBS;IGI 0HJ/IGI 0HN/DP*V/0001;09/07/2026 15:55;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
73;180;REC-412924/2026;TELMEX BRASIL;RCE/IP/21714;09/07/2026 16:19;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
74;160;REC-412997/2026;SMAS;RJO/IP/28279;09/07/2026 16:43;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
75;160;REC-412869/2026;DROGARIA SP;SDR/IP/29760;09/07/2026 16:02;RC/SDR /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
76;160;REC-412854/2026;DROGASIL;SDR/IP/32242;09/07/2026 16:00;RC/SDR /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
77;160;REC-412818/2026;TELMEX BRASIL;RCE/IP/21713;09/07/2026 15:46;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
78;140;REC-412958/2026;ALQUIMIA HOTE;CPE/IP/05307;09/07/2026 16:29;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
