ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
21;1680;REC-543675/2026;CBMERJ;NRI/IP/06287;03/09/2026 13:23;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
22;1600;REC-543887/2026;EBD;MNS/IP/07187;03/09/2026 14:27;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;1160;REC-547249/2026;PAGUEMENOSFAR;MCO/IP/10986;04/09/2026 15:05;DP/MCO /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
24;980;REC-545570/2026;LABPAULO;PUP/IP/00384;04/09/2026 06:44;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
25;900;REC-546992/2026;TEC BANCARIA;MNS/IP/03435;04/09/2026 13:42;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
26;840;REC-547015/2026;TELMEX BRASIL;MNS/IP/08043;04/09/2026 13:49;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
27;820;REC-547344/2026;CIA BRAS DIST;TSA/IP/05732;04/09/2026 15:32;DP/TSA /CE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
28;800;REC-547389/2026;LINX TELECOM;RJO/IP/35362;04/09/2026 15:46;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
29;680;REC-547440/2026;DROGARIA SP;RJO/IP/78633;04/09/2026 15:59;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
30;620;REC-546217/2026;MIN JUSTICA;IIG/IP/01749;04/09/2026 10:29;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
31;600;REC-545855/2026;MPMT;CBA/IP/04774;04/09/2026 09:05;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;580;REC-545966/2026;SG DO BRASIL;9238785500;04/09/2026 09:32;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;560;REC-547151/2026;COFCO BRASIL;SNO/IP/01251;04/09/2026 14:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;560;REC-546742/2026;TEC BANCARIA;MNS/IP/03387;04/09/2026 12:50;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
35;540;REC-546207/2026;05113942;MNS/IP/07856;04/09/2026 10:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;540;REC-545827/2026;TERMOPERNAMBU;IPJ/IP/00514;04/09/2026 08:55;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
37;500;REC-545912/2026;TEC BANCARIA;MNS/IP/07356;04/09/2026 09:22;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
38;500;REC-545830/2026;NEOENERGIA OP;IPJ/IP/00532;04/09/2026 08:57;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
39;480;REC-547156/2026;VLR 217858412;SNO/IP/01249;04/09/2026 14:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
40;480;REC-547104/2026;SEEDUC-RJ;NRI/IP/06254;04/09/2026 14:20;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
41;480;REC-546291/2026;CREFISA;MGE/IP/00137;04/09/2026 10:46;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
42;460;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
43;460;REC-546513/2026;ITAU;AFL/IP/00156;04/09/2026 11:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;460;REC-546357/2026;DROGASIL;MNS/IP/08216;04/09/2026 11:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
45;460;REC-546306/2026;UFPE;VLN/PVN/8138795420;04/09/2026 10:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
46;440;REC-546736/2026;BRICOMAM;CCA/IP/02407;04/09/2026 12:49;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
47;440;REC-546276/2026;DIST TAPAJOS;MNS/IP/02232;04/09/2026 10:42;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
48;420;REC-547554/2026;CIEE;SNO/IP/01203;04/09/2026 16:25;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
49;420;REC-547531/2026;TELMEX BRASIL;MCO/IP/11057;04/09/2026 16:20;DP/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
50;420;REC-547041/2026;BRINKS;BAG/IP/00269;04/09/2026 13:58;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;420;REC-546484/2026;T-SYSTEMS TEL;MCO/IP/11224;04/09/2026 11:34;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
52;420;REC-546369/2026;MPMT;BAG/IP/00264;04/09/2026 11:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
53;420;REC-546313/2026;LJA RIACHUELO;BLM/IP/10041;04/09/2026 10:53;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
54;400;REC-547539/2026;RIOCLARENSE;BET/IP/03435;04/09/2026 16:21;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
55;400;REC-547230/2026;RJO SME;RJO/IP/24643;04/09/2026 14:59;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
56;400;REC-546974/2026;LOCALIZA;GNA/IP/03094;04/09/2026 13:37;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
57;400;REC-546866/2026;TRE MG;UBA/IP/01091;04/09/2026 13:15;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
58;400;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;380;REC-546980/2026;QUALYY PELES;CPE/IP/04208;04/09/2026 13:39;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
60;380;REC-546536/2026;MARISA;MCO/IP/10344;04/09/2026 11:49;MU/MCO /NE /MDU/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
61;380;REC-546209/2026;MINUSATRATOR;RCE/IP/19422;04/09/2026 10:27;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
62;360;REC-547145/2026;BT CLASSIC;VTA VTA/BRE RWB/DP*V/0002;04/09/2026 14:37;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
63;360;REC-547097/2026;BRICOMAM;MESQ/IP/02337;04/09/2026 14:17;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
64;360;REC-546678/2026;RODOBENS;BAG/IP/00245;04/09/2026 12:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
65;360;REC-546581/2026;V.A.BRANCA SA;CCA/IP/01366;04/09/2026 12:05;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
66;340;REC-547607/2026;DROGASIL;SNO/IP/01279;04/09/2026 16:37;DP/CBA /CO /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;340;REC-547292/2026;ITAU;SOL/IP/00808;04/09/2026 15:17;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
68;340;REC-546687/2026;ECT;NRI/IP/06706;04/09/2026 12:39;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
69;340;REC-546516/2026;CLARO S.A.;BLM/IP/09951;04/09/2026 11:43;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
70;340;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
71;320;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
72;320;REC-546466/2026;MPMT;BAG/IP/00264;04/09/2026 11:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
73;300;REC-547257/2026;EC ZOCANTE &;SNO/IP/01014;04/09/2026 15:08;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
74;300;REC-547238/2026;TORRES BA;MNS/IP/07556;04/09/2026 15:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
75;300;REC-546426/2026;S V INSTALACOES LTDA;MNS/IP/03557;04/09/2026 11:16;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
76;300;REC-546414/2026;SB PART;MNS/IP/07118;04/09/2026 11:13;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
77;280;REC-547299/2026;TELMEX BRASIL;SNO/IP/01312;04/09/2026 15:19;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
78;260;REC-547489/2026;SEFAZ-AM;MNS/IP/06928;04/09/2026 16:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
79;260;REC-547157/2026;073887811;SNO/IP/01073;04/09/2026 14:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
80;220;REC-547466/2026;ALPHA VISION;NRI/IP/06638;04/09/2026 16:05;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
81;180;REC-547665/2026;CEF;CXM/IP/00177;04/09/2026 16:48;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
82;180;REC-547643/2026;M PUB UNIAO;BBL/IP/00302;04/09/2026 16:43;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
83;180;REC-547545/2026;LOCALIZA;GNA/IP/03488;04/09/2026 16:23;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
84;160;REC-547724/2026;ALUMIFER;RCE/IP/20802;04/09/2026 17:03;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
85;160;REC-547633/2026;TCU;JPA/IP/06517;04/09/2026 16:41;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
86;120;REC-547677/2026;CEF;CXM/IP/00178;04/09/2026 16:50;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
