ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
11;1760;REC-526092/2026;52527907;CBA/IP/05137;27/08/2026 11:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
12;1580;REC-527605/2026;ITAU;FMA/IP/00162;27/08/2026 22:17;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
13;1540;REC-527125/2026;SESC;2121365555;27/08/2026 16:55;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
14;1380;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
15;1240;REC-527434/2026;HISAMITSU BRA;MNS/IP/02174;27/08/2026 19:35;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
16;1160;REC-527421/2026;PERNAMBUCANAS;FMA/IP/00150;27/08/2026 19:26;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
17;1140;REC-529046/2026;DAVITA BRASIL;GNA/IP/07344;28/08/2026 11:49;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
18;1000;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;560;REC-528753/2026;FERMAZON;9233017000;28/08/2026 10:42;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;500;REC-528460/2026;BCO BRASIL;RJO/IP/42660;28/08/2026 09:21;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
21;450;REC-528890/2026;CCPR MG;3121054000;28/08/2026 11:13;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
22;440;REC-528889/2026;CLARO S.A.;RJO Z72/RJO 4DH/DP*V/0001;28/08/2026 11:13;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
23;440;REC-528378/2026;CREFISA;RJO/IP/25322;28/08/2026 08:59;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
24;440;REC-528377/2026;VLR 31851320;RJO/IP/40663;28/08/2026 08:58;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
25;440;REC-528262/2026;CAAMG;BHE/IP/29696;28/08/2026 08:19;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
26;420;REC-528840/2026;ECT;PNE/IP/00111;28/08/2026 11:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;420;REC-528342/2026;BASA;GUI/IP/00139;28/08/2026 08:48;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
28;400;REC-528369/2026;TELMEX BRASIL;FMA/IP/00183;28/08/2026 08:56;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
29;380;REC-528866/2026;BT CLASSIC;VTA VTA/BRE RWB/DP*V/0002;28/08/2026 11:07;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
30;380;REC-528429/2026;PROMIL;RJO/IP/32753;28/08/2026 09:10;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
31;380;REC-528357/2026;BASA;CCS/IP/00062;28/08/2026 08:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;360;REC-529011/2026;JULIO SIMOES;8121015278;28/08/2026 11:38;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
33;360;REC-528880/2026;IFP PLANEJAME;CPE/IP/05326;28/08/2026 11:11;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
34;360;REC-528881/2026;SOLDI;CPE/IP/02319;28/08/2026 11:11;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
35;360;REC-528820/2026;CLARO S.A.;CBA/IP/04375;28/08/2026 10:56;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
36;340;REC-529041/2026;FEMABRA.;9132628500;28/08/2026 11:48;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
37;340;REC-528971/2026;TELMEX BRASIL;CLU/IP/00124;28/08/2026 11:31;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
38;340;REC-528873/2026;PARAMOTOS INDUSTRIA;3532913355;28/08/2026 11:08;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
39;320;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
40;320;REC-528623/2026;AERIS IND;CUC/IP/00541;28/08/2026 10:09;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
41;300;REC-529298/2026;SBF COMERCIO;RJO/IP/37630;28/08/2026 13:25;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
42;300;REC-529287/2026;IMIFARMA;BLM/IP/10602;28/08/2026 13:21;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
43;300;REC-529135/2026;TEC BANCARIA;JPA/IP/06829;28/08/2026 12:21;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
44;260;REC-529381/2026;COELBA;ANI/IP/00105;28/08/2026 13:50;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
45;260;REC-529153/2026;ECT;SLA/IP/02595;28/08/2026 12:29;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;240;REC-529488/2026;TRANSDOURADA;AIU/IP/00173;28/08/2026 14:21;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
47;240;REC-529422/2026;TELMEX BRASIL;FMA/IP/00182;28/08/2026 14:03;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
48;240;REC-529397/2026;RJO SME;RJO/IP/27289;28/08/2026 13:54;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
49;200;REC-529455/2026;SHOPING CONST;VLN/PVN/8330155000;28/08/2026 14:14;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
50;200;REC-529240/2026;SEPOL;RJO/IP/37289;28/08/2026 13:06;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
51;200;REC-529208/2026;NOVATRANSPORT;BET/IP/03261;28/08/2026 12:52;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
52;180;REC-529230/2026;TEC BANCARIA;FMA/IP/00148;28/08/2026 13:01;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
53;140;REC-529506/2026;TELMEX BRASIL;FMA/IP/00180;28/08/2026 14:27;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
