ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
34;420;REC-454983/2026;ESTACIO DE SA;BVA/IP/00914;29/07/2026 09:32;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
35;400;REC-455659/2026;ITAU;GNB/IP/00149;29/07/2026 12:09;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
36;380;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;360;REC-455464/2026;CEF;BMS 0E4/CEM MUC/DP*V/0001;29/07/2026 11:25;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
38;360;REC-455388/2026;ITAU;CEM/IP/05516;29/07/2026 11:09;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
39;360;REC-455309/2026;ONCOCLINICAS;NRI/IP/05962;29/07/2026 10:53;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
40;360;REC-455087/2026;PARDINI 5424;NLA/IP/00732;29/07/2026 10:03;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
41;360;REC-455002/2026;OMNIUM;BET/IP/03377;29/07/2026 09:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
42;340;REC-455474/2026;TELMEX BRASIL;FLA/IP/12929;29/07/2026 11:26;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
43;340;REC-454873/2026;ALBAUGH AGRO;RSD/IP/02364;29/07/2026 08:59;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
44;320;REC-455608/2026;DROGASIL;CGE/IP/01167;29/07/2026 11:58;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
45;320;REC-455531/2026;CIDERMA;9831906700;29/07/2026 11:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
46;300;REC-455561/2026;YAMAHA LOG;BLM/IP/08628;29/07/2026 11:50;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
47;300;REC-455394/2026;M PUB UNIAO;JNE/IP/01903;29/07/2026 11:09;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
48;280;REC-455785/2026;ESTACIO DE SA;ARS/IP/00418;29/07/2026 12:38;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
49;280;REC-455603/2026;CARREFOUR;RCE/IP/21352;29/07/2026 11:57;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
50;280;REC-455434/2026;ECT;BHE/IP/30978;29/07/2026 11:18;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
51;280;REC-454942/2026;FAB.S.MARIA;BLM/IP/06724;29/07/2026 09:20;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
52;240;REC-455808/2026;BRAPELCO;CBO/IP/00777;29/07/2026 12:46;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
53;240;REC-455789/2026;MOTA ADV;SDR/IP/32654;29/07/2026 12:38;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
54;220;REC-455908/2026;VLR 163940297;TSA/IP/06839;29/07/2026 13:17;DP/TSA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
55;220;REC-455859/2026;PARDINI 5424;LGT/IP/00469;29/07/2026 13:01;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
56;220;REC-455577/2026;TELMEX BRASIL;IBB/IP/00006;29/07/2026 11:52;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
57;200;REC-455826/2026;PAGUEMENOSFAR;RCE/IP/21305;29/07/2026 12:52;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
