ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
32;580;REC-573809/2026;SEAP-RJ;RJO/IP/37325;16/09/2026 17:21;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
33;580;REC-573644/2026;RJO SME;RJO/IP/26794;16/09/2026 16:38;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
34;480;REC-574047/2026;SERPRO;IIG/IP/01862;16/09/2026 19:13;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
35;460;REC-574386/2026;PAGUEMENOSFAR;RCE/IP/21314;16/09/2026 23:43;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
36;380;REC-574215/2026;CERVEJA;ROI/IP/00547;16/09/2026 20:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;380;REC-574133/2026;LINX TELECOM;IIG/IP/01886;16/09/2026 19:59;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
38;280;REC-574293/2026;P.R.LOCATELLI;ROI/IP/00182;16/09/2026 21:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
39;260;REC-574398/2026;CARREFOUR;CEM/IP/05842;16/09/2026 23:52;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
40;240;REC-574402/2026;UNIMED BH;BHE ATI/CEM 0X2/DP*V/0003;16/09/2026 23:57;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
41;220;REC-574411/2026;22208815;ROI/IP/01307;17/09/2026 00:02;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
42;220;REC-574394/2026;CARREFOUR;CEM/IP/05841;16/09/2026 23:50;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
43;200;REC-574427/2026;PAGUEMENOSFAR;IPU/IP/00108;17/09/2026 00:11;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
44;200;REC-574403/2026;LEROY MERLIN;CEM/IP/01692;16/09/2026 23:56;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45;180;REC-574409/2026;SADA PARTICIP;CEM/IP/05394;17/09/2026 00:02;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
46;180;REC-574404/2026;C A MODAS;CEM/IP/05610;16/09/2026 23:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
47;180;REC-574406/2026;VLR 219422514;CEM/IP/05540;16/09/2026 23:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
48;180;REC-574387/2026;BANCO CARREFO;CEM/IP/05812;16/09/2026 23:44;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49;160;REC-574452/2026;ARCELORMITTAL;CEM/IP/05779;17/09/2026 00:29;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;160;REC-574436/2026;PACAEMBU;ROI/IP/01076;17/09/2026 00:21;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
51;120;REC-574449/2026;BMBA - BELGO-;CEM/IP/05527;17/09/2026 00:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
