ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
21;1400;REC-540130/2026;LINX TELECOM;BHE/IP/30861;02/09/2026 10:55;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
22;1400;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;1320;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
24;1300;REC-541404/2026;BCO BRASIL;BNR/IP/00120;02/09/2026 16:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
25;1280;REC-540125/2026;TECNOGUARDA;CBA/IP/02711;02/09/2026 10:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;1280;REC-539973/2026;SDB-COMERCIO;CBA/IP/01451;02/09/2026 10:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1240;REC-540213/2026;LSL TRANS;CBA/IP/04239;02/09/2026 11:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1220;REC-542119/2026;BCMB;BHE/IP/29367;03/09/2026 01:47;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
29;1120;REC-540780/2026;KANTAR IBOPE;GNA/IP/02946;02/09/2026 13:57;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
30;1120;REC-540684/2026;DROGARIA SP;BHE/IP/30669;02/09/2026 13:27;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
31;1080;REC-541667/2026;LINX TELECOM;RJO/IP/34380;02/09/2026 19:42;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
32;1080;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
33;1080;REC-540870/2026;NESTLE;JUO/IP/00713;02/09/2026 14:20;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
34;1080;REC-540861/2026;NESTLE;JUO/IP/00714;02/09/2026 14:18;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
35;940;REC-541464/2026;B3;SDR/IP/32592;02/09/2026 17:16;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
36;940;REC-541281/2026;MPMT;BNR/IP/00119;02/09/2026 16:14;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;920;REC-541590/2026;CEF;RJO/IP/43735;02/09/2026 18:32;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
38;920;REC-541553/2026;TELMEX BRASIL;GNA/IP/06018;02/09/2026 18:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
39;920;REC-541540/2026;GAZIN MOVEIS;BNR/IP/00110;02/09/2026 18:01;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
40;920;REC-541509/2026;VDOISA;CCS/IP/00442;02/09/2026 17:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
41;900;REC-541389/2026;CREFISA;NRO/IP/00257;02/09/2026 16:47;RT/AJU /BA /NET/FO;C;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
42;680;REC-541736/2026;CERVEJA;CRU/IP/03127;02/09/2026 20:59;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
43;660;REC-541928/2026;ATACADAO;SDR/IP/34047;02/09/2026 22:23;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
44;640;REC-541718/2026;TAESA TRANS;PIT/IP/00272;02/09/2026 20:43;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
45;460;REC-542217/2026;C A MODAS;SEA/IP/05560;03/09/2026 03:30;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
46;400;REC-542224/2026;EBD NE;CRU/IP/01861;03/09/2026 03:42;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
47;340;REC-542327/2026;LJA RIACHUELO;SEA/IP/05450;03/09/2026 05:37;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
48;300;REC-542378/2026;DUFRIO - PAE;BHE/IP/32696;03/09/2026 06:35;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49;280;REC-542255/2026;CREFISA;RJO/IP/44479;03/09/2026 04:17;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
50;240;REC-542412/2026;COMLURB;RJO/IP/28039;03/09/2026 07:14;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
51;220;REC-542414/2026;COMLURB;RJO/IP/27981;03/09/2026 07:14;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
52;160;REC-542397/2026;AMBEV S.A.;CRU/IP/02932;03/09/2026 06:53;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
