ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
26;940;REC-327928/2026;PAGUEMENOSFAR;PSA/IP/01603;30/05/2026 19:06;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
27;780;REC-328286/2026;DROGASIL;OLD/IP/01828;31/05/2026 06:48;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
28;720;REC-328218/2026;LJA RIACHUELO;RJO/IP/37732;31/05/2026 05:25;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
29;680;REC-328224/2026;MRS LOGISTICA;RJO LKN/JFA 0QC/DP*V/0002;31/05/2026 05:33;RT/RJO /NO2/NET/FO;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
30;660;REC-328298/2026;RUMO MALHA;CBA/IP/04583;31/05/2026 06:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;640;REC-328664/2026;DROGASIL;PWM/IP/00850;31/05/2026 13:44;RC/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
32;580;REC-328311/2026;DROG ROSARIO;CBA/IP/05018;31/05/2026 07:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
33;380;REC-328641/2026;SBF COMERCIO;MCE/IP/03337;31/05/2026 13:16;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
34;380;REC-328616/2026;PAGUEMENOSFAR;NTL/IP/07174;31/05/2026 12:45;RC/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
35;360;REC-328671/2026;POUPEX;NTL/IP/00196;31/05/2026 13:51;RC/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
36;360;REC-328635/2026;TELMEX BRASIL;IPG/IP/00106;31/05/2026 13:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
37;360;REC-328619/2026;PAGUEMENOSFAR;NTL/IP/07184;31/05/2026 12:48;RC/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
38;340;REC-328659/2026;VLR 96778897;CBA/IP/05272;31/05/2026 13:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
39;340;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
40;340;REC-328561/2026;AGU;NTL/IP/07161;31/05/2026 12:14;RC/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
41;320;REC-328623/2026;MOVIDA;NTL/IP/07025;31/05/2026 12:53;RC/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
42;300;REC-328615/2026;PAGUEMENOSFAR;SIS/IP/00258;31/05/2026 12:45;RT/SIS /KB /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
43;260;REC-328720/2026;PAGUEMENOSFAR;PCZ/IP/00222;31/05/2026 15:10;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
44;240;REC-328686/2026;MATEUS SUPERM;AIU/IP/02278;31/05/2026 14:16;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
45;220;REC-328694/2026;TELMEX BRASIL;AIU/IP/02181;31/05/2026 14:30;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
46;220;REC-328687/2026;DROGASIL;NTL/IP/06797;31/05/2026 14:18;RC/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Recuperação (RC)
47;200;REC-328743/2026;BRICOMAM;MESQ/IP/02337;31/05/2026 15:42;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
48;200;REC-328692/2026;27811733;CBA/IP/05002;31/05/2026 14:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
