ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
21;2820;REC-446953/2026;FUNDACAO LEAO XIII;RJO/IP/44206;25/07/2026 11:35;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
22;2780;REC-446936/2026;CEMAR;VNA/IP/00105;25/07/2026 11:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23;2580;REC-447367/2026;AGV;GNA/IP/05351;25/07/2026 18:43;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;1380;REC-447987/2026;GAZIN MOVEIS;CKJ/IP/00114;26/07/2026 11:09;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
25;1320;REC-448048/2026;A. LIMA;BLM/IP/09724;26/07/2026 12:32;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
26;1200;REC-448074/2026;CEF;CPE/IP/05104;26/07/2026 13:09;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
27;1080;REC-448298/2026;VIA VAREJO;IRA/IP/00857;26/07/2026 18:38;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
28;960;REC-448333/2026;CEF;IRA/IP/00887;26/07/2026 19:39;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
29;920;REC-448393/2026;CLARO S.A.;CBA/IP/04375;26/07/2026 21:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;880;REC-448375/2026;DROGARIA SP;CBA/IP/04549;26/07/2026 20:44;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
31;820;REC-448428/2026;PAGUEMENOSFAR;CBA/IP/04971;26/07/2026 22:06;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
32;680;REC-448751/2026;MIN DEFESA;RCE/IP/20956;27/07/2026 05:56;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
33;440;REC-448716/2026;OI S.A.;BHE/IP/32026;27/07/2026 05:12;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
34;420;REC-448708/2026;GAZIN MOVEIS;EPT/IP/00124;27/07/2026 04:56;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
35;340;REC-448752/2026;OI S.A.;RSD/IP/02565;27/07/2026 05:59;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
36;320;REC-448776/2026;YOUCOM;RJO/IP/36479;27/07/2026 06:38;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
37;300;REC-448905/2026;INST TECNICO;9231826202;27/07/2026 08:28;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38;260;REC-448868/2026;PMMG;BHE/IP/32493;27/07/2026 08:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
39;260;REC-448867/2026;TRANSILVA;CCA/IP/01446;27/07/2026 08:09;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
40;240;REC-448928/2026;FASCEMAR;SLS/IP/05861;27/07/2026 08:41;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
41;200;REC-448908/2026;MSC MEDITERRA;BLM/IP/08988;27/07/2026 08:29;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
42;180;REC-448943/2026;FRIMESA COOP;SDR/IP/34099;27/07/2026 08:50;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
43;160;REC-449035/2026;TJMG;PCS/IP/00098;27/07/2026 09:17;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
44;160;REC-448989/2026;CEF;VVA/IP/03810;27/07/2026 09:02;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
45;160;REC-448954/2026;LABORATORIO NACIONAL;VLN/PVN/3536298100;27/07/2026 08:53;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
46;140;REC-449070/2026;SEPOL;RJO/IP/37069;27/07/2026 09:30;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
47;140;REC-448930/2026;CERVEJA;CNL/IP/00895;27/07/2026 08:41;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
48;140;REC-448896/2026;SEBRAE-GO.;ACG/IP/01305;27/07/2026 08:23;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
49;120;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
