ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
17;4040;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
18;3900;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
19;3280;REC-233885/2026;GRUPO SB;BLM/IP/05324;19/04/2026 09:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
20;2780;REC-232893/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;18/04/2026 10:43;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
21;2640;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
22;2240;REC-233496/2026;NORSA REFR;MCO/IP/10661;18/04/2026 20:16;RT/MCO /NE /NET/FO;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
23;1370;REC-234917/2026;LISIEUX TEXTI;VLN/PVN/8530892000;20/04/2026 08:03;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
24;1240;REC-234317/2026;CELPA;IYT/IP/00002;19/04/2026 18:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
25;1240;REC-234159/2026;PAGUEMENOSFAR;BBH/IP/00210;19/04/2026 15:04;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
26;1180;REC-234205/2026;GAZIN MOVEIS;CPE/IP/04759;19/04/2026 16:10;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
27;1140;REC-234878/2026;CREFISA;BRZ/IP/00103;20/04/2026 07:33;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
28;1080;REC-234328/2026;PAGUEMENOSFAR;OES/IP/00111;19/04/2026 18:20;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
29;780;REC-234562/2026;REDE DOR;OLD/IP/01713;19/04/2026 23:33;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
30;780;REC-234502/2026;DROGASIL;RJO/IP/37613;19/04/2026 21:55;RC/RJO /CZS/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
31;680;REC-234533/2026;BANCO CARREFO;RCE/IP/21420;19/04/2026 22:46;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
32;660;REC-234550/2026;DROGASIL;SGO/IP/13643;19/04/2026 23:09;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
33;540;REC-234846/2026;CEF;RJO/IP/43067;20/04/2026 06:42;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
34;540;REC-234842/2026;CEF;RJO/IP/42919;20/04/2026 06:40;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
35;540;REC-234739/2026;HAPVIDA;MNS/IP/07431;20/04/2026 04:36;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;480;REC-234733/2026;AMBEV S.A.;BHE/IP/31414;20/04/2026 04:33;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
37;420;REC-234857/2026;MIN JUSTICA;MNS/IP/08031;20/04/2026 07:14;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
38;420;REC-234824/2026;CEF;VVA/IP/03810;20/04/2026 06:17;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
39;420;REC-234775/2026;CENCOSUD;RJO/IP/38279;20/04/2026 05:36;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;400;REC-234887/2026;VLR 112300072;BLM/IP/10860;20/04/2026 07:38;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
41;400;REC-234746/2026;VIA VAREJO;BMA/IP/02082;20/04/2026 04:47;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
42;360;REC-234888/2026;21314559;RJO/IP/42689;20/04/2026 07:38;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
43;340;REC-234854/2026;SEPM RJ;RJO/IP/36371;20/04/2026 07:07;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
44;320;REC-234962/2026;12033432;8139742770;20/04/2026 08:30;MU/RCE /NE /MDU/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;MDU
45;320;REC-234906/2026;YASUFUKU DO BRASIL;MNS/IP/08036;20/04/2026 07:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
46;320;REC-234869/2026;MUNDIAL SUP;RJO/IP/28846;20/04/2026 07:29;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
47;300;REC-235033/2026;SOL TELECOM;GNA/IP/05204;20/04/2026 08:57;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
48;300;REC-234903/2026;DROGASIL;ESB/IP/00423;20/04/2026 07:51;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
49;300;REC-234883/2026;DROGARIA SP;RJO/IP/33316;20/04/2026 07:35;RC/RJO /NO1/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
50;300;REC-234865/2026;CS JSL;RCE/IP/21109;20/04/2026 07:25;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;280;REC-235090/2026;BCMB;CGA/IP/00194;20/04/2026 09:14;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
52;280;REC-234904/2026;COMLURB;RJO/IP/41185;20/04/2026 07:52;RC/RJO /NO1/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
53;260;REC-235153/2026;SOLDI;BVA/IP/00808;20/04/2026 09:36;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
54;260;REC-235029/2026;CREFISA;VRD/IP/02372;20/04/2026 08:57;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
55;260;REC-235019/2026;VLR 226797981;JBO/IP/03014;20/04/2026 08:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
56;260;REC-235001/2026;ROTA SERV.;8133121313;20/04/2026 08:45;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
57;260;REC-234978/2026;TELMEX BRASIL;ALT/IP/00114;20/04/2026 08:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;260;REC-234913/2026;INSPIRA EDUCA;SLS/IP/08529;20/04/2026 08:00;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
59;240;REC-235184/2026;PAGUEMENOSFAR;JNE/IP/01914;20/04/2026 09:48;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
60;240;REC-235107/2026;ECT;JTI/IP/00341;20/04/2026 09:19;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
61;240;REC-235087/2026;RJO SME;RJO/IP/27363;20/04/2026 09:13;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
62;240;REC-235065/2026;K2 TELECOM;RJO/IP/39581;20/04/2026 09:07;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
63;240;REC-235002/2026;B B DIST;CRU/IP/03143;20/04/2026 08:45;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
64;240;REC-234981/2026;DUVEL;SLS/IP/08235;20/04/2026 08:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
65;240;REC-234965/2026;HG SERV.CONT.;JTI/IP/00324;20/04/2026 08:31;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
66;220;REC-235156/2026;BCO BRASIL;BOT/IP/00160;20/04/2026 09:39;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
67;220;REC-235072/2026;ITAU;SDM/IP/00248;20/04/2026 09:09;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
68;220;REC-234987/2026;ACCSILVA;9133441515;20/04/2026 08:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
69;220;REC-234953/2026;DROGARIA SP;JTI/IP/00347;20/04/2026 08:28;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
70;200;REC-235165/2026;ECT;BHE/IP/31049;20/04/2026 09:42;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
71;200;REC-234982/2026;BCMB;CGE/IP/01384;20/04/2026 08:37;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
72;180;REC-235198/2026;K2 TELECOM;RJO/IP/40184;20/04/2026 09:54;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
73;180;REC-235155/2026;VIA VAREJO;CGA/IP/00197;20/04/2026 09:38;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
74;160;REC-235173/2026;PROMIL;JTI/IP/00308;20/04/2026 09:44;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
75;160;REC-235098/2026;TELMEX BRASIL;CGE/IP/01312;20/04/2026 09:17;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
76;140;REC-235244/2026;BCO BRASIL;SDR/IP/34056;20/04/2026 10:09;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
77;140;REC-235216/2026;CREFISA;PND/IP/00142;20/04/2026 10:00;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
78;100;REC-235194/2026;SEPOL;RJO/IP/37159;20/04/2026 09:53;RC/RJO /NO1/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
