ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
38;860;REC-253326/2026;ECT;PNN/IP/00110;28/04/2026 15:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
39;860;REC-253169/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;28/04/2026 14:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
40;860;REC-253020/2026;SEBRAE MG;AOR/IP/00115;28/04/2026 13:39;RT/GVS /JK /FFA/FO;E;IGORMAR;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
41;780;REC-253590/2026;ECT;BXVA/IP/00104;28/04/2026 16:18;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
42;740;REC-253958/2026;AGU;VTA/IP/07562;28/04/2026 18:28;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
43;700;REC-253936/2026;CEF;BMA/IP/02137;28/04/2026 18:19;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
44;680;REC-254413/2026;BT CLASSIC;CBA C1R/BRE RWB/DP*V/0002;29/04/2026 03:14;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;680;REC-253726/2026;CREFISA;AXA/IP/00315;28/04/2026 16:59;RT/ULA /MA /FFA/FO;E;IGORMAR;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
46;660;REC-253947/2026;CEF;BMA/IP/02135;28/04/2026 18:24;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
47;660;REC-253866/2026;VALID;FLA/IP/06507;28/04/2026 17:47;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
48;480;REC-254142/2026;UNICEUMA;BLM/IP/04704;28/04/2026 21:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
49;480;REC-254131/2026;DROGASIL;MNS/IP/06938;28/04/2026 21:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;440;REC-254179/2026;GABRIELA MODA;MNS/IP/07324;28/04/2026 22:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;440;REC-254180/2026;GABRIELA MODA;MNS/IP/07327;28/04/2026 22:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
52;420;REC-254446/2026;CEF;RJO/IP/42867;29/04/2026 03:51;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
53;420;REC-254327/2026;LABELPRESS;MNS/IP/06082;29/04/2026 01:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;360;REC-254203/2026;COGENT;MNS 474/BRE AG/DP*V/0002;28/04/2026 22:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
55;320;REC-254213/2026;ARDAGH;MNS/IP/07570;28/04/2026 22:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
56;200;REC-254462/2026;ONCOLOGISTAS;NIU/IP/02152;29/04/2026 04:09;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
57;180;REC-254467/2026;CEF;RJO/IP/42922;29/04/2026 04:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
