ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
28;1300;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
29;1260;REC-253326/2026;ECT;PNN/IP/00110;28/04/2026 15:08;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
30;1260;REC-253169/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;28/04/2026 14:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
31;1200;REC-253513/2026;AYNI;FLA/IP/12938;28/04/2026 15:52;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
32;1180;REC-253590/2026;ECT;BXVA/IP/00104;28/04/2026 16:18;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
33;1180;REC-253557/2026;CIRION TECHNO;IRUPS19/RJO AM/DP*V/0001;28/04/2026 16:07;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
34;1180;REC-253499/2026;GEAP;RCE/IP/13466;28/04/2026 15:48;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
35;1060;REC-253866/2026;VALID;FLA/IP/06507;28/04/2026 17:47;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
36;880;REC-254142/2026;UNICEUMA;BLM/IP/04704;28/04/2026 21:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
37;460;REC-254505/2026;VIVO S/A;BLM QB IT/BLM VMH/10G/002;29/04/2026 05:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
38;440;REC-255075/2026;SECONSERVA;RJO/IP/30162;29/04/2026 09:57;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
39;440;REC-254665/2026;VLR 215028836;RJO/IP/04322;29/04/2026 08:07;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;420;REC-254684/2026;TELMEX BRASIL;BLA/IP/00451;29/04/2026 08:19;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
41;400;REC-254967/2026;RJO SME;RJO/IP/28565;29/04/2026 09:31;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
42;400;REC-254745/2026;BCO BRASIL;RCE/IP/21767;29/04/2026 08:34;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
43;400;REC-254626/2026;TELMEX BRASIL;BLA/IP/00442;29/04/2026 07:34;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
44;400;REC-254551/2026;MS;AJU/IP/06475;29/04/2026 06:14;RT/AJU /BA /NET/FO;C;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
45;380;REC-254737/2026;BT CLASSIC;RCE C15/BRE RWB/DP*V/0006;29/04/2026 08:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
46;360;REC-255015/2026;RES ALL DE COP SER26;RJO/IP/42454;29/04/2026 09:43;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
47;360;REC-254636/2026;PAGUEMENOSFAR;BLA/IP/00434;29/04/2026 07:42;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
48;340;REC-255035/2026;FORTBRAS;VVA/IP/03589;29/04/2026 09:47;RC/RJO /VTA/NET/BS;E;LESANPS;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
49;340;REC-254643/2026;MATEUS SUPERM;BLA/IP/00398;29/04/2026 07:50;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
50;320;REC-254947/2026;MIN JUSTICA;PPR/IP/00147;29/04/2026 09:24;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
51;320;REC-254827/2026;GAZIN MOVEIS;ROI/IP/01170;29/04/2026 08:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;300;REC-255255/2026;VIA VAREJO;CPS/IP/03518;29/04/2026 10:42;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
53;300;REC-255205/2026;BMGC;RJO/IP/41159;29/04/2026 10:30;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
54;300;REC-255072/2026;TJMG;BMO/IP/00011;29/04/2026 09:56;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
55;300;REC-255055/2026;PONTUAL LTDA;2135781400;29/04/2026 09:53;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
56;300;REC-254987/2026;RJO SME;RJO/IP/26782;29/04/2026 09:35;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
57;300;REC-254896/2026;VLR 40729327;SMF/IP/00843;29/04/2026 09:07;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
58;280;REC-254929/2026;WMS SUL;CGE/IP/01173;29/04/2026 09:18;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
59;280;REC-254655/2026;PERNAMBUCANAS;RCE/IP/20484;29/04/2026 07:58;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
60;260;REC-255265/2026;CEF;CPS/IP/05280;29/04/2026 10:45;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
61;260;REC-255215/2026;VIA VAREJO;DVL/IP/01524;29/04/2026 10:33;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
62;260;REC-255059/2026;TELMEX BRASIL;FLA/IP/11889;29/04/2026 09:54;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
63;240;REC-255234/2026;FORTBRAS;DVL/IP/02448;29/04/2026 10:38;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
64;240;REC-255169/2026;SSP MS;JIM/IP/00114;29/04/2026 10:20;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
65;240;REC-255167/2026;MAGAZIN LUIZA;SPH/IP/00116;29/04/2026 10:19;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
66;220;REC-255378/2026;TELMEX BRASIL;RJO/IP/43255;29/04/2026 11:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
67;220;REC-255281/2026;BCO BRASIL;BSA/IP/30999;29/04/2026 10:51;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
68;220;REC-255271/2026;LINX TELECOM;TSA/IP/06923;29/04/2026 10:48;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
69;220;REC-255226/2026;TEC BANCARIA;BLA/IP/00446;29/04/2026 10:36;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
70;220;REC-255179/2026;GERDAU IND;DVL/IP/02410;29/04/2026 10:23;RT/DVL /APJ/FFA/FO;E;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
71;220;REC-255083/2026;DISLUB.;SLS/IP/08449;29/04/2026 09:59;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
72;220;REC-255045/2026;TELMEX BRASIL;CPE/IP/05209;29/04/2026 09:51;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
73;220;REC-255000/2026;C A MODAS;8533050033;29/04/2026 09:40;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
74;210;REC-255229/2026;13220150;3330870700;29/04/2026 10:37;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
75;200;REC-255352/2026;ITAU;BSA/IP/30467;29/04/2026 11:12;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
76;200;REC-255340/2026;SDB-COMERCIO;CPE/IP/04325;29/04/2026 11:08;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
77;200;REC-255256/2026;SEPM RJ;DQX/IP/12192;29/04/2026 10:42;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
78;180;REC-255266/2026;YAMAHA LOG;SLS/IP/09254;29/04/2026 10:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
79;160;REC-255343/2026;WMS SUL;EUS/IP/01122;29/04/2026 11:09;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
80;160;REC-255201/2026;BKBRASIL;FLA/IP/06725;29/04/2026 10:29;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
81;140;REC-255372/2026;TELMEX BRASIL;RJO/IP/43267;29/04/2026 11:17;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
82;140;REC-255374/2026;PRODERJ;BSA/IP/28186;29/04/2026 11:17;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
83;140;REC-255330/2026;CBMERJ;RJO/IP/35894;29/04/2026 11:04;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
84;120;REC-255371/2026;PROCURAD;BSA/IP/30497;29/04/2026 11:17;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
