ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
22;2040;REC-395575/2026;SSP MS;NHSL/IP/00103;01/07/2026 12:35;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
23;1830;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;1620;REC-398461/2026;CLARO S.A.;SDR 0YM/SDR 42B/DP*V/0001;02/07/2026 13:28;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
25;1420;REC-397665/2026;TELMEX BRASIL;PANE/IP/00001;02/07/2026 09:30;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;1340;REC-397736/2026;DROGASIL;PCK/IP/00215;02/07/2026 09:52;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1320;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
28;1260;REC-399132/2026;RJO SME;RJO/IP/41779;02/07/2026 16:58;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
29;1220;REC-398478/2026;FUNDACAO INSTITUTO D;RJO/IP/22208;02/07/2026 13:33;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
30;1020;REC-399113/2026;CONTA NOVA_10GB;RNS/IP/02158;02/07/2026 16:52;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
31;1000;REC-399250/2026;CPAD COMERCIO;SLS/IP/08593;02/07/2026 17:37;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
32;960;REC-399268/2026;SESI MT;SNO/IP/01254;02/07/2026 17:44;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
33;860;REC-399507/2026;RIO CAPIM;BCN/IP/00026;02/07/2026 20:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
34;460;REC-399759/2026;SENDAS DISTRI;RJO/IP/44507;03/07/2026 03:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
35;320;REC-399939/2026;GRUPO FA;BSA/IP/31302;03/07/2026 07:37;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
36;320;REC-399763/2026;CEF;NMM/IP/00339;03/07/2026 03:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;220;REC-400060/2026;CDP;BCN/IP/00428;03/07/2026 08:44;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
38;220;REC-399987/2026;DIGITRON SA;MNS/IP/05498;03/07/2026 08:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
39;200;REC-400140/2026;REGUS;VTA/IP/07083;03/07/2026 09:10;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;180;REC-400145/2026;REGUS;VTA/IP/05335;03/07/2026 09:12;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
41;180;REC-400098/2026;ECT;PYG/IP/00001;03/07/2026 08:56;DP/GNA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
42;140;REC-400059/2026;CDP;BCN/IP/00427;03/07/2026 08:44;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
43;120;REC-400062/2026;CDP;BCN/IP/00270;03/07/2026 08:44;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
