ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
19;1660;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
20;1660;REC-276355/2026;DISMELO;MNS/IP/03830;08/05/2026 12:24;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;1640;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
22;1600;REC-277027/2026;CEF;NRI/IP/06923;08/05/2026 14:59;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
23;1560;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
24;1160;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
25;1120;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
26;1000;REC-278707/2026;PAGUEMENOSFAR;MPA/IP/01466;09/05/2026 11:27;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
27;640;REC-278383/2026;FUJIOKA;GNA/IP/06397;09/05/2026 06:40;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
28;500;REC-278713/2026;TCU;SLS/IP/08659;09/05/2026 11:30;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
29;440;REC-278686/2026;LOCALIZA;MCO/IP/09233;09/05/2026 11:16;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
30;420;REC-278664/2026;IMIFARMA;MPA/IP/01469;09/05/2026 11:01;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
31;400;REC-278796/2026;VIA VAREJO;RJO/IP/40160;09/05/2026 12:29;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
32;380;REC-278909/2026;MIN JUSTICA;VVA/IP/01206;09/05/2026 14:21;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
33;380;REC-278624/2026;ARMATEUS;ACD/IP/00226;09/05/2026 10:23;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
34;340;REC-278893/2026;CEF;RJO/IP/43023;09/05/2026 14:04;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
35;340;REC-278626/2026;MATEUS SUPERM;ACD/IP/00242;09/05/2026 10:24;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
36;180;REC-278964/2026;SDB-COMERCIO;VAZ/IP/00306;09/05/2026 15:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
