ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
13;2360;REC-378642/2026;DROGASIL;SDR/IP/33349;23/06/2026 23:56;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
14;2300;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
15;2000;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
16;1840;REC-377007/2026;ABREUTUR;RCE/IP/14169;23/06/2026 10:47;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
17;1820;REC-377000/2026;CONDOMINIOVI;PUI/IP/00290;23/06/2026 10:45;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
18;1800;REC-377593/2026;DEF.PUB.UNIAO;CRU/IP/03299;23/06/2026 14:09;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
19;1800;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
20;1760;REC-378301/2026;CDP;SRM/IP/01278;23/06/2026 17:47;RT/SRM /SP /NET/FO;C;;Unknown;Unknown;Unknown;Unknown
21;1640;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
22;1620;REC-378295/2026;R A TRANS;SLS/IP/04183;23/06/2026 17:44;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23;1560;REC-378100/2026;MAXPAR;VTA/IP/07232;23/06/2026 16:29;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
24;1440;REC-378522/2026;CSB;RJO/IP/40000;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
25;1280;REC-378523/2026;DROGARIA SP;RJO/IP/40244;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
26;780;REC-379290/2026;BCO BRASIL;BAU/IP/00107;24/06/2026 09:23;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;760;REC-380639/2026;TELMEX BRASIL;SLS/IP/09171;24/06/2026 15:36;DP/SLS /CE /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
28;720;REC-379488/2026;EMBRAPA;VLN/9132041000;24/06/2026 10:12;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
29;700;REC-379088/2026;ARION SERVICE;RJO/IP/41266;24/06/2026 08:17;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
30;660;REC-379009/2026;KALUNGA;RJO/IP/40543;24/06/2026 07:34;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
31;620;REC-379426/2026;LJA RIACHUELO;CBA/IP/04658;24/06/2026 09:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;580;REC-379218/2026;ECT;BHO/IP/00110;24/06/2026 09:04;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
33;540;REC-379665/2026;ECT;CFRA/IP/00129;24/06/2026 10:52;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;520;REC-379942/2026;TJMG;CCH/IP/00004;24/06/2026 12:04;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
35;500;REC-380294/2026;AGROP. FRIBOI;MNS/IP/02265;24/06/2026 14:08;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;500;REC-379912/2026;SAMARCO;MRN/IP/00148;24/06/2026 11:54;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
37;500;REC-379604/2026;PRETTI S/S;VVA/IP/03755;24/06/2026 10:37;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
38;500;REC-379544/2026;SSP MS;CMA/IP/00396;24/06/2026 10:23;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
39;480;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
40;480;REC-379838/2026;ECT;RJO/IP/39906;24/06/2026 11:30;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
41;460;REC-379757/2026;DETRAN-RJ;RJO/IP/42711;24/06/2026 11:09;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
42;440;REC-379926/2026;PHITRONCS;MNS/IP/01791;24/06/2026 11:58;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;400;REC-380368/2026;DROGARIA SP;BHE/IP/30670;24/06/2026 14:26;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
44;400;REC-380199/2026;PAGUEMENOSFAR;ROI/IP/01215;24/06/2026 13:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;400;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
46;400;REC-379854/2026;DROGASIL;TGS/IP/00225;24/06/2026 11:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
47;380;REC-380578/2026;RJO SME;RJO/IP/23995;24/06/2026 15:14;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
48;380;REC-380362/2026;BCO BRASIL;LJI/IP/00120;24/06/2026 14:25;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
49;380;REC-380285/2026;DROGARIA SP;NRI/IP/02822;24/06/2026 14:04;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
50;360;REC-380500/2026;GAZIN MOVEIS;CPE/IP/04734;24/06/2026 14:54;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
51;360;REC-380395/2026;DROG TAMOIO;NRI/IP/06683;24/06/2026 14:32;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
52;340;REC-380806/2026;BORGATO CAMIN;BET/IP/03363;24/06/2026 16:29;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
53;340;REC-380490/2026;D.DWILLIAMSON;9233014000;24/06/2026 14:52;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;340;REC-380374/2026;FIEPA;9133660850;24/06/2026 14:27;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
55;340;REC-380172/2026;SAMARCO;MRN/IP/00146;24/06/2026 13:32;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
56;280;REC-380804/2026;JSL;BET/IP/02745;24/06/2026 16:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
57;280;REC-380775/2026;TELMEX BRASIL;SLS/IP/09258;24/06/2026 16:14;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
58;280;REC-380772/2026;-SUDAM;VLN/PVN/9140085400;24/06/2026 16:13;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
59;260;REC-380783/2026;HRO LTDA;SLS/IP/05831;24/06/2026 16:17;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
60;240;REC-380739/2026;TAESA TRANS;BSA/IP/29635;24/06/2026 16:03;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
61;240;REC-380705/2026;TAESA TRANS;BSA/IP/18408;24/06/2026 15:54;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
62;220;REC-380904/2026;CHA ALIMENTOS;VLN/PVN/9140060000;24/06/2026 17:10;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
63;220;REC-380721/2026;DROGASIL;NRI/IP/06202;24/06/2026 15:59;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
64;220;REC-380684/2026;LOCALIZA;TSA/IP/07340;24/06/2026 15:51;RC/TSA /CE /NET/BS;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
65;180;REC-380890/2026;TERNIUM CSA;RJO/IP/81233;24/06/2026 17:03;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
66;180;REC-380880/2026;DIST.N.PECAS;VVA/IP/03575;24/06/2026 16:59;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
67;170;REC-380936/2026;FERRONORTE;9836532252;24/06/2026 17:26;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
68;160;REC-380925/2026;LABOR.FLEURY;SLS/IP/09114;24/06/2026 17:20;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
69;160;REC-380896/2026;CBMERJ;RJO/IP/35227;24/06/2026 17:06;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
70;160;REC-380893/2026;PROCURAD;RJO/IP/40818;24/06/2026 17:04;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
71;100;REC-380998/2026;DROGASIL;RJO/IP/43248;24/06/2026 18:05;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
72;100;REC-380953/2026;MOVIDA;FLA/IP/11704;24/06/2026 17:36;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
