ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
15;3400;REC-336069/2026;SEBRAE CE;TIG/IP/00219;03/06/2026 15:33;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
16;3380;REC-340606/2026;SAMEDIL;SEA/IP/05440;05/06/2026 20:19;DP/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
17;3380;REC-337361/2026;LOJAS RENNER;SDR/IP/31619;04/06/2026 10:22;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
18;2340;REC-337599/2026;N.B.S;CBA/IP/01460;04/06/2026 13:26;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
19;2160;REC-337963/2026;NESTLE;SLS/IP/09229;04/06/2026 17:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
20;2120;REC-337662/2026;N.B.S;6521284319;04/06/2026 14:09;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;2060;REC-340404/2026;LOCALIZA;RJO/IP/35755;05/06/2026 17:15;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
22;2060;REC-337898/2026;MATEUS SUPERM;SLS/IP/08594;04/06/2026 16:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
23;2020;REC-337934/2026;GAZIN MOVEIS;CFRA/IP/00124;04/06/2026 17:02;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;2000;REC-337865/2026;PAGUEMENOSFAR;SLS/IP/08835;04/06/2026 16:06;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
25;2000;REC-337854/2026;SOTREQ NEW;SLS/IP/08706;04/06/2026 16:03;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;1900;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;1900;REC-337877/2026;MATEUS SUPERM;SLS/IP/08598;04/06/2026 16:14;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
28;1880;REC-340474/2026;TELMEX BRASIL;RJO/IP/42031;05/06/2026 18:02;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
29;1480;REC-339300/2026;RODOBENS;MPA/IP/01392;05/06/2026 10:59;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
30;1480;REC-338431/2026;YOUCOM;SLS/IP/08371;04/06/2026 23:53;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
31;1440;REC-338978/2026;BCO BRASIL;CFRA/IP/00132;05/06/2026 09:22;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;1320;REC-339150/2026;MIN JUSTICA;BLM/IP/09699;05/06/2026 10:13;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
33;1220;REC-339276/2026;OI S.A.;AJU/IP/08890;05/06/2026 10:54;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
34;1210;REC-338683/2026;PAVEL SAOLUIS;9838783200;05/06/2026 07:25;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35;1200;REC-339878/2026;INSTIT. ADV;SLS/IP/08461;05/06/2026 14:27;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
36;1200;REC-339872/2026;UNB;SLS/IP/06091;05/06/2026 14:25;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
37;1160;REC-338692/2026;F&F DIST;SLS/IP/06443;05/06/2026 07:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
38;1140;REC-339876/2026;IPOG GOIAS;SLS/IP/09242;05/06/2026 14:26;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
39;1100;REC-338728/2026;MILLS ESTRUTU;SLS/IP/07753;05/06/2026 07:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
40;1020;REC-338984/2026;EDECONSIL MA;SLS/IP/06052;05/06/2026 09:25;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
41;1020;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
42;980;REC-339382/2026;CERVEJA;CIM/IP/00610;05/06/2026 11:18;RT/VTA /SUL/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
43;880;REC-339514/2026;UNIAO NOROEST;MNS/IP/02548;05/06/2026 12:00;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;880;REC-339365/2026;ECT;PCK/IP/00199;05/06/2026 11:14;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;860;REC-339627/2026;TRIBANCO;SLS/IP/06167;05/06/2026 12:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
46;840;REC-339768/2026;CEF;RJO/IP/43032;05/06/2026 13:47;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
47;840;REC-339630/2026;MCM MAQUINAS;SLS/IP/05217;05/06/2026 12:52;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
48;840;REC-339624/2026;BROKER SLS;SLS/IP/05063;05/06/2026 12:51;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
49;780;REC-340199/2026;LE MANS AM;VLN/PVN/9221267000;05/06/2026 16:03;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
50;780;REC-340148/2026;BANCO CARREFO;BVA/IP/01428;05/06/2026 15:45;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
51;780;REC-339789/2026;57506789;GNA/IP/07108;05/06/2026 13:54;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
52;700;REC-340151/2026;ECT;MLI/IP/00119;05/06/2026 15:45;RT/RBO /CO /NET/FO;C;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
53;700;REC-340140/2026;PAGUEMENOSFAR;RBO/IP/01998;05/06/2026 15:44;RC/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Recuperação (RC)
54;700;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
55;680;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
56;680;REC-339928/2026;ECT;JGQ/IP/00119;05/06/2026 14:43;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
57;640;REC-340298/2026;LOCALIZA;MNS/IP/08236;05/06/2026 16:35;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
58;620;REC-339921/2026;ECT;AUE/IP/00111;05/06/2026 14:41;RT/VTA /NOR/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
59;480;REC-340636/2026;BRINKS;BLM/IP/10826;05/06/2026 21:01;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
60;480;REC-340573/2026;SUECIAVEICULO;ARN/IP/00895;05/06/2026 19:48;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
61;480;REC-340521/2026;UP NET;AIU/IP/02040;05/06/2026 18:51;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
62;440;REC-340702/2026;CEMIG GERTRAN;RNS 0GN/FNS U3A/DPDV/0004;05/06/2026 22:09;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63;440;REC-340689/2026;PROFARMA;CBA/IP/05005;05/06/2026 21:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
64;440;REC-340535/2026;M PUB UNIAO;BHE/IP/30595;05/06/2026 19:08;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
65;420;REC-340654/2026;MAGAZIN LUIZA;CBA/IP/03712;05/06/2026 21:29;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
66;420;REC-340630/2026;DROGARIA SP;IGI/IP/00824;05/06/2026 20:53;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
67;360;REC-340721/2026;CEDAE;RJO/IP/43266;05/06/2026 22:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
68;360;REC-340658/2026;SUPERGASBRAS;CBA/IP/03923;05/06/2026 21:35;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
69;360;REC-340653/2026;ARGAMASSAS;CBA/IP/00535;05/06/2026 21:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
70;340;REC-340695/2026;PRETTI S/S;SEA/IP/05567;05/06/2026 21:53;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
71;320;REC-340727/2026;CECIERJ;RJO/IP/36774;05/06/2026 22:50;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
72;240;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
73;240;REC-340765/2026;ESTACIO DE SA;RJO/IP/32892;06/06/2026 00:07;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
74;220;REC-340763/2026;TELMEX BRASIL;BHE ZQO/BHE ZQ8/DP*V/0003;05/06/2026 23:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
75;200;REC-340766/2026;TELMEX BRASIL;BHE ZQO/BHE 28M/DP*V/0001;06/06/2026 00:08;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
