ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
23;440;REC-582994/2026;PAGUEMENOSFAR;GVS/IP/03053;21/09/2026 05:03;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
24;400;REC-582850/2026;TELMEX BRASIL;CPE/IP/04951;21/09/2026 03:04;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
25;320;REC-583071/2026;SEPOL;RJO/IP/37151;21/09/2026 05:59;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
26;280;REC-583295/2026;RJO SME;RJO/IP/21795;21/09/2026 08:08;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
27;260;REC-583084/2026;MESSER GASES;SEA/IP/05310;21/09/2026 06:11;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
28;220;REC-583358/2026;PROCURAD;RJO/IP/40975;21/09/2026 08:23;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
29;220;REC-583226/2026;TELMEX BRASIL;CGE/IP/01234;21/09/2026 07:43;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
30;180;REC-583359/2026;CIMINAS;ACS/IP/00158;21/09/2026 08:24;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
31;180;REC-583255/2026;CONDO CENTRO;CBA/IP/04316;21/09/2026 07:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;160;REC-583337/2026;MAXPAR;CBD/IP/00359;21/09/2026 08:18;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
33;160;REC-583283/2026;FORTBRAS;MNS/IP/07485;21/09/2026 08:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
34;140;REC-583506/2026;ARCELORMITTAL;SEA/IP/05458;21/09/2026 08:55;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
35;140;REC-583294/2026;TOLEDO MATRIZ;FLA/IP/01470;21/09/2026 08:08;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
36;100;REC-583586/2026;TELMEX BRASIL;FLA/IP/12086;21/09/2026 09:09;DP/FLA /CE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
