ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
22;2520;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;2520;REC-561863/2026;TELMEX BRASIL;BHE/IP/32712;11/09/2026 13:00;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
24;2460;REC-562253/2026;VALLOUREC TUB;SEA/IP/05079;11/09/2026 14:39;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
25;2440;REC-562717/2026;TODIMO;BAG/IP/00213;11/09/2026 16:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;2440;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
27;2400;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
28;2380;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;2340;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
30;2240;REC-563059/2026;ENERGISA MT;BAG/IP/00210;11/09/2026 18:55;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;2160;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;2020;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;E;IGORMAR;NORTE;MANAUS;MANAUS;Retirada (RT)
33;1740;REC-564450/2026;MIN JUSTICA;PVO/IP/02915;12/09/2026 13:52;RC/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Recuperação (RC)
34;1660;REC-563840/2026;ATACADAO ROND;EUS/IP/01125;12/09/2026 08:35;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
35;1620;REC-563750/2026;CEF;RJO/IP/42918;12/09/2026 06:30;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
36;1400;REC-564110/2026;CEF;CBA/IP/05245;12/09/2026 10:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;1360;REC-563915/2026;CREFISA;JBO/IP/00662;12/09/2026 09:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
38;1320;REC-564165/2026;CEF;CBA/IP/05246;12/09/2026 11:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
39;1320;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;1300;REC-564343/2026;SENDAS DISTRI;RCE/IP/21606;12/09/2026 12:44;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
41;1240;REC-564409/2026;AYNI;CPE/IP/05243;12/09/2026 13:33;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
42;1220;REC-564347/2026;GAZIN MOVEIS;MCJ/IP/00162;12/09/2026 12:46;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
43;1160;REC-564448/2026;MARTINS COMER;CBA/IP/05252;12/09/2026 13:52;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;1160;REC-564391/2026;DROGARIA SP;RCE/IP/20777;12/09/2026 13:22;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
45;1120;REC-564473/2026;FACCHINI;CBA/IP/02348;12/09/2026 14:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
46;1080;REC-564580/2026;IMIFARMA;BLA/IP/00433;12/09/2026 15:47;RT/BLA /CR /MVA/FO;E;;Unknown;Unknown;Unknown;Unknown
47;1040;REC-564554/2026;MAGAZIN LUIZA;BLA/IP/00400;12/09/2026 15:27;RT/BLA /CR /MVA/FO;E;;Unknown;Unknown;Unknown;Unknown
48;1020;REC-564572/2026;VIA VAREJO;BLA/IP/00429;12/09/2026 15:42;RT/BLA /CR /MVA/FO;E;;Unknown;Unknown;Unknown;Unknown
49;960;REC-564642/2026;SICREDI EXP;BLA/IP/00412;12/09/2026 16:47;RT/BLA /CR /MVA/FO;E;;Unknown;Unknown;Unknown;Unknown
50;940;REC-564621/2026;SERPRO;BLA/IP/00448;12/09/2026 16:22;RT/BLA /CR /MVA/FO;E;;Unknown;Unknown;Unknown;Unknown
51;800;REC-564727/2026;IMIFARMA;BLM/IP/10568;12/09/2026 18:14;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
52;800;REC-564684/2026;DROGASIL;BLA/IP/00393;12/09/2026 17:26;RT/BLA /CR /MVA/FO;E;;Unknown;Unknown;Unknown;Unknown
53;760;REC-565235/2026;CEF;SGO/IP/13858;13/09/2026 06:54;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
54;700;REC-564865/2026;SEGOV-RJ;RJO/IP/36502;12/09/2026 21:19;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
55;680;REC-564929/2026;DROGASIL;CPE/IP/04187;12/09/2026 22:47;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
56;660;REC-564852/2026;AAMI;6730414700;12/09/2026 21:04;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
57;620;REC-564871/2026;ONCO MULTIHEM;RCE/IP/20084;12/09/2026 21:33;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
58;560;REC-565112/2026;C A MODAS;VTA/IP/07660;13/09/2026 03:53;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
59;540;REC-564987/2026;SERPRO;IIG/IP/01862;12/09/2026 23:35;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
60;520;REC-565006/2026;SEPM RJ;RJO/IP/36377;13/09/2026 00:06;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
61;460;REC-565023/2026;OI S.A.;BLA/IP/00430;13/09/2026 00:46;RT/BLA /CR /MVA/FO;E;;Unknown;Unknown;Unknown;Unknown
62;420;REC-565101/2026;CEF;VVA/IP/03810;13/09/2026 03:08;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
63;320;REC-565158/2026;ITAU;BLA/IP/00397;13/09/2026 05:10;RT/BLA /CR /NET/FO;E;;Unknown;Unknown;Unknown;Unknown
64;220;REC-565249/2026;RTM;FLA/IP/11525;13/09/2026 07:20;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
65;200;REC-565263/2026;PAGUEMENOSFAR;FLA/IP/12554;13/09/2026 07:59;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
66;180;REC-565246/2026;CLARO S.A.;IIG/IP/01726;13/09/2026 07:16;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
