ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
13;2780;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
14;2700;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
15;2400;REC-366782/2026;CREFISA;SLS/IP/09119;18/06/2026 09:44;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
16;1940;REC-366789/2026;CREFISA;SLS/IP/04669;18/06/2026 09:46;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
17;1640;REC-367463/2026;BCO BRASIL;MGE/IP/01130;18/06/2026 13:30;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
18;1560;REC-366433/2026;CLINICA DO CA;6240087800;18/06/2026 07:13;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
19;1520;REC-366646/2026;ECT;AGW/IP/00106;18/06/2026 09:04;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
20;1410;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
21;1360;REC-368397/2026;BEMOL;BVA/IP/01258;18/06/2026 17:41;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
22;1360;REC-367276/2026;CEF;MGE/IP/01134;18/06/2026 12:26;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
23;1300;REC-367593/2026;HEALTHCARE;SEA/IP/05699;18/06/2026 14:23;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
24;1280;REC-367567/2026;TENDAS & CIA;6232330952;18/06/2026 14:12;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
25;1260;REC-367881/2026;HAPVIDA;BLM/IP/10037;18/06/2026 15:46;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
26;1140;REC-367427/2026;ECT;BBL/IP/00307;18/06/2026 13:19;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
27;1120;REC-368462/2026;DROGASIL;MNS/IP/08216;18/06/2026 17:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;1080;REC-368034/2026;TELMEX BRASIL;SLS/IP/09173;18/06/2026 16:21;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
29;1020;REC-367739/2026;SLC AGRICOLA;SPZL/IP/00110;18/06/2026 15:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;1000;REC-368204/2026;TELMEX BRASIL;SLS/IP/09171;18/06/2026 17:00;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
31;980;REC-368729/2026;BANCO CARREFO;MNS/IP/07385;18/06/2026 21:12;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;980;REC-368347/2026;MONGERAL;9833117730;18/06/2026 17:32;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
33;960;REC-368416/2026;CAMINO SUPERM;RSI/IP/00130;18/06/2026 17:45;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
34;960;REC-368289/2026;DROGARIA SP;RJO/IP/33237;18/06/2026 17:18;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
35;940;REC-368452/2026;TRT 6A.REGIAO;BAR/IP/00117;18/06/2026 17:54;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
36;780;REC-368682/2026;DROGASIL;JPA/IP/06919;18/06/2026 20:10;RC/JPA /NE /NET/BS;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
37;640;REC-369298/2026;MDCOMUNICACOES;RJO/IP/44165;19/06/2026 08:13;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
38;600;REC-368926/2026;PAGUEMENOSFAR;VCA/IP/03363;19/06/2026 00:55;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
39;580;REC-369296/2026;LABOR.FLEURY;SLS/IP/08732;19/06/2026 08:12;DP/SLS /CE /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;400;REC-369099/2026;CEF;RJO/IP/42919;19/06/2026 05:20;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
41;360;REC-369261/2026;EQUINOR BR;RJO/IP/16011;19/06/2026 07:59;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
42;360;REC-369142/2026;YOUCOM;FSA/IP/08800;19/06/2026 06:13;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
43;260;REC-369183/2026;JULIO SIMOES;VAZ/IP/01542;19/06/2026 07:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
44;260;REC-369181/2026;MOVIDA;VAZ/IP/01561;19/06/2026 07:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
45;220;REC-369320/2026;CEF;RJO/IP/43101;19/06/2026 08:24;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
46;220;REC-369199/2026;SEPOL;RJO/IP/37038;19/06/2026 07:22;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
47;200;REC-369353/2026;OI S A.;SOA/IP/00109;19/06/2026 08:43;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
48;180;REC-369326/2026;BCO BRASIL;BHE/IP/31626;19/06/2026 08:26;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49;160;REC-369386/2026;DROGARIA SP;UBA/IP/00976;19/06/2026 08:58;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
50;160;REC-369367/2026;CONTA NOVA_10GB;BHE/IP/29911;19/06/2026 08:51;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
51;140;REC-369394/2026;EQUANT;TDA/IP/00232;19/06/2026 09:03;DP/GNA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
52;140;REC-369393/2026;M PUB UNIAO;ATM/IP/00227;19/06/2026 09:01;DP/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
