ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
34;1280;REC-192525/2026;AGU;PSO/IP/01572;31/03/2026 14:43;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
35;1260;REC-192584/2026;OI S A.;RCE/IP/18509;31/03/2026 14:59;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
36;1240;REC-192797/2026;CEF;GNA/IP/06887;31/03/2026 15:59;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
37;1160;REC-192861/2026;CGDB;DOS/IP/01425;31/03/2026 16:20;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
38;1120;REC-193166/2026;DROGASIL;DQX/IP/12409;31/03/2026 18:22;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
39;1120;REC-193049/2026;ECT;RJO/IP/39970;31/03/2026 17:26;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;1120;REC-193003/2026;RJO SME;RJO/IP/21489;31/03/2026 17:09;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
41;1020;REC-194099/2026;CEF;GNA/IP/07013;01/04/2026 08:22;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
42;600;REC-193511/2026;SAMSUNG LOG;CAS 32D/MNS 4FB/DP*V/0003;01/04/2026 00:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
43;540;REC-194101/2026;TELMEX BRASIL;063/001953437;01/04/2026 08:23;RC/TSA /CE /NET/BS;E;LESANPS;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
44;500;REC-193703/2026;ARMATEUS;SLS/IP/08436;01/04/2026 03:27;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
45;460;REC-194184/2026;TELMEX BRASIL;TSA/IP/07025;01/04/2026 08:50;RC/TSA /CE /NET/BS;E;LESANPS;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
46;460;REC-194179/2026;RICA;QUEA/IP/02088;01/04/2026 08:49;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
47;440;REC-193963/2026;LABOR.FLEURY;RCE/IP/20853;01/04/2026 07:15;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
48;420;REC-193812/2026;CIA BRAS DIST;RJO/IP/31366;01/04/2026 04:55;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
49;400;REC-194100/2026;CSB;RJO/IP/43140;01/04/2026 08:22;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
50;380;REC-194205/2026;GABRIELA MODA;TSA/IP/07083;01/04/2026 08:55;RC/TSA /CE /NET/BS;E;LESANPS;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
51;380;REC-194182/2026;TELMEX BRASIL;CBA/IP/05173;01/04/2026 08:50;RC/CBA /CO /NET/BS;E;LESANPS;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
52;380;REC-193961/2026;SEPOL;RJO/IP/36728;01/04/2026 07:14;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
53;380;REC-193945/2026;ATACADAO;CRU/IP/03199;01/04/2026 07:01;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;360;REC-194297/2026;TELMEX BRASIL;FLA/IP/12607;01/04/2026 09:28;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
55;360;REC-194241/2026;JAPUNGU;SRI/IP/00200;01/04/2026 09:06;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
56;340;REC-194247/2026;CEF;BAG/IP/00275;01/04/2026 09:08;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
57;340;REC-194139/2026;DB MED;VCA/IP/03239;01/04/2026 08:37;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
58;320;REC-194328/2026;C AERONAUTICA;RJO/IP/38095;01/04/2026 09:37;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
59;320;REC-194255/2026;CEF;BAG/IP/00273;01/04/2026 09:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;300;REC-194354/2026;JM SA;DQX/IP/12176;01/04/2026 09:44;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
61;300;REC-194259/2026;ECT;FGP/IP/00111;01/04/2026 09:13;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
62;300;REC-194191/2026;SAMSUNG SIDI;MNS/IP/07571;01/04/2026 08:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
63;280;REC-194459/2026;ITAU;RJO/IP/39660;01/04/2026 10:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
64;280;REC-194353/2026;RJO SME;RJO/IP/41318;01/04/2026 09:44;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
65;260;REC-194337/2026;GAZIN MOVEIS;BAG/IP/00244;01/04/2026 09:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
66;260;REC-194285/2026;DROGASIL;RCE/IP/20263;01/04/2026 09:22;RC/RCE /NE /NET/BS;E;LESANPS;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
67;240;REC-194626/2026;REDE DOR;2124143600;01/04/2026 10:49;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
68;240;REC-194520/2026;NAVA SERVICES;RJO/IP/36197;01/04/2026 10:24;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
69;220;REC-194659/2026;F.PRO-CERRADO;GNA/IP/07038;01/04/2026 10:58;DP/GNA /RD /NET/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
70;220;REC-194645/2026;CEF;RJO/IP/42966;01/04/2026 10:55;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
71;220;REC-194391/2026;TELMEX BRASIL;PCS/IP/01270;01/04/2026 09:53;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
72;220;REC-194267/2026;FUND MATIAS;MNS/IP/01145;01/04/2026 09:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
73;200;REC-194610/2026;BASA;BLM/IP/02806;01/04/2026 10:44;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
74;200;REC-194525/2026;TELMEX BRASIL;GNA/IP/06768;01/04/2026 10:25;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
75;200;REC-194472/2026;FIAGRIL MATRI;CBA/IP/04761;01/04/2026 10:13;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
76;200;REC-194448/2026;VIP RENT A CA;SDR/IP/33717;01/04/2026 10:05;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
77;190;REC-194538/2026;CIGAS;VLN/PVN/9233033200;01/04/2026 10:30;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
78;180;REC-194640/2026;BRB;BSA/IP/18701;01/04/2026 10:53;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
79;180;REC-194629/2026;TELMEX BRASIL;GNA/IP/07137;01/04/2026 10:51;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
80;180;REC-194620/2026;GAZIN MOVEIS;VHA/IP/00433;01/04/2026 10:48;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
81;180;REC-194597/2026;CEF;VHA/IP/00467;01/04/2026 10:41;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
82;180;REC-194584/2026;CEF;VHA/IP/00468;01/04/2026 10:40;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
83;180;REC-194545/2026;RADO SA;ACG 0NZ/GNA 2PZ/DP*V/0001;01/04/2026 10:31;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
84;180;REC-194439/2026;VLR 66797521;2121148840;01/04/2026 10:04;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
85;160;REC-194628/2026;DROGARIA SP;BSA/IP/24824;01/04/2026 10:50;MU/BSA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
86;160;REC-194470/2026;VLR 146576655;RJO/IP/40956;01/04/2026 10:12;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
87;140;REC-194710/2026;CEF;JCR/IP/00140;01/04/2026 11:14;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
88;120;REC-194643/2026;SEFAZ-DF;BSA/IP/27468;01/04/2026 10:54;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
89;120;REC-194513/2026;AGROMINAS;MNS/IP/07097;01/04/2026 10:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
90;100;REC-194655/2026;TELMEX BRASIL;BSA/IP/31445;01/04/2026 10:56;MU/BSA /CO /MDU/BS;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
91;80;REC-194666/2026;VIA VAREJO;CPE/IP/02349;01/04/2026 10:59;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
