ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
41;320;REC-276911/2026;ECT;BLD/IP/00107;08/05/2026 14:36;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
42;320;REC-276888/2026;VIA VAREJO;CME/IP/00124;08/05/2026 14:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
43;320;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
44;320;REC-276792/2026;CSB;RJO/IP/33829;08/05/2026 14:06;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
45;320;REC-276337/2026;LOCALIZA;MCO/IP/09233;08/05/2026 12:19;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
46;300;REC-277128/2026;YSABELLA KRIS;BLM/IP/10293;08/05/2026 15:21;DP/BLM /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
47;300;REC-276804/2026;VLR 31851320;RJO/IP/40663;08/05/2026 14:08;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
48;300;REC-276468/2026;MRV PRM;CPE/IP/04365;08/05/2026 12:52;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
49;300;REC-276424/2026;TELMEX BRASIL;BHE ZQO/SSP 0FU/DP*V/0001;08/05/2026 12:43;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
50;300;REC-276302/2026;UNIGEL PT;CAR/IP/00985;08/05/2026 12:04;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
51;280;REC-277082/2026;HAPVIDA;RCE/IP/20953;08/05/2026 15:13;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
52;280;REC-276745/2026;DECATHLON;GNA/IP/03219;08/05/2026 13:58;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
53;280;REC-276631/2026;ATACADAO;GNA/IP/07217;08/05/2026 13:32;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
54;260;REC-277059/2026;TELMEX BRASIL;AIU/IP/02261;08/05/2026 15:07;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
55;240;REC-277027/2026;CEF;NRI/IP/06923;08/05/2026 14:59;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
56;220;REC-276996/2026;SERMA;3135297700;08/05/2026 14:54;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
57;220;REC-276974/2026;OI S A.;IMJ/IP/00180;08/05/2026 14:48;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
58;220;REC-276860/2026;MPMT;CBA/IP/04774;08/05/2026 14:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
59;200;REC-277014/2026;VOGEL TELECOM;CBA ABA/RJO AM /DP*V/0005;08/05/2026 14:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;180;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
61;180;REC-276956/2026;TRIBCONTAS MT;CBA/IP/02441;08/05/2026 14:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
62;160;REC-277276/2026;COMLURB;RJO/IP/41076;08/05/2026 16:10;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
63;120;REC-277192/2026;VIA VAREJO;RJO/IP/34013;08/05/2026 15:41;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
64;80;REC-277284/2026;TELMEX BRASIL;RVD/IP/01175;08/05/2026 16:13;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
