ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
26;1100;REC-524410/2026;ACTIVOX;FLA/IP/11361;26/08/2026 17:56;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
27;1100;REC-524380/2026;PROTEGE PT;CBA/IP/05075;26/08/2026 17:38;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1080;REC-524315/2026;LINX TELECOM;MNS/IP/07047;26/08/2026 17:01;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;1040;REC-524317/2026;CHEVRON LUBRI;RJO/IP/27993;26/08/2026 17:02;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
30;900;REC-524588/2026;LABPAULO;BLM/IP/10689;26/08/2026 20:23;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
31;840;REC-524562/2026;E SANTOS LIMA;BLM/IP/06103;26/08/2026 19:58;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
32;560;REC-525101/2026;BCMB;OLD/IP/01812;27/08/2026 06:16;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
33;480;REC-525254/2026;GOTEMBURGO;8121223777;27/08/2026 08:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
34;460;REC-525004/2026;AMIL;OLD 0JW/SPO WBU/DP*V/0001;27/08/2026 05:17;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
35;420;REC-524982/2026;HAPVIDA;OLD/IP/01814;27/08/2026 04:48;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
36;400;REC-525207/2026;DROGASIL;URA/IP/01758;27/08/2026 07:45;RC/BHE /ES /NET/BS;E;LESANPS;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
37;400;REC-525091/2026;GUANABARA.;SMI/IP/06120;27/08/2026 06:05;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
38;400;REC-525072/2026;INFRAERO;GVS/IP/03034;27/08/2026 05:53;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
39;400;REC-524976/2026;OI S.A.;CNL/IP/00924;27/08/2026 04:40;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
40;380;REC-525005/2026;REDE DOR;OLD/IP/00441;27/08/2026 05:17;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
41;380;REC-524994/2026;PAGUEMENOSFAR;OLD/IP/01798;27/08/2026 05:00;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
42;360;REC-525008/2026;REDE DOR;8134328000;27/08/2026 05:18;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
43;360;REC-525011/2026;REDE DOR;8121211331;27/08/2026 05:18;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
44;360;REC-525009/2026;MAX CLINICAS;8131176930;27/08/2026 05:18;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
45;360;REC-524998/2026;OI S.A.;RJO/IP/40290;27/08/2026 05:05;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
46;340;REC-525418/2026;ITAU;FLA/IP/12350;27/08/2026 08:57;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
47;340;REC-525266/2026;ARCELORMITTAL;JBO/IP/01017;27/08/2026 08:14;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
48;340;REC-525260/2026;MOVIDA;TSA/IP/07032;27/08/2026 08:13;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
49;320;REC-525538/2026;JUCERR;BVA/IP/00765;27/08/2026 09:28;DP/BVA /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
50;320;REC-525252/2026;FACCHINI;JBO/IP/02687;27/08/2026 08:10;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
51;320;REC-525154/2026;VERT 13851926;NLP/IP/01789;27/08/2026 07:18;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
52;300;REC-525449/2026;TELMEX BRASIL;121/220634215;27/08/2026 09:02;MU/MNS /NO /MDU/BS;E;LESANPS;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
53;300;REC-525232/2026;GERDAU IND;CBO/IP/00786;27/08/2026 07:59;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
54;300;REC-525069/2026;DASA_1;OLD/IP/01731;27/08/2026 05:51;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
55;280;REC-525336/2026;PCRJ;2134136664;27/08/2026 08:37;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
56;280;REC-525286/2026;TELMEX BRASIL;FLA/IP/12079;27/08/2026 08:20;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
57;280;REC-525153/2026;MOVIDA;BHE/IP/29763;27/08/2026 07:17;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
58;280;REC-525085/2026;CERVEJA;GVS/IP/03026;27/08/2026 06:00;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
59;260;REC-525497/2026;CAAMG;BHE/IP/29696;27/08/2026 09:16;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
60;260;REC-525454/2026;ECT;IJA/IP/00745;27/08/2026 09:01;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
61;260;REC-525329/2026;CREFISA;OLD/IP/01836;27/08/2026 08:34;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
62;260;REC-525240/2026;JBS S/A;MTUB/IP/00387;27/08/2026 08:04;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
63;240;REC-525589/2026;BYD AUTO;CAR/IP/01679;27/08/2026 09:42;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
64;240;REC-525501/2026;POSTAL SAUDE;FLA/IP/11376;27/08/2026 09:17;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
65;240;REC-525321/2026;JULIO SIMOES;JBO/IP/03163;27/08/2026 08:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
66;220;REC-525534/2026;LINX TELECOM;OLD/IP/01702;27/08/2026 09:27;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
67;200;REC-525636/2026;GALLOTTI TRUC;JBO/IP/02435;27/08/2026 09:59;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
68;200;REC-525609/2026;FGV;RJO T4F/RJO GEF/DP*V/0004;27/08/2026 09:51;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
69;180;REC-525766/2026;UGAZ;ACZ/IP/00400;27/08/2026 10:28;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
70;180;REC-525662/2026;CLARO S.A.;MNS/IP/03120;27/08/2026 10:05;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
71;160;REC-525650/2026;PORTO CHIBATA;9231823000;27/08/2026 10:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
72;140;REC-525703/2026;KORDSA;CAR/IP/00191;27/08/2026 10:15;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
73;100;REC-525770/2026;BRASIL NORTE.;JIP/IP/00684;27/08/2026 10:28;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
