ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
50;380;REC-445459/2026;TRE MG;SFI/IP/00118;24/07/2026 15:21;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
51;360;REC-445762/2026;TELMEX BRASIL;SIS/IP/00280;24/07/2026 17:02;RT/SIS /KB /NET/FO;C;;Unknown;Unknown;Unknown;Unknown
52;360;REC-445682/2026;LJA RIACHUELO;MPA/IP/00886;24/07/2026 16:36;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
53;360;REC-445663/2026;LINX TELECOM;MPA/IP/01484;24/07/2026 16:28;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
54;360;REC-445631/2026;COELBA;FSA/IP/08775;24/07/2026 16:12;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
55;360;REC-445482/2026;CEPISA;CRA/IP/00165;24/07/2026 15:25;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
56;360;REC-445463/2026;SOLDI;CRA/IP/00173;24/07/2026 15:22;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
57;360;REC-445157/2026;HERBALIFE;MNS/IP/07576;24/07/2026 13:41;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
58;340;REC-445598/2026;BCO BRASIL;PIP/IP/00199;24/07/2026 15:55;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
59;340;REC-445394/2026;PAGUEMENOSFAR;CRA/IP/00169;24/07/2026 15:07;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
60;340;REC-445301/2026;ASS.LEGIS-PA;BLM/IP/10704;24/07/2026 14:38;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
61;340;REC-445087/2026;VLR 146576655;MNS/IP/08426;24/07/2026 13:13;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
62;320;REC-445699/2026;TELMEX BRASIL;BGN/IP/00151;24/07/2026 16:41;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
63;300;REC-445714/2026;YOLANDA LOG.;CBO/IP/00305;24/07/2026 16:45;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
64;300;REC-445700/2026;MLDA;PVO/IP/01497;24/07/2026 16:40;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
65;300;REC-445624/2026;BCO BRASIL;CRA/IP/00170;24/07/2026 16:09;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
66;300;REC-445558/2026;MOVIDA;RCE/IP/20962;24/07/2026 15:48;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
67;280;REC-445870/2026;ENIT;RJO/IP/07738;24/07/2026 17:53;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
68;280;REC-445737/2026;S. CRUZ MED.;8132027100;24/07/2026 16:52;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
69;280;REC-445670/2026;BEMOL;BVA/IP/00744;24/07/2026 16:31;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
70;260;REC-445639/2026;MPMT;CKW/IP/00118;24/07/2026 16:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
71;240;REC-445726/2026;DROGASIL;SDR/IP/33891;24/07/2026 16:49;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
72;220;REC-445860/2026;BRINKS;BSA/IP/30955;24/07/2026 17:49;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
73;200;REC-445894/2026;BANCO CARREFO;ALH/IP/03295;24/07/2026 18:13;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
74;200;REC-445851/2026;DM BUS;6132045900;24/07/2026 17:43;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
