ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
40;760;REC-307966/2026;PAVEL SAOLUIS;SLS/IP/05031;22/05/2026 07:57;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
41;740;REC-308285/2026;SWEETMIX AROM;9221236880;22/05/2026 09:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;680;REC-308624/2026;ITAU;RJO/IP/37616;22/05/2026 11:24;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
43;680;REC-308565/2026;BCO BRASIL;RCE/IP/21669;22/05/2026 11:06;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
44;660;REC-308728/2026;IMIFARMA;SLS/IP/08949;22/05/2026 11:55;MU/SLS /CE /MDU/BS;E;LESANPS;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
45;660;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
46;620;REC-308058/2026;DROGARIA SP;RJO/IP/40502;22/05/2026 08:39;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
47;600;REC-309102/2026;VLR 226797981;NTL/IP/06996;22/05/2026 14:05;RC/NTL /NE /NET/BS;E;LESANPS;NORDESTE;NATAL;NATAL;Recuperação (RC)
48;600;REC-308163/2026;IMIFARMA;SLS/IP/08817;22/05/2026 09:14;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
49;500;REC-308193/2026;LABOR.FLEURY;SLS/IP/08739;22/05/2026 09:24;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
50;480;REC-309035/2026;ITAU;MNS/IP/07637;22/05/2026 13:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
51;440;REC-309242/2026;ARQ SAO LUIS;9833134160;22/05/2026 14:51;RT/SLS /CE /NET/AD;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
52;440;REC-308893/2026;LINX TELECOM;NRI/IP/06467;22/05/2026 12:52;RC/RJO /NRI/NET/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
53;420;REC-308815/2026;MAPA DF;VTA/IP/07482;22/05/2026 12:28;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
54;400;REC-309384/2026;LABOR.FLEURY;SLS/IP/08736;22/05/2026 15:30;DP/SLS /CE /NET/BS;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
55;400;REC-309200/2026;CERVEJA;SLA/IP/02594;22/05/2026 14:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
56;400;REC-308904/2026;BKBRASIL;BLM/IP/06683;22/05/2026 12:54;MU/BLM /NO /MDU/BS;E;LESANPS;NORTE;BELÉM;BELÉM;Recuperação (RC)
57;400;REC-308693/2026;SSP MS;PPR/IP/00181;22/05/2026 11:43;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
58;390;REC-308520/2026;CESAN;2721276850;22/05/2026 10:54;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
59;380;REC-309560/2026;TELMEX BRASIL;RVD/IP/01179;22/05/2026 16:25;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
60;380;REC-309295/2026;BCO BRASIL;CCS/IP/00460;22/05/2026 15:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
61;380;REC-309144/2026;SEPOL;RJO/IP/37273;22/05/2026 14:19;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
62;380;REC-309115/2026;MATEUS SUPERM;TMN/IP/00296;22/05/2026 14:08;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
63;380;REC-309063/2026;ARMATEUS;TMN/IP/00288;22/05/2026 13:52;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
64;360;REC-309505/2026;LOCALIZA;SLS/IP/09234;22/05/2026 16:11;RC/SLS /CE /NET/BS;E;LESANPS;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
65;360;REC-309413/2026;DHL EXPRESS;DQX/IP/12273;22/05/2026 15:42;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
66;360;REC-309299/2026;ONCOCLINICAS;SDR/IP/33686;22/05/2026 15:07;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
67;360;REC-309263/2026;SONOCO DO BRA;AFN/IP/00180;22/05/2026 14:57;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
68;360;REC-309153/2026;STJ;CPE/IP/05352;22/05/2026 14:21;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
69;360;REC-309129/2026;AGU;BES/IP/00983;22/05/2026 14:13;RC/SDR /BA /NET/FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
70;360;REC-308765/2026;42428440;CBA/IP/05063;22/05/2026 12:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
71;350;REC-309399/2026;S V INSTALACOES LTDA;9221013780;22/05/2026 15:37;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
72;340;REC-309584/2026;BRB;CLND/IP/00302;22/05/2026 16:34;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
73;340;REC-309438/2026;IMIFARMA;AIU/IP/02239;22/05/2026 15:49;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
74;340;REC-309276/2026;COOPERCITRUS;AFN/IP/00682;22/05/2026 15:02;RT/VGA /TG /FFA/FO;E;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
75;320;REC-308823/2026;INTELBRAS;JBO/IP/02916;22/05/2026 12:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
76;310;REC-309601/2026;WN HOSPITALAR;9233038600;22/05/2026 16:36;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
77;300;REC-309507/2026;TELMEX BRASIL;PAT/IP/00291;22/05/2026 16:11;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
78;297;REC-309628/2026;APEL ALEXANDRE PIRES;VLN/PVN/2121529080;22/05/2026 16:41;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
79;280;REC-309573/2026;57939967;2127051211;22/05/2026 16:28;RC/RJO /NRI/NET/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
80;260;REC-309481/2026;RZK AGRO NORT;MPA/IP/01475;22/05/2026 16:05;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
81;220;REC-309621/2026;RAIZEN COMBUS;FLA/IP/11685;22/05/2026 16:40;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
82;220;REC-309578/2026;VLR 146576655;MNS/IP/08426;22/05/2026 16:30;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
83;160;REC-309754/2026;OI S.A.;JFA/IP/12008;22/05/2026 17:38;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
84;160;REC-309736/2026;MIN JUSTICA;MPA/IP/00526;22/05/2026 17:28;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
85;160;REC-309733/2026;BCO.DAYCOVAL;BLM/IP/10983;22/05/2026 17:27;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
86;160;REC-309698/2026;HAVAN;SSZ/IP/00365;22/05/2026 17:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
87;120;REC-309722/2026;IMIFARMA;BLM/IP/10170;22/05/2026 17:24;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
