ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
13;2940;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
14;2140;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
15;2100;REC-422536/2026;ITAU;RJO/IP/39106;14/07/2026 15:00;RT/RJO /NO2/NET/FO;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
16;1880;REC-422028/2026;ECT;CXA/IP/00111;14/07/2026 11:53;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
17;1860;REC-422337/2026;PACAEMBU;CBA/IP/02334;14/07/2026 14:01;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
18;1760;REC-424589/2026;DROGARIA SP;CBA/IP/04549;15/07/2026 12:17;DP/CBA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
19;1740;REC-421992/2026;PETRODIST;MNS/IP/08829;14/07/2026 11:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1620;REC-421934/2026;AGROP. FRIBOI;MNS/IP/00802;14/07/2026 11:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;1580;REC-422373/2026;CEARACOM;MTUB/IP/00188;14/07/2026 14:10;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
22;1580;REC-422177/2026;RJO SME;RJO/IP/24190;14/07/2026 12:55;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
23;1420;REC-422893/2026;RUMO MALHA;ALU/IP/0011;14/07/2026 16:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;1380;REC-423127/2026;TEC BANCARIA;MNS/IP/07356;14/07/2026 18:41;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
25;1360;REC-422933/2026;RUMO MALHA;ALU/IP/00117;14/07/2026 17:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;1300;REC-422980/2026;DROGARIA SP;SDR/IP/32292;14/07/2026 17:22;RC/SDR /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
27;1240;REC-423046/2026;TRANSDOURADA;AIU/IP/00173;14/07/2026 17:55;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
28;900;REC-423389/2026;CERVEJA;EUS/IP/00561;14/07/2026 23:54;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
29;840;REC-424451/2026;CREFISA;RJO/IP/20975;15/07/2026 11:45;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
30;680;REC-424320/2026;BCO BRASIL;RCE/IP/21239;15/07/2026 10:40;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
31;660;REC-424161/2026;NESTLE;MNS/IP/08832;15/07/2026 10:37;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
32;660;REC-423806/2026;ARCELORMITTAL;CEM/IP/01840;15/07/2026 08:50;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
33;620;REC-424696/2026;DROGARIA SP;RJO/IP/33194;15/07/2026 12:54;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
34;620;REC-423760/2026;ITAU;BLM/IP/09952;15/07/2026 08:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
35;600;REC-424167/2026;CARLA SAHIUM;6240088900;15/07/2026 10:38;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
36;580;REC-424020/2026;CLEGOMES;VLN/PVN/8540096999;15/07/2026 10:00;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
37;580;REC-423639/2026;PAGUEMENOSFAR;SDR/IP/33514;15/07/2026 07:03;RC/SDR /BA /NET/BS;E;LESANPS;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
38;510;REC-424534/2026;AUTO VID;VLN/PVN/6240130101;15/07/2026 12:04;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
39;500;REC-423996/2026;AGV;BET/IP/03246;15/07/2026 09:54;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
40;470;REC-424490/2026;MINUSATRATOR;9231831000;15/07/2026 11:54;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;460;REC-424192/2026;EXCIM;ACZ/IP/00403;15/07/2026 10:43;RT/VTA /NOR/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
42;460;REC-423674/2026;LABOR.FLEURY;RCE/IP/20878;15/07/2026 07:48;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
43;450;REC-424005/2026;SF.;8133120874;15/07/2026 09:55;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
44;440;REC-424347/2026;DROGARIA SP;GNA/IP/04776;15/07/2026 11:13;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
45;440;REC-424305/2026;LINX TELECOM;RJO/IP/39847;15/07/2026 11:04;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
46;420;REC-424457/2026;DROGASIL;GNA/IP/05376;15/07/2026 11:46;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
47;400;REC-424508/2026;DROGASIL;GNA/IP/05374;15/07/2026 11:57;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
48;380;REC-424315/2026;CEF;CEM MUC/MRE 0FR/DP*V/0001;15/07/2026 11:06;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
49;360;REC-424704/2026;TELMEX BRASIL;SLA/IP/02659;15/07/2026 12:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
50;360;REC-424609/2026;TABACARIA AFR;RJO/IP/43357;15/07/2026 12:23;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
51;360;REC-424386/2026;DROGASIL;GNA/IP/05747;15/07/2026 11:22;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
52;360;REC-424145/2026;SABIN;BSA/IP/30689;15/07/2026 10:34;RC/BSA /CO /NET/BS;E;LESANPS;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
53;360;REC-424042/2026;ECT;MIT/IP/00005;15/07/2026 10:06;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
54;360;REC-424012/2026;UTP;8133381687;15/07/2026 09:57;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
55;360;REC-423855/2026;TELMEX BRASIL;PCZ/IP/00215;15/07/2026 09:07;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
56;340;REC-424763/2026;BCO BRASIL;RJO/IP/42210;15/07/2026 13:19;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
57;340;REC-424663/2026;HAVAN;BAG/IP/00204;15/07/2026 12:42;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
58;340;REC-424573/2026;UNIAO NOROEST;MNS/IP/08322;15/07/2026 12:13;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;340;REC-424543/2026;PETRODIST;SDR/IP/31980;15/07/2026 12:05;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
60;340;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
61;340;REC-424383/2026;BCO BRASIL;SBA/IP/00752;15/07/2026 11:21;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
62;340;REC-424384/2026;ITAU;BHE/IP/30757;15/07/2026 11:21;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63;340;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
64;320;REC-424732/2026;VIA VAREJO;GNA/IP/03654;15/07/2026 13:08;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
65;320;REC-424661/2026;PAGUEMENOSFAR;TSA/IP/07163;15/07/2026 12:40;RC/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Recuperação (RC)
66;320;REC-424550/2026;ECT;JAW/IP/00217;15/07/2026 12:07;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
67;320;REC-424548/2026;HAVAN;MNS/IP/07949;15/07/2026 12:06;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
68;320;REC-424510/2026;ECT;SPZL/IP/00119;15/07/2026 11:57;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
69;320;REC-424513/2026;LEO PALMAS;PMJ/IP/02212;15/07/2026 11:57;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
70;320;REC-424264/2026;CREFISA;SBA/IP/00168;15/07/2026 10:55;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
71;300;REC-424816/2026;MAGAZIN LUIZA;BLM/IP/10019;15/07/2026 13:34;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
72;300;REC-424669/2026;ADM SETE LAGO;SLA/IP/02618;15/07/2026 12:42;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
73;300;REC-424655/2026;ATACADAO;SLA/IP/02660;15/07/2026 12:38;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
74;280;REC-424628/2026;DASA_1;RJO/IP/38102;15/07/2026 12:28;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
75;280;REC-424140/2026;SANTANDER;MTUB/IP/00421;15/07/2026 10:32;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
76;260;REC-424726/2026;CIA BRAS DIST;GNA/IP/03574;15/07/2026 13:06;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
77;260;REC-424679/2026;UNIAO NOROEST;MNS/IP/08743;15/07/2026 12:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
78;260;REC-424652/2026;TELMEX BRASIL;SLA/IP/02624;15/07/2026 12:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
79;260;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
80;240;REC-424841/2026;POL CIVIL MG;BHE/IP/32284;15/07/2026 13:39;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
81;240;REC-424678/2026;UNIAO NOROEST;MNS/IP/08322;15/07/2026 12:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
82;220;REC-424888/2026;ITAU;RJO/IP/42755;15/07/2026 13:57;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
83;220;REC-424677/2026;VLR 194576789;MNS/IP/08745;15/07/2026 12:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
84;200;REC-425029/2026;BCO BRASIL;BHE/IP/32263;15/07/2026 14:47;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
85;200;REC-424691/2026;DROGARIA SP;RJO/IP/33235;15/07/2026 12:51;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
86;180;REC-425046/2026;CONTA NOVA_10GB;RNS/IP/02161;15/07/2026 14:51;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
87;180;REC-424935/2026;MARTINS COMER;CAR/IP/01472;15/07/2026 14:14;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
88;180;REC-424937/2026;MARTINS COMER;CAR/IP/01645;15/07/2026 14:14;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
89;180;REC-424750/2026;MINAS RURAL;SLA/IP/02414;15/07/2026 13:12;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
90;140;REC-424904/2026;BT CLASSIC;SEA/IP/05305;15/07/2026 14:04;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
91;120;REC-425043/2026;ECT;CIM/IP/01600;15/07/2026 14:51;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
92;120;REC-424993/2026;CENCOSUD;GNA/IP/05254;15/07/2026 14:35;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
