ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
18;1930;REC-197246/2026;DAO SILVEIRA;8321018000;02/04/2026 10:17;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
19;1900;REC-194191/2026;SAMSUNG SIDI;MNS/IP/07571;01/04/2026 08:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1800;REC-194805/2026;SEAL TELECOM;CBA/IP/04994;01/04/2026 11:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;1720;REC-196210/2026;CVRD;PUP/IP/00420;01/04/2026 20:54;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
22;1640;REC-194992/2026;SADA PARTICIP;MNS/IP/06895;01/04/2026 12:30;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
23;1400;REC-195688/2026;MIN DEFESA;BLM/IP/09844;01/04/2026 15:58;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
24;1380;REC-196004/2026;TEC BANCARIA;NRI/IP/02748;01/04/2026 17:55;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
25;1360;REC-196048/2026;RV CONNECT;BVA/IP/01479;01/04/2026 18:13;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
26;1140;REC-196330/2026;GAZIN MOVEIS;BAG/IP/00243;01/04/2026 23:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1140;REC-196297/2026;DROGASIL;RJO/IP/43250;01/04/2026 22:36;RC/RJO /OE1/NET/BS;E;LESANPS;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
28;1100;REC-196484/2026;MIN JUSTICA;SLS/IP/05558;02/04/2026 02:24;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
29;820;REC-196531/2026;REDE DOR;RJO/IP/28058;02/04/2026 03:14;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
30;680;REC-197482/2026;IMIFARMA;BLM/IP/10587;02/04/2026 11:14;RC/BLM /NO /NET/BS;E;LESANPS;NORTE;BELEM;BELEM;Recuperação (RC)
31;620;REC-196994/2026;BCO BRASIL;JBN/IP/00161;02/04/2026 08:58;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
32;600;REC-196750/2026;ESTACIO DE SA;RJO/IP/32892;02/04/2026 07:01;RT/RJO /NO1/NET/FO;E;ACFILHO;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
33;560;REC-197657/2026;MULTIPLAN S/A;RJO/IP/40844;02/04/2026 12:10;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
34;560;REC-197230/2026;BCO BRASIL;TMN/IP/00314;02/04/2026 10:12;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
35;500;REC-197585/2026;AGROP. FRIBOI;MNS/IP/02265;02/04/2026 11:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;480;REC-197614/2026;INSPIRA EDUCA;MNS/IP/07463;02/04/2026 11:54;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;460;REC-197678/2026;POUPEX;RJO/IP/43350;02/04/2026 12:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
38;460;REC-197571/2026;ITAU;JBN/IP/00136;02/04/2026 11:41;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
39;460;REC-197520/2026;VLR 139612483;CBA/IP/05269;02/04/2026 11:24;RC/CBA /CO /NET/BS;E;LESANPS;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
40;440;REC-197930/2026;FORTBRAS;SEA/IP/05391;02/04/2026 13:54;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
41;440;REC-197637/2026;TELMEX BRASIL;JPI/IP/00146;02/04/2026 12:03;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
42;400;REC-197933/2026;DROGARIA SP;VTA/IP/06792;02/04/2026 13:57;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
43;400;REC-197603/2026;OI S.A.;BVA/IP/01492;02/04/2026 11:49;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
44;400;REC-197488/2026;COOPERCITRUS;ULA/IP/04477;02/04/2026 11:15;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
45;400;REC-197408/2026;SP DISTRIBUI;ULA/IP/01804;02/04/2026 10:56;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
46;400;REC-197158/2026;PAGUEMENOSFAR;JBN/IP/00143;02/04/2026 09:54;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
47;380;REC-197611/2026;PAGUEMENOSFAR;PCS/IP/01287;02/04/2026 11:53;RT/PCS /MHT/FFA/FO;E;F117877;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
48;380;REC-197240/2026;C.E.CASTROALV;CCA/IP/01444;02/04/2026 10:16;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
49;380;REC-197140/2026;AMAZONA¿O COM;MNS/IP/06893;02/04/2026 09:51;RT/MNS /NO /NET/FO;E;LSOUZAC;NORTE;MANAUS;MANAUS;Retirada (RT)
50;360;REC-197911/2026;CASAUDE;CXS/IP/00252;02/04/2026 13:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
51;360;REC-197814/2026;ESCRT DE ADVO;7134835300;02/04/2026 12:57;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
52;360;REC-197392/2026;TELMEX BRASIL;RDLN/IP/00003;02/04/2026 10:52;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
53;360;REC-197101/2026;TEC BANCARIA;SLS/IP/08634;02/04/2026 09:40;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
54;340;REC-197874/2026;TBFORTE;SEA/IP/05348;02/04/2026 13:26;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
55;340;REC-197775/2026;BASA;CXS/IP/00057;02/04/2026 12:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
56;340;REC-197428/2026;PROFARMA;CBA/IP/05005;02/04/2026 10:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
57;320;REC-197623/2026;ITAU;ACG/IP/01393;02/04/2026 11:57;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
58;300;REC-198104/2026;ECT;RJO/IP/39723;02/04/2026 15:00;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
59;300;REC-197988/2026;LINX TELECOM;VTA/IP/07379;02/04/2026 14:19;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
60;300;REC-197969/2026;MAXPAR;SEA/IP/05291;02/04/2026 14:13;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
61;300;REC-197906/2026;CEF;VTA/IP/07763;02/04/2026 13:46;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
62;300;REC-197894/2026;CREFISA;CME/IP/00116;02/04/2026 13:39;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
63;300;REC-197790/2026;COMFRIO STOCK;CBA/IP/04374;02/04/2026 12:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
64;300;REC-197751/2026;ARGAMASSAS;CBA/IP/00535;02/04/2026 12:37;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
65;300;REC-197370/2026;TELMEX BRASIL;508/003884981;02/04/2026 10:47;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
66;280;REC-198000/2026;DPASCHOAL;SEA/IP/05619;02/04/2026 14:24;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
67;280;REC-197985/2026;TELMEX BRASIL;VTA/IP/07681;02/04/2026 14:18;RC/VTA /MTP/NET/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
68;280;REC-197972/2026;C & A MODAS;SEA/IP/05559;02/04/2026 14:14;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
69;280;REC-197891/2026;LJA RIACHUELO;RVD/IP/00894;02/04/2026 13:35;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
70;260;REC-198060/2026;F F DIST;VIA/IP/00411;02/04/2026 14:44;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
71;260;REC-197992/2026;SEFAZ-DF;BSA/IP/26286;02/04/2026 14:19;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
72;260;REC-197936/2026;NACIONALGAS;CPE/IP/04691;02/04/2026 13:58;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
73;260;REC-197858/2026;ARMATEUS;AIU/IP/00777;02/04/2026 13:18;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
74;240;REC-197999/2026;ECOGEN;RJO/IP/30591;02/04/2026 14:23;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
75;240;REC-197918/2026;CLARO S.A.;RVD/IP/00916;02/04/2026 13:50;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
76;220;REC-197838/2026;DROGASIL;NIU/IP/09832;02/04/2026 13:08;RC/RJO /BX1/NET/BS;E;LESANPS;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
77;200;REC-198143/2026;LOJAS RENNER;SEA/IP/05204;02/04/2026 15:14;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
78;200;REC-198137/2026;PELLEGRINO LT;RCE/IP/14317;02/04/2026 15:13;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
79;200;REC-198101/2026;DIST.N.PECAS;SEA/IP/05374;02/04/2026 14:58;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
80;200;REC-198089/2026;MIN JUSTICA;PCS/IP/01218;02/04/2026 14:53;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
81;200;REC-198032/2026;SMALL DISTR;CPE/IP/01559;02/04/2026 14:34;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
82;200;REC-197895/2026;LJA RIACHUELO;SEA/IP/05462;02/04/2026 13:41;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
83;180;REC-198098/2026;COELCE;JIJO/IP/00005;02/04/2026 14:56;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
84;180;REC-197966/2026;C & A MODAS;RVD/IP/00928;02/04/2026 14:12;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
85;160;REC-198150/2026;TELMED MPLS;CBO/IP/00841;02/04/2026 15:18;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
86;160;REC-198039/2026;UNIUN;CEM/IP/05525;02/04/2026 14:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
87;160;REC-198002/2026;DROGASIL;RJO/IP/34797;02/04/2026 14:25;RC/RJO /CZS/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
88;140;REC-198190/2026;LINX TELECOM;VVA/IP/03401;02/04/2026 15:34;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
89;140;REC-198156/2026;SAFRA LOG;RVD/IP/00947;02/04/2026 15:20;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
90;100;REC-198214/2026;ZAMPERLINI;SEA/IP/04949;02/04/2026 15:40;DP/VTA /JM /NET/FO;E;;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
91;100;REC-198164/2026;MAXPAR;SEA/IP/05291;02/04/2026 15:22;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
